fold_nb,order,train,test
0,0,-8.270273355037716e-12,-8.314763287997629e-05
0,1,0.6366318764429163,0.6291681775955232
0,2,0.8789965128463179,0.8723017507579545
0,3,0.9315724192326906,0.9220426168486333
0,4,0.9509899585425672,0.9362978135004614
0,5,0.9614205412579107,0.9405844167232406
0,6,0.9642526612311594,0.9389431427931659
0,7,0.9649198312685594,0.9382593983479393
1,0,-8.237854842718662e-12,-0.0014735011476065818
1,1,0.63532820173351,0.6407018333378801
1,2,0.8779036228006102,0.8823891685630407
1,3,0.9303989609171334,0.9332505703824338
1,4,0.9498774522301209,0.9469406718071689
1,5,0.961257402290155,0.9523030339202674
1,6,0.9641508190134029,0.9496264409043899
1,7,0.9643178246852536,0.9458197927417495
2,0,-8.25850499097669e-12,-0.0003549528072841479
2,1,0.6352210446822358,0.6420449240222756
2,2,0.8783340794578506,0.878254591969234
2,3,0.9308112887107076,0.9285253904186977
2,4,0.95021411637955,0.943286743061342
2,5,0.9608991725841423,0.9489514551764189
2,6,0.9641795466659344,0.9482109322431058
2,7,0.9645680558830515,0.9460423121392476
3,0,-8.294920306184395e-12,-1.8625552710371807e-05
3,1,0.6363369303900221,0.6319174062106956
3,2,0.8783635039421442,0.87817728654593
3,3,0.9306634762614429,0.9307329127285658
3,4,0.9501326788515689,0.9440882961132966
3,5,0.9611271404451781,0.9478444406256396
3,6,0.9642219289877422,0.9476841055241608
3,7,0.9646339038218222,0.9471204288037911
4,0,-8.285816477382468e-12,-0.0001430188457538506
4,1,0.6357622337517691,0.6370612834024834
4,2,0.8780418457721763,0.8811152774558882
4,3,0.9304588973015594,0.932705104649717
4,4,0.9498116968790363,0.9470563398804259
4,5,0.9613176326538015,0.9505942564784211
4,6,0.9639629549726598,0.949612722658274
4,7,0.9655470709179094,0.9479229194861993
5,0,-8.276268559370692e-12,-4.341087401704691e-05
5,1,0.6360012321471136,0.6349598992080863
5,2,0.8780951941836962,0.8805307133186226
5,3,0.9307570065456605,0.9300267066537332
5,4,0.9499832833981707,0.9453409819786898
5,5,0.9609852413704871,0.9513307666433811
5,6,0.9639502343653824,0.9511391975909708
5,7,0.9641702097927964,0.9496145624142557
6,0,-8.270051310432791e-12,-3.0093603131664537e-05
6,1,0.6338909263744253,0.654177661668002
6,2,0.8780379654169328,0.8809911062974324
6,3,0.9306239928881028,0.9309166895494021
6,4,0.9501519732665177,0.9432225708136115
6,5,0.9610879150606112,0.9483997063292553
6,6,0.9641982675991023,0.9481148370998772
6,7,0.9645394842916964,0.9468142273091777
7,0,-8.300693465912445e-12,-5.301334541063518e-05
7,1,0.6354577720337984,0.6397517007218398
7,2,0.8778620307466882,0.8823294659352527
7,3,0.9307157499982417,0.9301746498199047
7,4,0.9501484168747337,0.9443550255768863
7,5,0.9607462706899637,0.9475824349240582
7,6,0.963796956152199,0.946640367159546
7,7,0.9647013339235829,0.9447130173410747
