fold_nb,order,train,test
0,0,-6.661338147750939e-16,-0.001498517009644873
0,1,0.6368879379165213,0.6264588642219722
0,2,0.8791563288781191,0.8707841206797567
0,3,0.9340105224212224,0.9265301867516279
0,4,0.9530054740974025,0.941478818442059
0,5,0.9671322635027482,0.9453337876345539
0,6,0.9777404364887063,0.9398671805876658
0,7,0.9870160092577892,0.9205806810979741
1,0,-6.661338147750939e-16,-4.349990929020109e-06
1,1,0.6353654502531072,0.640762812877475
1,2,0.8782425497514597,0.879395246327247
1,3,0.9332924229433474,0.9331324360462208
1,4,0.9524059121904854,0.947199389155678
1,5,0.9664965201751717,0.9520689569579961
1,6,0.9771693265914729,0.948034001284834
1,7,0.986689775041205,0.9250949003226296
2,0,-1.1102230246251565e-15,-1.579455437705768e-05
2,1,0.6335980624003368,0.6566311975603849
2,2,0.8779086523669342,0.8823444109140596
2,3,0.9330250042160195,0.9357898971936196
2,4,0.9522911606319439,0.9484269353403443
2,5,0.9664793130859826,0.9526627620248411
2,6,0.977275369338841,0.9474647529974877
2,7,0.9868162067029188,0.9268222857057009
3,0,-6.661338147750939e-16,-1.3871951987098896e-06
3,1,0.6365386063280692,0.6298464695885515
3,2,0.8787448542737495,0.8747155847633101
3,3,0.9337371003538513,0.9290463682489992
3,4,0.9526438325734972,0.944676411235328
3,5,0.9666148551690827,0.9510509254250173
3,6,0.9773385053575362,0.9455893950892486
3,7,0.9868711253145307,0.9229346316758511
4,0,-6.661338147750939e-16,-1.1989963917713453e-05
4,1,0.6354186666111183,0.640126752054168
4,2,0.8779310776715129,0.8821996149303576
4,3,0.9335324503096334,0.930967776227273
4,4,0.9525213931313752,0.9460223546808814
4,5,0.9665185651202984,0.9515866767260986
4,6,0.9772974719480622,0.945659278906944
4,7,0.9867562664565934,0.9247113634004561
5,0,-6.661338147750939e-16,-0.0001686333011019503
5,1,0.6364928332070582,0.6304210525956326
5,2,0.8785237764139113,0.8767926824487415
5,3,0.9335420423126162,0.9308016817583963
5,4,0.9524677200684768,0.9466883585425021
5,5,0.9664956961126522,0.9522265896806524
5,6,0.9773276272929574,0.945319966670217
5,7,0.986712417141044,0.925605912145865
6,0,-6.661338147750939e-16,-0.00011659853645573648
6,1,0.6350893215732667,0.6432922090243303
6,2,0.8784091422633302,0.8778527570102399
6,3,0.933631516450742,0.9302276125887068
6,4,0.9526871130859059,0.9448409587195666
6,5,0.9666772258556069,0.9505996428354758
6,6,0.9774015794231485,0.9449169830446089
6,7,0.9868508960436939,0.9234630861026556
7,0,-8.881784197001252e-16,-0.0005917349156154827
7,1,0.6359071036935785,0.6354494959729138
7,2,0.8784509843646664,0.8773492119231409
7,3,0.9329472102568042,0.9361276315081686
7,4,0.952183507909156,0.9493950539656629
7,5,0.9660885447982978,0.9568058934732997
7,6,0.9768510313241502,0.9523549957817284
7,7,0.9864240188028959,0.933659065095722
