fold_nb,order,train,test
0,0,-8.291145547900669e-12,-0.00020157209907578633
0,1,0.6353612239805213,0.6406007534781823
0,2,0.878359279319663,0.8783757107605111
0,3,0.9336431169816386,0.9300991497229606
0,4,0.9527998743775563,0.9436103226215239
0,5,0.9667543790189025,0.949697948166567
0,6,0.9775097555455241,0.9435386616313106
0,7,0.9869008427957903,0.923787389040513
1,0,-8.282041719098743e-12,-1.5551684651171627e-07
1,1,0.6356430063530079,0.6381443912435301
1,2,0.8783440347255846,0.8783062407046913
1,3,0.9333012981082164,0.9330178000363434
1,4,0.9525257993479869,0.9458637224476056
1,5,0.9666111320484023,0.9509830888036648
1,6,0.9773895791282218,0.944601095586809
1,7,0.9869130167409497,0.9215251002715313
2,0,-8.272937890296816e-12,-6.094924923139011e-05
2,1,0.634822998895127,0.6456449192594719
2,2,0.8781430940248153,0.880269544197938
2,3,0.9331634353303581,0.9344901583045216
2,4,0.9523593067327145,0.9478498145552867
2,5,0.9664790408696212,0.9526062296164504
2,6,0.9771130100404312,0.9490707903768829
2,7,0.9865929140567883,0.9286916616138573
3,0,-8.273604024111592e-12,-0.0013452046393254147
3,1,0.6354486605340115,0.6395091691610817
3,2,0.8780118091906388,0.8812692081085334
3,3,0.9332363150453638,0.9336583034066437
3,4,0.9522176487676448,0.9491080064549924
3,5,0.9663393974936875,0.9540382533265523
3,6,0.9772324823324708,0.9470744382433194
3,7,0.9865877479070432,0.9307062185106867
4,0,-8.288925101851419e-12,-0.00016121045599715167
4,1,0.634581547963902,0.6474432960919267
4,2,0.8776269819352996,0.8847420795821253
4,3,0.9330642229175035,0.9351898023130073
4,4,0.9521822428216875,0.9494568017022184
4,5,0.9664843319749913,0.952524894799629
4,6,0.9771748302613077,0.9485208909440572
4,7,0.9867024019927203,0.9273601169125343
5,0,-8.236966664298961e-12,-0.00014631822655020166
5,1,0.6380889847547904,0.6149765295111209
5,2,0.8786768558979818,0.8749368355493302
5,3,0.9338215685720482,0.9279846015569613
5,4,0.9528284701261815,0.9426825334422182
5,5,0.966636433704471,0.9501634785366052
5,6,0.9774717862183331,0.9425711400926533
5,7,0.9869887515877581,0.9179290696566176
6,0,-8.287370789616944e-12,-0.001299834190177096
6,1,0.6373862801122484,0.6219575609140219
6,2,0.8796226422576975,0.8666416274087989
6,3,0.9343760862163996,0.9232637124063903
6,4,0.9532889965596262,0.9387056868810434
6,5,0.9670082774956085,0.9467310919351197
6,6,0.9775339433653901,0.9431384264047016
6,7,0.9868778310824426,0.9225527845438176
7,0,-8.299805287492745e-12,-9.25312588351268e-05
7,1,0.636507987164496,0.6303588301698949
7,2,0.8785055840787005,0.8770751633385241
7,3,0.9333668321610445,0.9325975554156161
7,4,0.9524759821687077,0.946723134634391
7,5,0.9664927261430594,0.9524337954372226
7,6,0.9771829693587841,0.9483542170098768
7,7,0.9865331005588578,0.9314531642985127
