MA90,SI06,MA90,SI06,SI06,MA90,MA90,MA90,MA90,MA90,MA90,SI06,MA90,SI06,SI06,SI06,1.6973985361918777e-12,5.174914879542014e-12,6.873662208719529e-13,7.997318066998993e-13,2.876636184191817e-12,6.442930874394315e-13,6.663914406089035e-13,5.18054078301646e-13,3.002343260099182e-12,1.0810456682214547e-12
MA90,SI06,MA90,SI06,MA90,SI06,MA90,MA90,SI06,MA90,MA90,MA90,SI06,MA90,SI06,MA90,2.057041847170621e-11,3.225000225178901e-11,2.884785105364764e-11,1.0092953889145203e-11,4.667366908246837e-11,7.443563569738712e-12,6.264279403626151e-12,2.9504982413231494e-12,1.895428254390282e-11,1.6230054507981292e-11
MA90,MA90,MA90,MA90,SI06,SI06,SI06,SI06,SI06,MA90,SI06,SI06,MA90,MA90,MA90,MA90,3.486757692040262e-08,1.0539154448491608e-08,1.7629009607485763e-07,2.608068998103325e-07,1.0083059685114474e-07,1.902590044449834e-09,1.6678917835458415e-07,1.4694167953287157e-08,3.3340664703803414e-08,1.5259355625059958e-08
SI06,MA90,SI06,MA90,SI06,SI06,MA90,SI06,SI06,SI06,SI06,MA90,SI06,MA90,MA90,SI06,5.328333654685357e-11,1.6184737704811436e-11,2.969182043766446e-11,5.22753935319286e-11,2.61388713291834e-11,3.392304001269984e-11,2.7282092711762044e-11,2.309833950461001e-11,4.459473626721395e-11,4.9502569348149786e-11
MA90,MA90,MA90,SI06,MA90,MA90,SI06,SI06,MA90,SI06,SI06,MA90,MA90,MA90,MA90,SI06,1.156385915357725e-09,3.66552091307044e-10,6.571673665493881e-10,4.9847156693056345e-09,3.846210249239548e-09,1.3947697623682047e-10,2.352285552205134e-09,2.0028615338673396e-10,1.4511317269606402e-09,1.40680129067175e-09
SI06,SI06,SI06,SI06,MA90,SI06,MA90,SI06,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,8.348440913348123e-18,5.114979496024997e-18,8.141295861031804e-18,1.1343512406601617e-18,1.4442315570796793e-17,1.671112825832365e-18,5.912056192255208e-19,8.887222915109057e-19,1.7161986794628183e-18,2.4298202815025957e-18
MA90,MA90,SI06,SI06,SI06,MA90,MA90,MA90,MA90,MA90,SI06,SI06,MA90,MA90,SI06,MA90,2.9883977072521283e-13,2.1603659194479283e-13,7.928344488122648e-13,1.5820455784162472e-13,9.406078632423947e-13,3.1050301244900385e-14,3.6643398255331066e-13,4.4925996391341493e-14,2.1404444925968275e-13,1.4462092111554288e-13
SI06,SI06,MA90,SI06,MA90,SI06,SI06,SI06,MA90,MA90,SI06,SI06,MA90,SI06,SI06,SI06,6.016075470426732e-12,9.969604052293466e-12,2.019877941435332e-12,7.526828870566113e-12,1.2089734001065036e-11,4.014293505022083e-12,4.515416440868497e-12,2.64454663852833e-12,9.206657028198906e-12,1.2627190447082508e-11
MA90,MA90,SI06,SI06,SI06,SI06,MA90,SI06,MA90,SI06,MA90,SI06,MA90,MA90,SI06,MA90,3.462943281991331e-10,1.8988219381479432e-10,8.509711655380961e-10,1.5460780307546066e-10,1.0312904908715702e-09,3.9587599372351093e-11,1.7586687576290932e-10,2.4218869284902097e-11,1.599214006995471e-10,2.3636526595003423e-10
SI06,SI06,MA90,MA90,SI06,SI06,MA90,MA90,MA90,SI06,MA90,MA90,SI06,SI06,SI06,MA90,1.0722767571348618e-12,7.111551666406808e-13,3.45999750225503e-12,2.719714395374898e-12,1.1471557162872174e-12,7.372882363542795e-13,1.2340483804032347e-12,1.1151424519559871e-12,9.874038773647012e-13,1.3706425774475654e-12
MA90,MA90,SI06,MA90,MA90,MA90,SI06,MA90,SI06,MA90,MA90,MA90,MA90,SI06,SI06,MA90,2.9396895222167433e-11,5.671323714333335e-12,1.2857001718632378e-10,3.73518886046615e-11,5.4764491235639834e-11,1.7056359660170781e-12,1.7167807463457498e-11,3.185270735689831e-12,1.0423581872783074e-11,1.4430574577706664e-11
SI06,SI06,MA90,SI06,SI06,MA90,MA90,SI06,MA90,SI06,SI06,MA90,SI06,MA90,SI06,MA90,1.4143932984325274e-12,1.4411664045401043e-12,6.687699572868011e-13,2.8467682394021285e-13,2.0472980272096273e-12,5.88271307331071e-13,5.865887234464299e-13,2.0430211997642424e-13,6.308794806279056e-13,1.1592564521450516e-12
SI06,SI06,SI06,SI06,SI06,SI06,MA90,MA90,MA90,SI06,SI06,SI06,MA90,SI06,MA90,MA90,4.796329613936429e-15,4.664703038344212e-15,4.258051832954201e-15,5.3240201382721e-16,6.596116356034873e-15,2.324563077704677e-15,2.179199311739436e-16,5.346763405754712e-16,4.09447865982744e-15,2.3132223035199283e-15
SI06,SI06,MA90,MA90,SI06,MA90,SI06,SI06,MA90,MA90,SI06,MA90,MA90,MA90,MA90,MA90,7.134626305752752e-14,2.922479499730528e-14,1.0240860797094635e-13,2.0833269450502642e-13,9.247093284751387e-14,1.8308093490561023e-14,8.243067407539969e-14,8.112839038408201e-14,5.012762604752339e-14,1.3304512890350725e-13
MA90,SI06,SI06,MA90,SI06,MA90,MA90,SI06,MA90,SI06,SI06,MA90,MA90,SI06,SI06,SI06,6.356602470032699e-12,3.5765527920402774e-12,1.5570592653216323e-11,3.128386389789932e-11,7.043754666384058e-12,1.6945554813381992e-12,1.642547752652741e-11,6.025246330544146e-12,5.688617599389262e-12,6.606271140093442e-12
MA90,MA90,SI06,MA90,MA90,SI06,MA90,SI06,MA90,MA90,SI06,MA90,MA90,SI06,SI06,SI06,4.850714691006355e-10,1.7866063480977769e-10,1.2439563257640452e-09,8.439117851741529e-10,8.754151091111995e-10,3.301951115925684e-11,8.039962353783494e-10,8.3954438133721e-11,3.1540033481330483e-10,3.190667911732193e-10
SI06,MA90,SI06,SI06,MA90,SI06,SI06,MA90,SI06,SI06,MA90,SI06,SI06,SI06,SI06,SI06,6.503577577229589e-12,1.2427406593456276e-11,4.156422226454676e-12,1.5007549656393713e-11,2.0512757729958505e-11,7.114415444297035e-12,5.758310885297414e-12,3.837280348112342e-12,7.33514401953399e-12,2.5078762161103155e-11
SI06,MA90,SI06,SI06,MA90,SI06,SI06,MA90,SI06,MA90,SI06,SI06,MA90,MA90,SI06,SI06,4.184761077131825e-12,7.649402117158954e-12,3.077314243393772e-12,3.0829228737214793e-12,9.842356243385652e-12,8.155683917784012e-12,2.362046719327426e-12,1.4178751223552968e-12,6.376874419098586e-12,9.87390735830016e-12
SI06,SI06,SI06,SI06,MA90,MA90,SI06,SI06,MA90,MA90,MA90,SI06,SI06,SI06,MA90,MA90,8.72229358741907e-16,9.409865260807645e-16,5.911647210830237e-16,7.9988553084185755e-16,1.9292863403565076e-15,1.7838349110965858e-16,4.07934033356629e-16,2.594888210592125e-16,3.781582543897709e-16,5.656287112336881e-16
SI06,MA90,SI06,MA90,SI06,SI06,SI06,SI06,SI06,MA90,SI06,MA90,MA90,MA90,SI06,SI06,1.7161613026174934e-11,1.4852876641443554e-11,3.656692589926299e-11,2.829438189651773e-11,2.3607865318598912e-11,2.554175303885747e-11,3.185516319295961e-11,1.9062020333029515e-11,2.381404340569878e-11,2.3387205964622686e-11
MA90,SI06,SI06,SI06,MA90,MA90,MA90,MA90,MA90,SI06,SI06,SI06,MA90,SI06,SI06,SI06,2.0152390633457323e-13,2.7255374939765467e-13,2.1309991260021045e-13,2.915236943354511e-13,4.057077013800807e-13,1.0623572787442686e-13,2.75661188723182e-13,1.1228837358681836e-13,2.671979587552359e-13,2.6952989600882634e-13
MA90,MA90,SI06,SI06,SI06,MA90,MA90,MA90,MA90,SI06,SI06,SI06,MA90,SI06,SI06,MA90,4.743221887908714e-12,3.718853078788316e-12,9.382667139068832e-12,4.2142220666875556e-12,1.6696881498715373e-11,3.803485985417522e-13,3.051667763998273e-12,5.849233503599596e-13,3.675497114458087e-12,3.5078028525358632e-12
MA90,MA90,SI06,SI06,MA90,MA90,SI06,MA90,SI06,MA90,MA90,MA90,MA90,SI06,MA90,MA90,7.930968812644702e-13,2.6392065480612643e-13,1.493208214710882e-12,1.5123321375743928e-12,2.9030014108110338e-12,6.526977038747825e-14,9.425854854634805e-13,1.0854237708668499e-13,3.4997353265961526e-13,5.246403020631257e-13
MA90,SI06,MA90,MA90,MA90,MA90,SI06,MA90,SI06,MA90,MA90,SI06,MA90,MA90,MA90,SI06,1.6814187174273558e-10,4.143815913969673e-11,3.668193270876611e-11,1.4860866168691344e-10,5.025913522347829e-11,3.168417907671762e-11,3.749408059353062e-11,1.9941627642842424e-11,1.0739567573034436e-10,1.6549181826028527e-10
SI06,SI06,SI06,MA90,SI06,MA90,MA90,MA90,SI06,MA90,SI06,SI06,MA90,MA90,SI06,MA90,6.762721127512722e-15,2.2328169845898243e-15,7.93806433456658e-15,9.390458902920585e-15,2.168360812208256e-15,1.7200124214071475e-15,6.1657700487368586e-15,2.4272907148832655e-15,2.4434351805957263e-15,4.7138180136577896e-15
SI06,SI06,SI06,SI06,SI06,SI06,MA90,MA90,SI06,MA90,MA90,SI06,SI06,MA90,SI06,SI06,2.1656239568603952e-14,4.4083624250402864e-14,2.0012141780482364e-14,6.769598484413878e-15,3.862837374063572e-14,3.976596285496615e-14,2.990256912420285e-15,6.4206248628688375e-15,2.8845908063850196e-14,3.516755152542768e-14
SI06,SI06,MA90,MA90,MA90,MA90,SI06,MA90,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,2.0910253294611487e-11,1.9336328806242595e-11,9.967124907105381e-12,1.548179592120221e-11,1.4669962263118582e-11,1.510935179139031e-11,9.774300339239036e-12,6.798515803515643e-12,1.479357008747041e-11,3.430316208843453e-11
MA90,SI06,MA90,MA90,SI06,SI06,MA90,SI06,MA90,MA90,SI06,SI06,MA90,SI06,MA90,SI06,5.850914382160517e-09,1.1793508680298977e-09,6.4205374877327765e-09,1.315283644988923e-08,2.4651051404835614e-09,1.1342064152896123e-09,4.515141249478209e-09,1.487170002065319e-09,5.151335711627839e-09,3.3245178364036994e-09
SI06,MA90,MA90,SI06,SI06,MA90,SI06,SI06,MA90,MA90,SI06,SI06,SI06,SI06,MA90,MA90,2.2144967392975722e-10,8.337991506820813e-11,6.15624838647433e-11,1.9322805397033158e-10,3.5375000972690615e-10,4.822359824742536e-11,1.4045493036108288e-10,1.6993581535597305e-11,1.773110619756767e-10,1.4077348554489216e-10
SI06,SI06,MA90,SI06,SI06,MA90,MA90,SI06,MA90,MA90,MA90,MA90,MA90,MA90,SI06,SI06,6.141484917841908e-15,2.0439302512795338e-14,4.558547751364106e-15,8.051765633225606e-16,1.3999709524449935e-14,6.22881360026578e-15,1.770503784412858e-15,1.462967934810055e-15,4.468756596948154e-15,4.1917207785855906e-15
SI06,SI06,MA90,SI06,SI06,MA90,SI06,SI06,SI06,SI06,SI06,SI06,MA90,SI06,MA90,MA90,1.878949643050112e-11,1.5157566548030518e-12,1.7960832541731119e-12,1.5012073584772267e-11,1.3511296608268098e-11,4.8360334773171566e-12,3.1315521516602367e-12,8.179620502310647e-13,9.575066094960043e-12,1.5246528543427795e-11
SI06,SI06,MA90,SI06,SI06,SI06,SI06,MA90,SI06,SI06,SI06,SI06,MA90,SI06,SI06,MA90,3.5731048206236896e-11,2.6204442596778477e-11,1.592422423692282e-11,3.0224682733790256e-11,3.9153126480715816e-11,1.646296653476752e-11,1.5375451124685254e-11,5.07876299041572e-12,3.424576838592482e-11,2.4200263621939946e-11
