MA90,MA90,MA90,MA90,SI06,MA90,MA90,SI06,MA90,MA90,SI06,MA90,SI06,MA90,MA90,MA90,-8.13721357704976e-06,-0.00029456906268828913,-0.0003245407980710427,-0.0006423647903419482,-0.0001287351511475754,-0.0003282475434195891,-0.00041156040600357434,-8.389271834718996e-05,-0.00018356542765675848,-0.00039714436499292265
MA90,SI06,SI06,MA90,MA90,SI06,SI06,SI06,SI06,SI06,MA90,SI06,SI06,MA90,MA90,SI06,1201.251035973774,573806.1268103572,1606915.5048321986,4883337.718834688,1638240.983840127,753050.956610693,4869958.674874731,199260.0044979173,637080.1468487813,1703901.5870700267
MA90,MA90,MA90,SI06,MA90,SI06,SI06,MA90,MA90,MA90,MA90,MA90,MA90,SI06,MA90,MA90,-0.007796497601791915,-0.0032374367689030252,-0.00514716577601641,-0.004613038072648888,-0.0014863484085416941,-0.007743239507558895,-0.001972576226145397,-0.0008128664985192597,-0.005217121118989416,-0.008512633913777346
MA90,MA90,SI06,SI06,SI06,MA90,MA90,MA90,SI06,SI06,SI06,MA90,MA90,SI06,MA90,SI06,4439.774651407091,3759.069527664847,3353.666971041633,5051.316791781019,1355.8139392980117,3737.5577881886697,2072.8847374600573,1309.8186030328482,2476.8300185333637,3526.2666199175414
MA90,MA90,MA90,MA90,SI06,SI06,SI06,MA90,SI06,SI06,MA90,MA90,MA90,MA90,SI06,SI06,-2.2918750647123014,-242.50050872418183,-125.25708798410616,-479.5661008614053,-60.23841056887898,-146.52016924824537,-143.94936514172883,-43.74119326921905,-125.72737348985683,-178.34577147786032
MA90,SI06,SI06,SI06,MA90,SI06,SI06,MA90,MA90,SI06,MA90,SI06,MA90,SI06,SI06,MA90,-84796.60010569832,-68842.7096592591,-205680.20573339856,-65801.33943584365,-53554.012152862684,-72675.32984834985,-58505.005093238215,-25206.228349786248,-94421.67651280807,-71711.52448952044
MA90,SI06,MA90,MA90,MA90,SI06,MA90,SI06,MA90,SI06,SI06,SI06,SI06,SI06,MA90,SI06,0.4866907341264617,390.8531139719494,309.7373181676489,1744.86953175122,998.1238818418792,286.05412432234135,975.8510165098878,173.96573432175686,428.4547100704714,534.4051797092123
MA90,SI06,MA90,MA90,MA90,MA90,SI06,SI06,MA90,SI06,MA90,SI06,SI06,SI06,SI06,MA90,-0.014636547399652351,-1.65474914570455,-1.8523743867346392,-2.6005467897242758,-1.578409238066138,-0.5272072973357271,-3.088257586121521,-0.549988529270302,-1.2039586470213983,-1.2521226456152867
MA90,SI06,MA90,SI06,MA90,MA90,MA90,MA90,MA90,SI06,SI06,MA90,MA90,SI06,MA90,MA90,0.01789531594857181,0.0031799854224176553,0.02023107201170165,0.006030173085195408,0.004864613600634219,0.006769630688167501,0.0026412833751629622,0.004743402897632298,0.004652933218975521,0.007826631838495725
SI06,MA90,SI06,MA90,SI06,SI06,SI06,MA90,SI06,SI06,MA90,MA90,SI06,MA90,SI06,MA90,-8530.405526423878,-1837403.2088308497,-869821.200795067,-2291308.2964699827,-1158062.9951598702,-886688.939030529,-4208131.231944088,-991294.9413410897,-1650576.4716022057,-1122658.9208791205
SI06,SI06,SI06,MA90,SI06,SI06,SI06,MA90,SI06,SI06,SI06,MA90,MA90,SI06,SI06,MA90,-40431567.93858136,-7675325974.466489,-4049917842.465194,-9050387445.00743,-5896311764.622545,-4297409660.401,-15786322764.743372,-5198618361.681794,-5616297781.12572,-4808415563.993317
SI06,MA90,SI06,MA90,SI06,MA90,MA90,MA90,SI06,SI06,MA90,MA90,MA90,SI06,SI06,MA90,-0.06376572403751378,-8.014087396332613,-3.70043523029491,-7.335996171930435,-4.1382132162171015,-5.6223883134558355,-16.879319375017744,-5.235140080632533,-8.609779704643438,-7.063643136639709
