MA90,SI06,MA90,MA90,MA90,MA90,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,2.7106106576327663e-09,9.119133174323182e-09,1.961558438245806e-09,9.194844997532754e-09,4.066717096820354e-09,5.940151746679252e-09,4.4878418152235935e-09,3.4249115234023953e-09,1.4902705020669083e-09,2.408570482109463e-09
MA90,MA90,SI06,MA90,SI06,SI06,MA90,MA90,SI06,MA90,MA90,SI06,MA90,SI06,MA90,MA90,4.797059966351035e-11,8.16685026414076e-11,1.4862123680944184e-10,3.4815641683401355e-10,3.641061197603563e-11,8.016021246076261e-11,1.0132236038252207e-10,1.403924268921422e-10,5.722126377669431e-11,6.845497279914075e-11
SI06,MA90,MA90,SI06,SI06,SI06,MA90,SI06,SI06,MA90,MA90,SI06,MA90,MA90,SI06,MA90,1.5276315987119134e-10,4.417896952819015e-11,2.9129853577257703e-10,1.139014785491699e-11,1.7213411674035627e-10,5.390601543265382e-10,7.57993533833111e-11,5.862993424040276e-10,1.1449787023741438e-10,2.774286632212409e-10
MA90,SI06,SI06,SI06,SI06,MA90,MA90,SI06,SI06,SI06,SI06,SI06,SI06,MA90,MA90,MA90,7.073458424017038e-13,2.8355497309092903e-13,6.969441377600218e-13,6.917236027828278e-14,5.305858819347623e-13,3.522068134476624e-12,2.1079764722041253e-13,4.140837938717253e-13,3.172018586173289e-13,1.0306141901067516e-12
SI06,MA90,SI06,SI06,SI06,MA90,MA90,MA90,SI06,MA90,SI06,SI06,MA90,SI06,MA90,SI06,9.201074835399503e-13,2.0638111223301555e-13,5.576389814800182e-13,6.28927074211752e-14,1.1290149429891815e-12,3.8149512436016075e-13,1.007924685644609e-13,2.8720965049779556e-13,1.8944953463893163e-13,3.8563525511102677e-13
SI06,MA90,MA90,MA90,SI06,MA90,MA90,SI06,MA90,MA90,MA90,MA90,SI06,MA90,SI06,SI06,1.4967117376271395e-11,4.921252565167863e-11,1.2916982323645501e-11,2.820116570026126e-11,2.684905042833707e-11,2.90336333371244e-11,7.399351539926854e-11,2.1816182633918734e-11,4.053923715424426e-11,1.0775895362836487e-11
SI06,MA90,SI06,MA90,MA90,SI06,SI06,SI06,MA90,MA90,MA90,SI06,MA90,SI06,SI06,MA90,4.077739467242624e-12,3.045809933607202e-12,3.967872813499417e-12,5.797653848405105e-12,3.6393838357301566e-12,5.189704948642058e-12,3.292651846414324e-12,2.6011698446960834e-12,2.692634149890645e-12,2.813398156624824e-12
SI06,SI06,SI06,MA90,MA90,MA90,SI06,MA90,SI06,MA90,SI06,SI06,SI06,MA90,SI06,MA90,7.866461558499626e-14,1.7494713410819693e-13,6.044768805773828e-14,2.0186331981728953e-13,1.1553393836682443e-13,1.6400243627019723e-13,5.99157699879087e-14,5.699188682530164e-14,5.0780900952744235e-14,6.516990672056246e-14
SI06,MA90,MA90,SI06,SI06,MA90,SI06,MA90,MA90,MA90,MA90,MA90,MA90,SI06,SI06,MA90,8.417881809667001e-13,1.1240003508518047e-13,2.0214340672235084e-12,1.3364555714851638e-13,1.1349747753782737e-12,2.412863374144553e-12,1.4991264742336216e-13,4.278746284728883e-13,2.537180499253679e-13,1.2643954454928196e-12
MA90,SI06,SI06,MA90,SI06,MA90,MA90,SI06,SI06,MA90,MA90,SI06,MA90,MA90,MA90,MA90,7.625746364477432e-14,1.4156717012397325e-13,1.4418903573967644e-13,1.7821071416710888e-13,1.1837518879474796e-13,1.684031021380159e-13,2.7714648981820303e-13,1.2688542152480969e-13,1.0856622738837715e-13,7.150547101904702e-14
MA90,MA90,MA90,MA90,MA90,MA90,SI06,SI06,MA90,MA90,SI06,SI06,MA90,SI06,MA90,MA90,7.194275621885371e-09,3.0416135628039056e-08,1.758512533713736e-08,3.08505333900238e-08,9.19925635888338e-09,3.00802878098828e-08,1.033741178006714e-08,3.076284946481813e-08,6.381105080773343e-09,1.952536959944574e-08
MA90,SI06,MA90,MA90,SI06,MA90,SI06,SI06,MA90,MA90,SI06,MA90,MA90,MA90,MA90,SI06,9.305459352765538e-11,2.683501332073317e-10,8.705442758577469e-11,1.0799908222393531e-10,4.2022417255933547e-10,1.254395075913727e-10,1.366223189949276e-10,1.8998050702417623e-10,2.251267586530599e-10,1.1033789086298179e-10
MA90,SI06,MA90,SI06,MA90,MA90,MA90,SI06,SI06,MA90,MA90,SI06,SI06,MA90,SI06,MA90,1.392086306783989e-11,1.78225771586471e-11,7.821992877842122e-11,2.932867406695319e-11,5.3197532322889905e-11,1.7930030059480602e-10,2.1405972873945086e-11,1.0785018180943038e-10,3.0151845871736566e-11,5.819937521648711e-11
