SI06,SI06,SI06,SI06,SI06,SI06,SI06,MA90,SI06,MA90,MA90,MA90,MA90,SI06,SI06,MA90,4.999447107716538e-14,7.631393705217979e-15,1.7139364975890676e-14,7.872467113383948e-15,1.826418449068092e-14,1.5954786061829606e-14,9.286177216360675e-15,1.5436543612745723e-14,2.8813090754937265e-14,1.8008099322703447e-14
SI06,MA90,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,MA90,SI06,MA90,SI06,SI06,4.2409604888661706e-11,3.629348443902053e-12,2.1118381753119155e-12,2.5623682571193087e-11,1.903846931385646e-10,3.728209176646017e-11,2.7747082033297034e-11,7.14028751678444e-11,3.861364499753047e-11,2.9450982851111384e-11
SI06,SI06,MA90,SI06,MA90,MA90,SI06,MA90,SI06,SI06,SI06,SI06,SI06,MA90,MA90,SI06,1.0455982209195281e-11,3.043437903770562e-12,5.17590121417571e-13,2.507811147573697e-12,2.790061532406804e-11,9.606922769532833e-13,1.1454606392304889e-11,8.43151006439052e-12,8.831982788220144e-12,5.061611445675122e-12
SI06,MA90,SI06,SI06,SI06,MA90,SI06,MA90,MA90,MA90,SI06,MA90,SI06,SI06,SI06,SI06,1.5349108880192102e-12,2.115862405007725e-13,2.3843975124505616e-13,1.0441928255864141e-12,5.976971628080864e-12,6.190680007749449e-13,1.090567159173546e-12,2.6816622265625876e-12,1.6051154881498133e-12,1.5712620160937337e-12
MA90,MA90,MA90,MA90,SI06,MA90,SI06,SI06,MA90,MA90,SI06,SI06,MA90,MA90,SI06,MA90,1.3458118548486465e-07,1.1577359609787833e-08,1.0484795513105583e-07,3.7464137443703325e-08,1.9327407893920393e-07,5.51241975271707e-08,1.426515491459356e-08,1.2255339809217355e-08,2.1086703380541837e-08,1.0704312687172749e-07
MA90,MA90,MA90,SI06,MA90,MA90,SI06,MA90,SI06,MA90,MA90,SI06,SI06,SI06,MA90,MA90,7.208948737384164e-08,9.899324246391256e-09,3.737396423603194e-08,1.2456861912796697e-08,4.262863419939421e-08,4.083803382224359e-09,1.0701530156221565e-08,2.526674897434431e-09,1.6561860247678907e-08,2.7042002952500205e-08
MA90,SI06,MA90,SI06,SI06,MA90,SI06,MA90,MA90,MA90,SI06,SI06,SI06,MA90,MA90,MA90,2.3076653694319185e-10,3.367466455486311e-11,1.8505801804738006e-10,4.376099703949183e-11,1.696935562730638e-10,2.0045909900580744e-11,3.2021111891711536e-11,5.1554189061111884e-11,4.903023235804302e-11,1.0372225075283266e-10
MA90,MA90,SI06,SI06,MA90,SI06,SI06,SI06,MA90,SI06,MA90,MA90,MA90,MA90,MA90,MA90,1.6373763185321967e-10,1.0975394428979208e-11,1.8791348783022306e-11,4.972854934417574e-11,3.749761422083315e-11,4.763458806019798e-12,2.4559705477779194e-11,1.4772062218718022e-12,3.624318983337424e-11,1.5215736565332955e-11
SI06,SI06,MA90,MA90,MA90,SI06,SI06,MA90,MA90,MA90,SI06,MA90,SI06,SI06,SI06,MA90,7.225773910285721e-12,3.694575482219224e-12,4.876602341458193e-12,4.228049235979847e-12,9.390056047488376e-13,1.469942885944891e-12,1.3708645607197493e-12,1.0498161827323823e-12,6.880076094969078e-12,5.484777722861975e-12
SI06,SI06,SI06,MA90,SI06,MA90,MA90,MA90,MA90,SI06,SI06,SI06,SI06,SI06,MA90,MA90,3.3023183058849385e-15,5.004143889255976e-15,2.3793417076496136e-15,3.0544738494955304e-15,2.194820908108659e-15,1.533441729272589e-15,2.016346883821379e-15,2.612346793223651e-15,4.334092298000444e-15,6.223241002558285e-15
SI06,MA90,SI06,MA90,MA90,MA90,MA90,MA90,MA90,SI06,MA90,SI06,SI06,MA90,MA90,SI06,3.054358070977258e-14,3.141050750733823e-14,4.901065888568907e-15,1.0477831319905238e-13,5.0410256021506956e-14,1.6614283498506374e-14,3.5178663198966197e-14,3.3327545295398e-14,1.2425513858452609e-13,1.0645831091982053e-13
MA90,MA90,MA90,MA90,SI06,SI06,SI06,MA90,SI06,SI06,MA90,MA90,SI06,MA90,SI06,SI06,6.255793356702703e-07,5.9173232225330325e-09,4.406318037597533e-08,2.0492066024664556e-07,2.0390459260970715e-06,4.1489939699814126e-07,1.2572660917114852e-07,1.5208341169950695e-07,6.961975199349338e-08,1.598520666670515e-07
MA90,MA90,SI06,SI06,SI06,MA90,SI06,SI06,SI06,MA90,MA90,MA90,MA90,MA90,SI06,SI06,3.5728531062613056e-11,3.746397865070253e-12,4.995097520937968e-12,2.1122294536783352e-11,4.610131490457807e-10,4.5348116972595535e-11,1.3338682942427055e-11,3.6015492478498165e-11,2.9064669700611495e-11,7.016039463011768e-11
MA90,SI06,SI06,MA90,SI06,MA90,SI06,SI06,SI06,SI06,MA90,MA90,SI06,SI06,MA90,SI06,2.3029750823061917e-11,5.517098447205795e-12,3.609496682195016e-12,2.8564477828737517e-11,1.0266567729171518e-10,2.2392324327772434e-11,3.595751849029162e-11,4.347077782973015e-11,2.32594730187221e-11,2.3682208992037677e-11
SI06,MA90,MA90,MA90,MA90,SI06,SI06,SI06,MA90,MA90,MA90,MA90,MA90,SI06,MA90,SI06,3.5732934486296874e-11,1.0851536302528762e-11,4.6044712253800265e-12,6.549193850780874e-11,6.517488558551998e-11,1.2413939147506425e-11,5.130001857209224e-11,5.919433478463193e-11,9.68712907818423e-11,5.94159877518712e-11
MA90,MA90,MA90,MA90,MA90,MA90,SI06,MA90,MA90,MA90,MA90,SI06,SI06,MA90,SI06,SI06,3.369142861851563e-09,3.9193596654789316e-10,8.986109325295488e-10,8.748136488611118e-09,7.856550147162584e-09,1.7504889635503011e-09,1.1244002257618131e-09,8.346144600380702e-10,3.1431320094801444e-09,8.188595327127909e-09
MA90,MA90,SI06,SI06,MA90,SI06,SI06,SI06,MA90,SI06,MA90,SI06,MA90,SI06,MA90,MA90,6.6281015412686355e-09,8.49785559995521e-10,2.1315329554800973e-09,3.727894777950324e-09,1.7814083579487975e-09,3.1645035529912304e-10,1.787720800647139e-09,1.2921331218857966e-10,1.7870962909968903e-09,1.1956661082587868e-09
SI06,SI06,SI06,SI06,SI06,MA90,MA90,MA90,SI06,SI06,MA90,SI06,SI06,SI06,SI06,SI06,9.115538816927451e-15,1.2876816563033122e-15,1.3320942802775532e-15,6.485850573888972e-15,1.8965553215546103e-14,2.3833055601142603e-15,9.536177248024519e-15,1.5175030232669258e-14,7.593539862297744e-15,9.506934726054795e-15
MA90,SI06,MA90,MA90,MA90,SI06,MA90,SI06,MA90,MA90,MA90,MA90,SI06,MA90,MA90,SI06,4.9884574290132776e-11,1.452356142246527e-11,8.734587270704664e-12,9.973537890173077e-11,7.613211400872867e-11,2.0401960840039942e-11,5.378028642472761e-11,4.987330320805377e-11,4.36254934100078e-11,2.6849226068853107e-11
