MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,SI06,SI06,SI06,SI06,8.35664479328458e-11,5.477369750147904e-12,1.8542063173628274e-11,2.546616938160482e-10,8.82750083454709e-11,1.2263376181431715e-11,3.7167920705010806e-11,1.3640630894950518e-11,8.377561073480305e-11,7.32783229413083e-11
SI06,SI06,SI06,SI06,SI06,SI06,SI06,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,7.238333036746196e-17,2.6445331113706848e-18,1.0371920330643411e-17,2.723905013017523e-18,7.797753409507754e-18,5.076260182707098e-18,3.4310691167726758e-18,8.920967496010618e-18,1.985581123207132e-17,7.322419562072815e-18
MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,SI06,SI06,SI06,SI06,SI06,2.479720770342407e-10,1.9160992690386655e-11,4.9610591359932634e-11,4.787460253326379e-10,3.1019862035444485e-10,4.504708607400536e-11,1.0101674997565344e-10,3.09215280946666e-11,2.4090004151020317e-10,2.1680340037205748e-10
SI06,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,2.690815293821808e-15,3.788634571448507e-15,2.5766019700557142e-15,2.611434183767706e-15,3.8776791353753015e-16,3.796536592449822e-16,3.5102354776578315e-16,3.5546959137841296e-16,6.982447740875717e-15,5.682862684375514e-15
SI06,SI06,SI06,SI06,SI06,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,8.487877624295174e-20,5.14054497673701e-20,1.3882563453197688e-19,2.4793310962375354e-20,3.092597136994565e-20,1.0940569583565009e-20,2.9069236250479126e-20,4.5889789646306743e-20,4.204852060669961e-20,4.417653128124875e-20
MA90,MA90,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,2.280628070429988e-09,2.7252118760437174e-11,9.14007127762062e-11,5.611349322501265e-10,5.6289629398427755e-09,8.734889259376458e-10,9.490607070994088e-10,9.231372547698524e-10,4.407848388038303e-10,4.725148425647927e-10
MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,SI06,SI06,2.6897964298860832e-12,3.4317374602792503e-13,4.274545703141712e-13,1.0584045792603785e-11,1.111556296167991e-11,1.7047793033075192e-12,1.6459894852755377e-12,7.990028241393166e-13,3.8414014264384035e-12,8.896600112158007e-12
SI06,SI06,SI06,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,1.5649074102083527e-19,4.911763162039556e-19,2.20520634695168e-19,2.701976392432539e-19,2.1618348551636994e-20,3.7877140180913707e-20,2.6125888720088625e-20,2.3070522022185472e-20,5.919662614366531e-19,4.1714170758385563e-19
SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,MA90,MA90,MA90,MA90,9.941921035673589e-14,2.1472985195277716e-14,2.3065710625328868e-14,1.2319259833093449e-14,2.0973291871949298e-14,1.2524138134651794e-14,1.6057040748639285e-14,4.210771003990362e-14,5.200173119503729e-14,2.0762090444836368e-14
SI06,SI06,SI06,SI06,SI06,SI06,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,3.910077109180218e-18,1.4000637519337925e-18,2.139853385267639e-18,3.783940033448028e-19,2.7063002171571073e-19,3.6972233175117937e-19,2.867205478242222e-19,8.823205556637869e-19,3.84089415603487e-18,8.069171860319559e-19
SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,MA90,5.146000325582981e-13,1.3913179341363603e-13,1.766295884198964e-13,1.2725291985061039e-13,2.1632776029805298e-13,3.1265017000408536e-13,9.509120811546234e-14,2.387353085622457e-13,2.627513576545724e-13,1.6539180751034267e-13
MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,SI06,SI06,SI06,SI06,SI06,SI06,4.3271128930305055e-10,4.807009846767056e-11,2.1103866890805236e-10,1.0832786862098898e-09,6.524461015635739e-10,1.0707543684997246e-10,2.4929109610971076e-10,7.63569432085891e-11,4.4553310820254347e-10,5.901312153085353e-10
SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,1.4151648065644255e-13,5.6777734619652364e-15,5.7587532524234455e-15,3.2180164077481436e-14,3.3375632881263274e-13,5.938504247918864e-14,1.3198682887392232e-13,2.0520694013546396e-13,8.978050507566568e-14,5.313884898171831e-14
SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,MA90,MA90,MA90,MA90,MA90,MA90,4.294837968332068e-15,5.703997875295144e-16,8.470091288287394e-16,3.675441327060625e-16,6.669811911660376e-16,2.274940587399287e-16,3.967162262605219e-16,7.97859412461601e-16,1.3697389258103361e-15,7.237699799783174e-16
MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,SI06,4.662628211344202e-13,9.511822471058337e-14,6.923674343479841e-14,1.9747381492157947e-12,2.6714816499991946e-12,1.141359870134198e-13,3.9920777429654257e-13,2.656037247412261e-13,4.858139994674336e-13,7.692069860021929e-13
MA90,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,3.320832310429281e-11,9.917736000518615e-13,1.5445641061613127e-12,8.588591057081796e-12,7.723720788451601e-11,1.4288195948886953e-11,2.551404430320759e-11,2.861090945120715e-11,1.1788873461973517e-11,8.51998781758305e-12
MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,SI06,SI06,SI06,SI06,SI06,SI06,SI06,2.400831481042858e-09,2.628011675200655e-10,5.439325425051431e-10,3.5753956438959242e-09,1.7713116379969799e-09,1.1440169513375275e-09,7.0744142761794e-10,1.4707508677712224e-10,1.3613962173816102e-09,3.056926967809017e-09
MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,3.990741822870417e-13,1.3025533459747594e-13,4.4720789435126283e-13,4.052273731494475e-13,5.883588799515474e-14,5.111138162337144e-14,2.4158288574525306e-14,1.2719601836164534e-14,2.2147461451168664e-13,3.6546387924598993e-13
mixed,mixed,mixed,mixed,mixed,mixed,mixed,mixed,mixed,mixed,mixed,mixed,mixed,mixed,mixed,mixed,1.2650081089957649e-11,3.1099000050230727e-10,2.8754188442060035e-10,8.79635936724368e-11,3.0777963447980705e-11,2.3149996801385583e-11,1.133590328983048e-10,2.8598152086442845e-11,1.166898807072806e-10,8.007715882174835e-11
SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,1.3306745858499231e-16,1.5809921152209598e-17,4.463595955467196e-17,2.2275730520426235e-17,1.2859239422347988e-16,3.826468477909872e-17,3.0705219033274166e-17,8.734415915259515e-17,8.40281301424841e-17,3.315341403439482e-17
