MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,SI06,SI06,SI06,SI06,3.0204650142681055e-11,1.3061018642738519e-11,1.2481208167139793e-10,5.109912804933679e-10,2.937358538027523e-11,1.7306358617578165e-10,1.7180377512256695e-10,9.785075721412529e-11,2.3359534715272363e-10,2.2476825084042967e-10
SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,MA90,MA90,MA90,MA90,MA90,-34508576378523.59,-37421903052568.78,-46341987959643.15,-37565689968719.484,-31881124858250.64,-50856035321455.61,-48474478997480.734,-43821891845186.94,-47951483298884.45,-30020631198930.355
MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,SI06,SI06,1.1901715180895086e-12,7.492782353412966e-13,5.537587392183211e-12,2.173302342996042e-11,2.4925816735338696e-12,6.820796919765905e-12,7.55614212170221e-12,9.56928775099631e-12,8.462877009384827e-12,9.267327815034776e-12
SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,MA90,MA90,MA90,MA90,MA90,MA90,366898110925.35974,354731085419.5991,477110750759.7784,385616371304.362,384311916770.38745,442125650159.94543,551930406495.0714,531165172451.55676,571656586401.062,298898229069.251
MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,SI06,SI06,SI06,SI06,SI06,SI06,8.462776824982136e-10,2.545279479888638e-10,2.0271939257055862e-09,4.682119860752461e-09,5.297157516287314e-10,5.984048775860845e-09,1.5712660951491307e-09,5.936924599048293e-10,4.584171707292969e-09,2.8879145495880157e-09
MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,2.2216933189335928e-14,8.138020903292242e-15,1.0600103964535354e-13,2.291892204685021e-13,1.4305462000596638e-14,1.4988717334986004e-13,3.0279446593680904e-13,9.290387587722753e-14,2.0436688015365804e-13,1.0690191548076659e-13
SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,MA90,MA90,7127097764371050.0,6679973595715734.0,4695292525631358.0,7046775085567732.0,5754980673938710.0,6373060121935326.0,7414973309218916.0,9817072056020064.0,6167580087188384.0,5982048147695915.0
mixed,mixed,mixed,mixed,mixed,mixed,mixed,mixed,mixed,mixed,mixed,mixed,mixed,mixed,mixed,mixed,4.953487253226877e-10,5.12401894041699e-10,2.6486901823293507e-10,2.0937783271638196e-10,6.098053922839454e-10,4.2081384717608356e-10,5.258723192759297e-11,4.817099757332561e-10,5.609739246197111e-10,2.4970828108899604e-10
SI06,SI06,SI06,SI06,SI06,SI06,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,90.31246768104555,40.98853715840304,120.74293463856515,68.52915199920726,62.17980014338764,79.34329929610215,127.83077558166555,115.12911667531887,98.49283686472391,46.50952716671103
MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,SI06,SI06,SI06,SI06,SI06,SI06,SI06,-6.080628434312601e-07,-1.5439240554685994e-07,-1.6939945160331668e-07,-1.0731223117572401e-06,-2.107389687704027e-07,-2.0703464882575154e-06,-3.147206536731468e-06,-1.815438484728904e-07,-2.5280274876755677e-06,-5.909142215463955e-07
MA90,MA90,MA90,MA90,MA90,MA90,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,290.5355570488349,128.1420778621038,1493.203358401178,4070.8003614470663,318.81919589606946,1740.50444891731,2270.5944889208154,603.4215750672942,1572.956410396712,2349.611869610914
SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,MA90,MA90,MA90,2894285000600070.0,1963309660968902.2,1638078419615388.0,1950214958534154.5,2405141371818806.5,2394744381180673.0,3595809158824784.5,3853975424749136.0,2142535045558641.5,1848000948726763.0
SI06,SI06,SI06,SI06,SI06,SI06,SI06,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,-45001.37080060224,-33934.9334139454,-46907.24212004343,-29803.934219357434,-40272.611402335395,-56583.34685601467,-65893.1911709943,-57523.7349820038,-53203.42086607106,-24132.62170931136
SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,11931360.199369013,10115432.493300797,14802163.74815355,11578513.402254682,10807864.156696724,19015221.275681764,18750685.034270838,15587568.908548985,16961672.633905128,9763624.680451348
SI06,SI06,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,9.934395746242639e-10,6.856967360771584e-11,6.706578153949845e-10,5.296290325201641e-10,4.0325425318299693e-10,8.545729893538405e-10,1.3034164400878897e-09,2.594231730351936e-10,4.811193376462451e-10,2.9619428176215116e-10
SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,MA90,MA90,MA90,MA90,MA90,MA90,MA90,-2756322007.027802,-2235634131.361684,-3144223637.3653336,-2401586407.8894243,-2579901057.330934,-4063963431.1237264,-4276079756.9246683,-4153735650.986539,-3728050292.8585525,-1868598056.8571687
MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,SI06,SI06,SI06,SI06,SI06,6.697718761386514e-11,4.888905639216092e-11,4.944211139969246e-10,1.8595966440923847e-09,1.1144459625010723e-10,7.251738321813626e-10,6.321570143333374e-10,2.0633016511948741e-10,8.440612523282844e-10,6.36836593981664e-10
MA90,MA90,MA90,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,-8653449814.63582,-47139668821.84276,-45375271643.35837,-114241266460.87123,-13592425150.886219,-52559233385.52278,-80628792251.38464,-181357038235.4508,-143079213689.86975,-118269320392.49506
SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,MA90,1.8064761077738136e+16,1.2979271323625858e+16,9471281088131284.0,1.753686788198094e+16,2.410815417641107e+16,1.560046197281966e+16,2.0908131856054944e+16,2.082996740693745e+16,1.610971878458648e+16,1.7894495916222608e+16
MA90,MA90,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,971282625525.2128,2210008946695.0894,3163040929369.0938,7058295275290.501,1290497201005.01,3286232524439.9297,5194339185082.953,7087218917267.955,6431357391547.525,6288062359009.143
SI06,SI06,SI06,SI06,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,6.855181680099156e-05,5.644292763635617e-05,5.054502173469711e-05,4.600557615827289e-05,9.217001763802223e-05,0.0001228394558764929,0.00013391460951115827,0.00012621216163529828,0.0001379123010100049,5.280616396979342e-05
MA90,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,-318494832273433.06,-322283028552290.3,-426184180242315.4,-605178528795427.8,-361535029729236.9,-485717164569211.4,-622925270294613.2,-812800699463727.8,-594098506868216.5,-656182170180204.2
MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,SI06,1.3722639916149407e-13,1.3816466116715993e-13,1.4880667778619045e-12,3.3501350383936374e-12,2.65384940620698e-13,5.466325923821969e-13,1.675400316637682e-12,3.1273932370214307e-13,1.6509913129584408e-12,3.1706496680969046e-12
SI06,SI06,SI06,SI06,SI06,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,-0.1646920828239767,-0.0956729523653148,-0.10094780487128323,-0.10292193958130919,-0.19650964836123705,-0.20041150367762245,-0.24820904557175036,-0.21611715163903317,-0.1886967201714309,-0.10023207325186154
MA90,MA90,MA90,MA90,MA90,MA90,MA90,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,-0.5664871209053818,-0.1451609700477741,-2.621840536471263,-7.9732330102664095,-0.28858890696099865,-1.7746811121041803,-4.029859789027107,-0.7814827209129586,-2.723079468719753,-3.0368246874176785
SI06,SI06,SI06,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,-4.922887022650232e-08,-2.6919941119506993e-09,-3.54080404895317e-08,-3.1469037692915465e-08,-2.0576213935262444e-08,-4.276252958516447e-08,-7.294316892754125e-08,-9.765953999874508e-09,-2.136819156590173e-08,-1.595886551461369e-08
MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,0.0010971817630492052,0.00033237898866574675,0.007119719002572626,0.014348354579758218,0.0009651692132806261,0.006256222486192284,0.008080145326226546,0.001165530393262532,0.005314076013856652,0.004721472379441353
MA90,MA90,MA90,MA90,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,45925009.627452105,50798038.1989759,176676599.90837538,494901565.24071896,76345236.96783717,271604793.39513826,382664533.9595319,128100613.94008356,249459895.4255634,408775608.53478837
