MA90,MA90,MA90,MA90,MA90,MA90,MA90,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,2.6563935834158138e-09,3.400685639887405e-08,4.720370752857849e-08,2.426119017770055e-08,9.872261933361611e-08,6.418453745249906e-09,1.732395411379241e-07,9.205077535652984e-08,5.142219691542183e-08,2.6724046338996118e-08
SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,MA90,MA90,MA90,MA90,MA90,9.372460405194453e-16,2.084597028297754e-16,3.30017483572658e-15,7.020702182084381e-16,2.4864220303159245e-15,1.153259629381926e-15,1.4308053331725616e-15,1.6466139896445965e-15,3.540107433441031e-16,1.4779061875368065e-16
SI06,SI06,SI06,SI06,SI06,SI06,SI06,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,1.3769419898547184e-18,1.6518574873756777e-19,1.6839270878196566e-18,6.318941649845984e-19,1.6338745690872858e-18,1.1078153372826063e-18,1.3165020895121352e-18,2.0790768828890184e-18,1.8840201418038383e-19,8.290832301078034e-20
SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,MA90,1.0152898011982149e-13,3.743818650259388e-14,1.554044240619314e-13,1.1044555706044328e-13,2.0738115401916054e-13,9.052246263888904e-14,2.18824632286688e-13,1.581153706473066e-13,6.854455096914002e-14,2.958804002628358e-14
SI06,SI06,SI06,SI06,SI06,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,1.0145557594963888e-20,6.009068757592751e-21,1.652128063028109e-20,6.472062430760096e-21,1.35774120963024e-20,7.193521693200466e-21,1.0999474050900773e-20,1.2283453540820384e-20,1.0556836966312383e-20,1.5984876595476508e-20
SI06,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,2.3814080388017855e-17,2.1744916302887458e-16,3.2305238818500243e-15,4.3211908485989074e-16,1.4067314087961717e-15,1.509518045400423e-17,6.077541634168435e-16,2.137049384293075e-15,6.96423568929617e-16,2.327690048372482e-15
MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,SI06,SI06,SI06,SI06,SI06,3.515819793168964e-11,1.683932083733231e-10,3.587273454124794e-10,2.2643594183474112e-10,5.512730293546093e-10,1.0480031773003583e-10,9.336866289015682e-10,8.732132490451796e-10,5.771873509577346e-10,1.5258795618994887e-10
MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,SI06,SI06,SI06,SI06,SI06,SI06,1.397262395758659e-10,6.53102229271045e-10,1.1054735434439941e-09,6.350754421344939e-10,1.3921527529625108e-09,1.6670056327404072e-10,3.1703430947360267e-09,1.7936695804537514e-09,1.714063695240776e-09,4.71261577872839e-10
SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,MA90,MA90,MA90,MA90,MA90,MA90,4.141149805119458e-16,1.1312220412512846e-16,2.812734620157658e-16,4.623198703575758e-16,5.677233321229652e-16,3.2416836159878464e-16,3.2672564285182524e-16,6.114840582270629e-16,6.744173574924085e-17,4.07902516337403e-17
MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,SI06,SI06,SI06,SI06,1.0726541206573228e-11,5.922289095398349e-11,1.0089754038274714e-10,8.328222224984887e-11,1.1522443019468754e-10,1.5652502214756833e-11,4.403707414223402e-10,3.04240410768023e-10,1.270340148191987e-10,7.867612430196344e-11
MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,9.36404426361736e-10,6.8580067865317086e-09,1.454543266015287e-08,7.570015943398836e-09,2.018459206267284e-08,2.707064447954411e-09,3.5133989704238414e-08,2.27596270552283e-08,1.2783001122362292e-08,6.2866347764094414e-09
SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,MA90,MA90,MA90,2.850548837340383e-14,1.771599298231984e-14,6.577998712876717e-14,1.570966809628734e-14,5.3452538727107156e-14,3.051649055810059e-14,6.804173924012057e-14,5.173992927213322e-14,2.6685511500428246e-14,3.555420525313498e-15
MA90,MA90,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,6.891982712354982e-10,3.7575889424987244e-10,7.708235377532539e-10,1.6459114869799472e-09,2.375526295318702e-09,1.3106454203694338e-09,5.724533923592583e-09,1.1868269957373237e-09,1.231255366505063e-09,2.0350845785390993e-10
MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,SI06,SI06,SI06,SI06,SI06,SI06,SI06,1.8875652868054924e-10,1.995362981969309e-09,2.1874253095881263e-09,2.2648455616785734e-09,5.438072889283054e-09,1.0164383111338222e-09,6.636773386687558e-09,4.65194749541809e-09,3.858692099104028e-09,1.1284911174396625e-09
MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,SI06,2.6983736859905436e-14,5.576303218742942e-13,3.1219163430231003e-13,4.5426264135781536e-13,1.5098031037047663e-12,6.332769940810377e-14,2.461764747650783e-12,1.6207543466647872e-12,9.314515682752344e-13,4.703920136191479e-13
SI06,SI06,SI06,SI06,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,2.9531712891791475e-20,1.451441510510711e-20,3.448262134430063e-20,2.0707646790461367e-20,3.092619331366287e-20,1.8171874339609595e-20,1.638691080294448e-20,4.6968620574206026e-20,3.586743618128391e-20,4.37930005266303e-20
MA90,MA90,MA90,MA90,MA90,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,1.7390946656038e-07,2.3636759274914862e-07,4.32648261752212e-07,1.217351673978948e-06,1.1934377362981035e-06,1.240220927213336e-06,2.2544326001190353e-06,1.0110622701867558e-06,6.466988178254867e-07,2.3482983274147053e-07
MA90,MA90,MA90,MA90,MA90,MA90,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,1.567624865731122e-08,1.3296666654692397e-07,3.029253148275027e-07,1.2303855549848352e-07,2.2936594244049678e-07,1.6357184925872012e-08,8.956634383595754e-07,3.7064425289682505e-07,1.7755596291324294e-07,1.326116005769398e-07
SI06,SI06,SI06,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,1.2479022491732966e-21,1.3777598769367637e-20,4.682945252560687e-19,2.99425256760061e-20,1.1413436810673803e-19,8.741836140283544e-22,4.6955924293557406e-20,1.698953336909349e-19,5.562344282808666e-20,2.0878220248591666e-19
SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,1.6758222107663815e-13,4.4103009668887945e-14,1.6094432600614936e-13,1.0986588324359818e-13,2.1877386216272505e-13,6.841566074603226e-14,2.748578956639627e-13,7.570667582941823e-14,8.388681626551646e-14,3.223896048615272e-14
MA90,MA90,MA90,MA90,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,1.559939128916069e-07,9.214237488887066e-07,3.213124325515513e-07,7.428967456835668e-07,9.546063014400292e-07,4.614847718531028e-07,1.8159222980582401e-06,2.0310450673762383e-06,1.3095374569123583e-06,5.506768565058841e-07
mixed,mixed,mixed,mixed,mixed,mixed,mixed,mixed,mixed,mixed,mixed,mixed,mixed,mixed,mixed,mixed,1.6477969345306933e-10,1.0595264223660953e-09,8.16260630691429e-10,1.5925112795805318e-10,2.7836813106343315e-10,3.133793415424212e-10,2.8388129765654827e-10,1.7566831891403116e-10,4.951225816905137e-10,1.9988272276008985e-10
MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,SI06,SI06,1.50128191551371e-13,2.5440685651921123e-12,5.7588611799380225e-12,4.2755951240986725e-12,7.871274265066193e-12,1.057668830348273e-12,1.636841386544908e-11,9.998665903636499e-12,7.050380254468826e-12,3.133687006912006e-12
SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,MA90,MA90,7.118348636507215e-14,1.357035039914669e-14,2.1125311207176491e-13,3.9301240082035714e-14,1.5116333752279946e-13,1.053242834886721e-13,1.167446889559973e-13,1.2265928228502289e-13,9.882048746348379e-14,1.100921690406668e-14
SI06,SI06,SI06,SI06,SI06,SI06,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,4.974139076607035e-19,2.450020800040185e-19,2.9822080476444524e-20,8.44255158265227e-20,1.4185750177110166e-19,4.709856366598092e-20,9.168652503097825e-20,6.945440928900124e-19,2.641461702671244e-20,6.730392363361102e-20
SI06,SI06,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,2.602055219687002e-19,2.1865659991250127e-18,2.901319199595668e-17,5.063267427541181e-18,1.3534994013716437e-17,1.6647743024713498e-19,6.640639174243099e-18,2.0100991542481505e-17,7.526005916666628e-18,2.0857959434235586e-17
MA90,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,2.4978522613456653e-11,7.726822859362996e-12,2.4627234172534233e-11,2.8408960405798707e-11,4.4583162850984104e-11,2.0223208608797502e-11,8.24532209465034e-11,1.7659968741959397e-11,2.050380849761843e-11,4.8373533102190855e-12
MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,SI06,SI06,SI06,2.9511801760035406e-12,8.293498932511015e-11,4.3064498611118526e-11,1.4223866228516773e-11,5.9900236182491e-11,7.813959168874054e-12,6.791982718634753e-11,8.495495288664132e-11,3.878938115236001e-11,2.2047542446837626e-11
MA90,MA90,MA90,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,1.1121369167423456e-07,5.51971182402296e-08,4.513125361248952e-08,2.509241088054775e-07,2.5849512377658737e-07,2.3270135326124232e-07,7.446840395504614e-07,1.3339556074438717e-07,1.4452968212811743e-07,1.6055118817741544e-08
