MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,SI06,SI06,SI06,SI06,2.945938009836049e-11,1.111579244064765e-10,3.700380290315288e-11,3.8780008882132055e-10,7.61172553267551e-11,6.151099027555474e-11,1.071809826141799e-10,3.044337655028421e-11,1.1528838463595767e-10,8.057191569592277e-11
MA90,MA90,MA90,MA90,MA90,MA90,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,17.99215877511796,870.5168504057457,518.4764863502659,3365.2069628218615,575.7321503775728,392.420080474616,1461.5948302697745,225.75684438832857,798.3376800447493,742.6603571017437
MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,5.823472204555713e-16,2.548531956573853e-14,2.93858576585775e-14,2.087387266480655e-13,3.4590469551959776e-14,1.4182001592502857e-14,1.0915666498557147e-13,5.319472635634262e-15,6.104126152090781e-14,5.925227712772482e-14
SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,MA90,MA90,MA90,MA90,MA90,-42149845836382.85,-28819367688234.43,-45243323087383.695,-33692177840549.72,-38769713615123.34,-43356240008906.0,-50027658680812.47,-37660074273766.59,-32352222326576.477,-39090709071685.39
SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,MA90,1.1900273517627064e+16,1.4693740127678434e+16,1.5530812293999456e+16,1.3258653409573094e+16,1.9869915760768132e+16,1.3698542623752006e+16,1.900165558243911e+16,1.1625395892592536e+16,1.7403460403271166e+16,2.156636972750896e+16
MA90,MA90,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,4438944679907.112,3763449196691.75,3413553985534.048,6108533204924.116,2091305705114.422,3764851539317.9966,2360083885768.0723,1189272071853.038,3506800426118.383,6119403496615.867
MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,3.15581736944698e-05,0.0023983658299622135,0.0009820230172401304,0.011335451765478762,0.002334634398747456,0.0010239728490433054,0.003695546024211625,0.0007024488462726693,0.0027689982297554464,0.00222963299482895
SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,MA90,MA90,MA90,MA90,1150584828983004.5,1011062269686002.2,1330573485023378.5,1347180281723617.2,1081003114894206.2,1236255130002314.0,1500615008053951.5,1062536168938829.9,1088373923688512.1,1342411836147256.2
SI06,SI06,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,1.8996200338403005e-12,1.1405661267941992e-10,1.4233544821668136e-10,5.15318830059728e-10,4.483896263602428e-10,6.372405612516967e-11,1.12523825462445e-09,7.060369861718291e-11,2.797950923857287e-10,2.129697369257487e-10
MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,SI06,SI06,3.442758266549209e-13,2.800223129123056e-12,1.900608756182065e-12,2.0826473675413954e-11,2.339864023694748e-12,1.1860120006489154e-12,6.220215210609549e-12,1.6381441130886356e-12,4.1082578363598435e-12,4.416366864521845e-12
