MA90,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,SI06,SI06,SI06,SI06,SI06,SI06,SI06,0.001967775247111451,0.0005607399723385843,0.00029520622294196996,0.0013803508926481742,0.0025061953756273336,0.0008591581709581654,0.0019231672831692386,0.0014447959717762402,0.0006847637989254808,0.0017208457892937754
G189E,G189E,G189E,SI06,SI06,SI06,SI06,SI06,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,2.279538890337274e-08,2.194419625775792e-07,9.177094332627507e-08,3.625880217066421e-08,6.606828033701677e-08,1.1120923694925056e-07,9.311426756089225e-08,6.37733368572222e-08,6.969278157423393e-08,2.0724036497118648e-07
G189E,G189E,G189E,G189E,G189E,G189E,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,0.003245632575008593,0.002878072412886703,0.0018924690196176121,0.0024716619317292315,0.003170364131965015,0.0037433036665804297,0.0018330614997888557,0.0016604913446576855,0.0024707851988611364,0.005819407468839947
G189E,G189E,G189E,G189E,G189E,G189E,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,MA90,MA90,0.0009020310786633662,0.002487314511977644,0.000941512121224428,0.002557515986805928,0.001444701708438193,0.0020024974223318798,0.0032913417958801206,0.002532367044806867,0.002263108885013181,0.004277490866964155
G189E,G189E,G189E,G189E,SI06,SI06,SI06,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,2.1567109674991274e-08,1.2112868533386134e-07,5.6038406616958535e-08,3.087444002027377e-08,2.145203067720703e-08,6.228543344235234e-08,5.7785937880849165e-08,4.818123960940193e-08,6.65941395147393e-08,1.3800181182977282e-07
MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,SI06,SI06,SI06,SI06,G189E,8.267575995154231e-07,6.922477119656685e-09,2.2143238599959682e-08,1.7698854604370057e-08,2.8319043119883247e-09,5.303503895954656e-08,3.431134570192102e-07,4.7241007412056685e-09,1.2141326986722768e-08,2.314304074049236e-07
G189E,G189E,G189E,G189E,G189E,G189E,G189E,MA90,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,0.0011311140541907464,0.0009686144756461017,0.0005311975038037706,0.0009112901366583745,0.0008968600150265454,0.0011815374983944566,0.0005191283996083254,0.0004753988165674105,0.0008743794837510018,0.0020938602908178584
SI06,SI06,MA90,MA90,MA90,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,4.380401271745876e-08,4.346395418222563e-09,1.9627564086803644e-08,2.230764956768581e-09,5.649940251980415e-10,7.4301642050672625e-09,9.592960602713317e-09,1.6335919610463706e-09,3.0984808848113883e-09,2.2344213467276707e-08
MA90,MA90,MA90,MA90,MA90,MA90,MA90,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,2.3130318700936363e-05,2.816188714995894e-06,1.9264144969239507e-06,1.222203901140754e-05,2.9332390572833373e-05,7.098368067344368e-06,2.526591622315053e-05,2.26512031435576e-05,6.016529858439223e-06,1.1475177262244138e-05
MA90,MA90,MA90,MA90,MA90,SI06,SI06,SI06,SI06,SI06,SI06,G189E,G189E,G189E,G189E,G189E,5.1274005285008485e-06,5.8034891474310444e-08,2.344264403817777e-07,1.5714215823597822e-08,2.2457220852281433e-14,1.8209503693537252e-07,1.387858436844583e-06,8.686965826639182e-09,5.4767395233031714e-08,1.8638623528835562e-06
MA90,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,SI06,SI06,2.0160843089889907e-05,1.2221099574527757e-05,5.102659079537187e-06,1.4534258759513579e-05,2.0433375568905347e-05,5.83686300000702e-06,1.929713716180592e-05,1.695687974386149e-05,6.372893797750589e-06,1.4657061098053529e-05
SI06,SI06,SI06,SI06,G189E,G189E,G189E,G189E,G189E,G189E,G189E,MA90,MA90,MA90,MA90,MA90,7.929107973111351e-13,1.9480232511287254e-12,1.0929293141558907e-12,4.601947960689837e-13,1.4679349912909046e-12,7.459357967666308e-13,1.0418035565704334e-12,8.891473906787551e-13,1.1386895783145323e-12,1.2152541046378862e-12
G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,SI06,SI06,SI06,SI06,SI06,8.466466565599865e-05,7.441843522952444e-05,4.372490576828687e-05,6.473187921287072e-05,6.651052593641363e-05,9.117129814519367e-05,4.270400026791531e-05,3.599496556306109e-05,8.145076136232552e-05,0.00015508609108440884
G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,SI06,SI06,SI06,MA90,MA90,9.77546000524426e-06,2.5246915292605666e-05,8.05404559541882e-06,1.8909999283650677e-05,1.2274520582148774e-05,2.2092676434845052e-05,2.3396658745239324e-05,1.3934950481797778e-05,2.4710258551946843e-05,4.66624985284796e-05
G189E,G189E,MA90,MA90,MA90,MA90,MA90,MA90,MA90,SI06,SI06,SI06,SI06,SI06,SI06,SI06,1.8308769067705929e-06,1.449150845357159e-06,1.0139908393233227e-06,1.2006113905039812e-06,1.4371387998727766e-06,2.75436105883074e-06,7.789012649890334e-07,1.4504810327701937e-06,1.527023612605086e-06,2.0129237682666257e-06
MA90,SI06,SI06,SI06,SI06,SI06,SI06,SI06,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,2.8248291558616474e-08,6.726595690562321e-09,1.4607063581189187e-08,1.1250089030826658e-10,4.906716496386057e-16,1.6162588014728923e-09,1.5859641265989203e-09,2.9912544121221475e-11,2.6646860129197003e-09,1.9372247407740716e-09
G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,SI06,SI06,SI06,SI06,3.1787064313237996e-05,3.1418095296433914e-05,1.596077044364469e-05,2.777514799104269e-05,2.782628403830253e-05,3.427139793588319e-05,1.6714736750380995e-05,1.4548381056650854e-05,3.260147954621725e-05,6.178866875298426e-05
G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,SI06,SI06,MA90,MA90,2.511466102235053e-06,7.74353194727454e-06,2.512953109503132e-06,6.050491331446696e-06,3.4428451843271456e-06,6.462456922111229e-06,6.809249167098175e-06,3.536079369038183e-06,9.730840271775135e-06,1.4168375797092277e-05
MA90,MA90,MA90,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,SI06,SI06,SI06,SI06,0.001070251067221467,0.00023312269145465316,0.00010094259283625246,0.0006818529727059223,0.0014436376403624252,0.00045701620911239854,0.0014989357027407346,0.0012779314373319252,0.0005127499151683577,0.0007640987583209432
MA90,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,G189E,G189E,G189E,G189E,G189E,G189E,4.601855273055339e-08,2.3297957174544722e-08,2.908360073219099e-09,1.4962062278971758e-10,9.326434547372498e-16,7.033232304006708e-09,2.2742534674323975e-09,1.9243710897774692e-10,4.532887173684118e-09,5.8653874897577944e-09
MA90,MA90,MA90,MA90,MA90,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,2.8015099338221956e-05,1.3047288840210022e-07,3.511270238115222e-07,4.745690579528233e-07,3.158045536443383e-07,1.091287491176201e-06,6.188259354928075e-06,4.397569046458484e-07,2.461797652566953e-07,5.328253529994467e-06
MA90,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,SI06,4.029407322475173e-06,1.7141250063940932e-06,6.23999094986469e-07,2.3875013663653504e-06,3.392685821581452e-06,1.3319208864357424e-06,4.490841069347959e-06,2.9872076926503234e-06,1.1528566963873753e-06,2.3513687585542213e-06
G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,MA90,MA90,MA90,SI06,8.823153169497215e-07,2.9698751620083344e-06,9.077322598069365e-07,1.7047237052690116e-06,1.6934764258076968e-06,1.7683677131804766e-06,9.330082102475024e-07,8.752592037430458e-07,1.3299760305792145e-06,4.241363589171511e-06
MA90,MA90,MA90,MA90,MA90,MA90,SI06,SI06,SI06,SI06,SI06,SI06,SI06,G189E,G189E,G189E,1.665552108918372e-05,1.4956344973746237e-07,7.561018766092904e-07,4.388134392120795e-08,6.548447433687986e-14,5.429181424465125e-07,4.91160320902568e-06,5.33674143240736e-08,1.1598132559510907e-07,5.8353372404916885e-06
G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,SI06,SI06,2.5394022954803826e-06,2.6391684185109257e-06,1.2513541647431382e-06,2.002555859081909e-06,1.807307675640166e-06,2.4193535148268352e-06,1.317948067365555e-06,1.2025771011679437e-06,2.6687218141757366e-06,4.4994990653331035e-06
G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,MA90,MA90,1.0666329621872153e-07,5.471354578921322e-07,1.732190507567308e-07,1.1177194392237222e-07,1.9470968057286522e-07,3.75285647287201e-07,3.892433943800593e-07,2.679615226049339e-07,3.1759581666977325e-07,6.637671267117234e-07
G189E,G189E,G189E,G189E,G189E,G189E,SI06,SI06,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,2.2302576963564207e-07,1.2206336620269114e-06,4.607505337836441e-07,4.0995600776645054e-07,3.436274727821683e-07,5.944451016769049e-07,5.501014667331944e-07,3.564280881638954e-07,4.988857475335816e-07,1.910188855339595e-06
MA90,MA90,MA90,MA90,SI06,SI06,SI06,SI06,SI06,SI06,G189E,G189E,G189E,G189E,G189E,G189E,2.7812141486869105e-06,3.464564968884543e-08,1.652022703573757e-07,8.333705507663207e-09,1.9154854693252468e-14,1.2276945920842887e-07,9.577455597784802e-07,1.095486586419683e-08,3.484575093289191e-08,9.110026430698554e-07
SI06,SI06,SI06,SI06,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,MA90,MA90,1.4150427466681322e-12,5.540433894972157e-12,2.1055032504463796e-12,8.872589162040853e-13,3.485933938084256e-12,2.3534614197196255e-12,2.8110134487337134e-12,2.605123206705987e-12,3.3880986994298687e-12,2.874919394397047e-12
SI06,SI06,SI06,SI06,SI06,SI06,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,4.49782251857359e-11,4.679580736463542e-12,2.7803292195011776e-12,3.2851468609724655e-14,8.144039868748372e-17,1.3040284822465151e-12,5.932232770079682e-13,5.102971980064697e-14,5.691004773629071e-12,4.509963487240226e-12
MA90,MA90,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,G189E,G189E,G189E,3.588064637018896e-06,1.1936364259189506e-07,5.063621837392258e-07,7.188213262536034e-09,1.7297233382318448e-16,1.20268655831743e-07,5.326939492351215e-07,6.077214722658806e-09,6.630803481878652e-08,2.065984080756006e-06
SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,G189E,G189E,MA90,MA90,MA90,MA90,MA90,MA90,8.426499396245806e-13,6.0788724946977094e-12,2.4510552335770074e-12,7.269928450754341e-13,2.0891737358069222e-12,1.5525420517365897e-12,1.3964846733519654e-12,7.948618516418238e-13,7.43341188751748e-12,1.7203827542854319e-12
MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,SI06,G189E,G189E,1.2305514269379016e-08,5.7273916704702285e-11,2.619546419860892e-10,1.359579427025875e-10,2.358383777264166e-11,3.897771830895218e-10,4.808650260095545e-09,2.6014066800401006e-10,1.2082790974605706e-10,2.576852813361174e-09
MA90,MA90,MA90,MA90,MA90,MA90,MA90,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,1.6043749203229306e-06,8.035754432272382e-09,1.4233793753132336e-08,5.3751958643298955e-08,2.0742971573005338e-08,7.005906396862741e-08,5.53148775405005e-07,4.6143221314616e-08,2.216934430791197e-08,2.895622260450769e-07
G189E,G189E,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,MA90,MA90,MA90,MA90,1.757648930596385e-07,6.942761782572392e-07,3.6580995059098685e-07,1.1031469121484403e-07,1.7933054520769695e-07,3.450082306490872e-07,3.6689184567343184e-07,1.8194631790329348e-07,4.1527931697925204e-07,7.825124741518592e-07
