MA90,MA90,MA90,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,-4.723733137574781e+16,-7.04906368152713e+16,-6.2017445213428424e+16,-4.766136169489772e+16,-4.8198564193487544e+16,-2.7935939291647096e+16,-3.504906530178456e+16,-7.72164173039044e+16,-2.7054161444655e+16,-1.8209839584262296e+16
SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,G189E,G189E,G189E,G189E,G189E,G189E,G189E,7.578388166772627e+16,3.777070085727418e+17,2.0376481655292346e-21,9.490197890859608e+16,2.3193191480827328e+17,1.2313635016303877e+17,1.5406340965994294e+17,4.5515080975859864e+16,1.2522562497141197e+17,4.305674165624759e+17
MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,G189E,G189E,G189E,G189E,SI06,SI06,SI06,3.8217845490880854e-07,1.1800006913214346e-05,4.2689350686368937e-07,4.6389719033395337e-07,8.978253858312035e-07,5.118927438995948e-08,2.3479407756377996e-07,1.2440936155147336e-06,7.764219498675126e-08,5.784824432278128e-08
SI06,SI06,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,MA90,MA90,MA90,MA90,3.71793932575179e+16,3.3020981551133056e+16,4.26040370154978e+16,4.711921040918259e+16,3.5885012949684748e+16,5.051391747609578e+16,4.262641363069445e+16,3.8540133563181544e+16,4.327386021997907e+16,3.285337859316022e+16
MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,SI06,SI06,SI06,5.886268254619798e-09,1.9284181591270744e-08,7.192260628856367e-09,7.38816899612867e-09,7.82808404704974e-09,1.2417543618246888e-09,3.250733303586916e-09,2.6454937443763847e-08,2.0123981926658375e-09,2.33899399850185e-09
SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,G189E,G189E,G189E,MA90,MA90,MA90,MA90,5.444785392753943e+16,4.781463992875565e+16,6.1447928903931016e+16,6.810000821537315e+16,5.167878088498574e+16,7.251502903923963e+16,6.1585277727615544e+16,5.5382982321943304e+16,6.211846005640579e+16,4.737302734075757e+16
MA90,MA90,MA90,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,G189E,-8071261345220408.0,-2.8514328764629548e+16,-1.6932186917006682e-22,-6574427712883060.0,-2.0040753543466544e+16,-6918271026255386.0,-9250576877524218.0,-8010854047312306.0,-8621584484128730.0,-1.0034688499212946e+16
G189E,G189E,G189E,G189E,G189E,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,MA90,MA90,1.457008062154481e+21,1.598007566721963e+21,2.1416031104606121e+21,2.2508358269451806e+21,2.143845281319853e+21,1.6569917906225888e+21,1.9034569811963022e+21,1.418715805767002e+21,1.84273083927608e+21,1.5408293496728736e+21
SI06,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,G189E,G189E,G189E,-8.230293735592262e-08,-1.701799677585591e-06,-7.575813035836613e-46,-1.0118746373155451e-07,-1.3015282230722756e-06,-4.2636367453256604e-07,-2.389714503907932e-07,-4.723468771442444e-08,-1.2507822069849953e-07,-3.1145331658782642e-06
SI06,SI06,SI06,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,MA90,MA90,MA90,MA90,3.7546704144178616e+16,3.335262035058048e+16,4.303744396597168e+16,4.758703255076235e+16,3.624366332081479e+16,5.1016493699526456e+16,4.305772848933691e+16,3.891853214421089e+16,4.3708682759049144e+16,3.318394402393956e+16
MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,SI06,SI06,G189E,1.0077253981839226e-10,1.834448974190236e-08,2.2638707126725613e-49,-4.973227558437734e-11,5.050689475015315e-09,1.8511126322454816e-10,7.908842955393132e-10,8.317680805141973e-12,2.3349805147453094e-10,3.5293238227425194e-09
SI06,SI06,MA90,MA90,MA90,MA90,MA90,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,-118377.44627252845,-989988.628429262,-3.599999740101671e-33,-260956.75723763392,-528921.20849368,-248981.34559839216,-393155.94836772705,-148734.04314888807,-186984.0043879937,-906042.6810518752
SI06,SI06,SI06,G189E,G189E,G189E,G189E,G189E,G189E,MA90,MA90,MA90,MA90,MA90,MA90,MA90,-2316409703536.553,-2563316497107.6777,-2430861448848.298,-2732855914147.3696,-1917020453893.5146,-2151187329168.7478,-2715125989042.341,-1418986350451.7363,-2567910348088.827,-2159214297986.295
G189E,G189E,G189E,G189E,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,SI06,SI06,SI06,-3340.4607941875865,-4475.96176176641,-3036.1348389735026,-4546.587365258493,-4050.2309830216595,-3916.923819528117,-4879.449229664066,-2518.216377971013,-4478.1917225028565,-6174.017893876753
SI06,SI06,SI06,MA90,MA90,MA90,MA90,MA90,MA90,G189E,G189E,G189E,G189E,G189E,G189E,G189E,516.5441986271097,2456.8547743156996,1.7508433729515782e-35,710.0960628407337,1935.5536914550892,677.5359506641257,1204.899359995674,319.5599512777278,961.8844262164702,1994.632560076898
G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,SI06,SI06,SI06,SI06,SI06,6.402908727124037e+20,7.232997958562066e+20,6.505157104292875e+20,6.667212512753288e+20,6.905854544864092e+20,6.978213966897594e+20,7.294200670474758e+20,6.543332026611448e+20,6.984308455143125e+20,6.702413965893484e+20
SI06,SI06,SI06,MA90,MA90,MA90,MA90,MA90,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,-133530.84307245517,-657874.498467377,-3.990555985364759e-33,-174250.83955225162,-382688.848354508,-176277.47573041235,-314061.3530781151,-83320.06998418774,-277289.50265297596,-584276.9759204251
SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,MA90,MA90,MA90,MA90,MA90,G189E,198284177686528.44,1298999099098066.0,2.079246150007081e-24,112082043899004.83,967372833297647.5,366624271213775.7,495387917916988.4,94181314554847.39,327459466943104.1,2163587496275483.0
G189E,G189E,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,SI06,SI06,0.005797054731181407,0.010895912275635264,0.006082211754841667,0.0084622890244917,0.00728766374038707,0.008566055618397956,0.011429145185055153,0.010582203352184662,0.005205155042093408,0.010504509427608204
