SI06,SI06,SI06,SI06,SI06,SI06,MA90,MA90,MA90,MA90,G189E,G189E,G189E,G189E,G189E,G189E,1.799109833914544e-12,7.852486198905547e-17,2.3953428654413115e-12,2.1080697791341895e-12,2.085131754086684e-13,1.447237966085784e-14,5.573309129964373e-17,7.075581231598596e-17,1.4568131210413912e-12,6.323101654003119e-17
MA90,MA90,MA90,SI06,SI06,SI06,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,3.072954471714845e-08,1.178562204881473e-11,5.366240925211043e-08,2.0237095452398482e-08,8.361411320225613e-09,4.09383202167591e-10,5.9664515507476816e-12,4.866256011410631e-12,2.424569511298854e-08,3.4257646053874717e-12
G189E,G189E,G189E,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,SI06,SI06,SI06,8.512612366154221e-08,6.647678996602473e-08,1.0506296911699245e-07,9.851845842468115e-08,1.420683534130549e-07,5.047274388780358e-08,5.375835261314024e-08,8.562289682486108e-08,5.821844227018082e-08,4.830373912757529e-08
MA90,G189E,G189E,G189E,G189E,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,0.0027570436412481603,0.00232613289796313,0.004229149071491269,0.0018955072572702759,0.002119572288921921,0.0037126455429641178,0.0023852708906624046,0.001988186059547038,0.004094156326757419,0.0013432285856408075
G189E,G189E,G189E,G189E,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,4.979186515637519e-10,8.679644958803097e-10,1.7188766942248644e-09,1.0674891550721472e-09,9.838550728586852e-10,1.9941949982629522e-10,9.961047017853781e-10,9.751473510992073e-10,8.047274985397442e-10,4.16467153011064e-10
G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,MA90,MA90,MA90,MA90,SI06,SI06,SI06,1.7131328592048613e-05,1.5311920792147905e-05,2.0014197616889986e-05,1.989624821172017e-05,1.742946739249118e-05,1.0210507127680231e-05,1.7259044624466494e-05,1.6392285925503185e-05,1.687644356020219e-05,9.53999155917352e-06
G189E,G189E,G189E,G189E,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,SI06,SI06,7.308524584728148e-08,6.009387342479029e-08,7.600681464637333e-08,1.3689332734052384e-07,8.50458414797708e-08,4.5021404862652684e-08,6.04503297789526e-08,1.0350921931388062e-07,5.863855615474354e-08,5.920649833827744e-08
G189E,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,MA90,MA90,MA90,MA90,MA90,MA90,MA90,3.393109444235607e-10,1.116536946834603e-09,2.2504991727379956e-10,2.928507336236866e-10,2.480152000893393e-10,1.286981706722644e-10,1.2657796861303347e-09,4.3310511946081456e-10,4.989975422731115e-10,2.6316099346718153e-10
MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,SI06,SI06,1.1254532877239516e-09,2.1909285138982873e-09,1.0295127588795865e-09,3.367375603917703e-10,1.548484738336064e-09,4.367025597211414e-09,1.3217019294106744e-09,6.145038737719346e-10,5.811561993605052e-09,6.110514399078404e-10
MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,6.396971410922424e-12,2.4134453824027966e-11,1.0660217350646541e-11,1.7826750161669876e-12,1.049351862359993e-11,1.4407472693624522e-11,1.5694822047967772e-11,5.391463050541998e-12,4.8597094040505065e-11,3.73076162378764e-12
SI06,SI06,SI06,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,G189E,G189E,G189E,2.8682887490944373e-12,1.2234049387991254e-13,2.3849004615677133e-12,2.722492568354098e-12,9.007466333048239e-13,1.389725220251443e-13,1.0724063698661346e-13,1.008306009344451e-13,7.477221339383342e-13,5.809241721416765e-14
MA90,MA90,MA90,MA90,MA90,MA90,SI06,SI06,SI06,SI06,SI06,G189E,G189E,G189E,G189E,G189E,4.940833975522768e-07,4.3281703440078e-13,8.310690753849391e-07,2.3937872853961076e-07,1.6044927195484268e-07,3.0311210437447036e-09,1.5697092381796945e-13,1.4369199289034266e-13,3.2369775493307977e-07,7.285973695948698e-14
SI06,SI06,SI06,SI06,SI06,G189E,G189E,G189E,G189E,G189E,G189E,G189E,MA90,MA90,MA90,MA90,3.8785596335914967e-13,7.936730413908902e-13,1.525690810792078e-13,5.335470276528415e-13,3.060625127681449e-13,3.221032271791692e-13,1.6249735178568763e-12,3.5370050378008927e-13,3.4397187440945264e-13,3.5509744561746616e-13
MA90,MA90,MA90,MA90,MA90,MA90,MA90,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,1.119498974121298e-07,6.374590405931747e-09,2.0828312992439922e-07,3.9054764469510686e-08,6.907241710627458e-08,2.217040158646016e-08,2.220377880637695e-09,1.5757329179123412e-09,2.6740920412629654e-07,1.1130804293986092e-09
G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,MA90,MA90,MA90,SI06,SI06,SI06,2.633520888380377e-05,1.393480732278835e-05,2.5373524917411508e-05,2.562337970754442e-05,1.8470647737988732e-05,1.798032207594133e-05,1.7455238414735696e-05,2.540622006863579e-05,1.4440447921630583e-05,1.3947442593597189e-05
G189E,G189E,G189E,G189E,G189E,G189E,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,SI06,7.16002464673573e-08,8.926827726982952e-08,1.3625530744707238e-07,1.7089705769940958e-07,1.0772612197241996e-07,5.8234192007413264e-08,5.7530473307253725e-08,8.911998129103489e-08,9.733807491327279e-08,7.413648714723327e-08
SI06,MA90,MA90,MA90,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,5.339837223402487e-07,1.1652627050146899e-08,5.767696246423412e-07,7.539904935169406e-07,3.155029623805846e-07,2.18616509082293e-08,1.0111894546834754e-08,1.503316939677369e-08,2.0196278776496704e-07,8.968961359860217e-09
SI06,SI06,SI06,SI06,SI06,SI06,SI06,MA90,MA90,G189E,G189E,G189E,G189E,G189E,G189E,G189E,1.9558893347391664e-11,6.816757986206465e-18,1.2870399899739985e-11,3.513353492249715e-11,9.324443716413791e-12,1.1301024818897378e-13,2.5323238881780255e-18,2.9698563047526526e-18,1.1379901804027762e-11,2.456063747676229e-18
SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,MA90,G189E,G189E,G189E,G189E,G189E,G189E,8.812470115235221e-11,9.709098795184965e-18,3.573176279757235e-11,8.064883240002615e-11,1.441210292048285e-11,2.0851795351340478e-13,4.285588519114882e-22,5.778212291029706e-22,2.02287054272673e-11,4.619409933624939e-22
G189E,G189E,G189E,G189E,G189E,SI06,SI06,SI06,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,6.106609991921123e-07,7.385023945861024e-07,1.1258067964708228e-06,6.170368650941141e-07,9.148876653844938e-07,2.0744747467400552e-07,1.2660863865645826e-06,9.099808345816399e-07,8.938708607813067e-07,5.320399493959334e-07
G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,SI06,SI06,SI06,SI06,MA90,4.023838413937194e-05,4.9697387089258944e-05,0.00011103223383790717,6.177285657138338e-05,3.414775860174493e-05,1.1642881223098918e-05,5.300395796667099e-05,5.677825446896966e-05,3.0123120979887203e-05,3.106701965381735e-05
