MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,G189E,G189E,G189E,SI06,SI06,SI06,3.4834056382612504e-07,5.2757894705055794e-08,8.412890779676994e-08,3.9632472291348233e-07,8.332289040328897e-08,2.4182619351363884e-08,5.073329556008055e-08,6.76945507620463e-08,6.477436957072429e-08,1.3803829830486669e-08
G189E,G189E,G189E,G189E,MA90,MA90,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,0.0008310069189731662,0.000725314867249432,0.0014294081546417634,0.0008637057897621074,0.0008376696579449577,0.0010241569510683474,0.0010421432656750123,0.0010421949763606568,0.0010537239537231427,0.0007061197011873281
MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,SI06,SI06,G189E,G189E,G189E,2.4084577009526647e-10,2.1633002628614622e-10,1.5716443936248462e-10,4.44178228850406e-10,6.2165746827037704e-12,5.487013380776342e-12,9.479108271701083e-12,5.765599356869447e-09,1.686221201879678e-11,7.187422367806659e-12
MA90,MA90,MA90,MA90,MA90,MA90,MA90,G189E,G189E,G189E,G189E,G189E,G189E,SI06,SI06,SI06,1.693397767485326e-05,3.514098991748019e-06,2.85855496448343e-06,2.8730305556510654e-05,4.371524914580068e-06,9.97915763702667e-07,2.0923287825468215e-06,3.073466902914794e-06,3.991335845220181e-06,5.247910223740639e-07
MA90,MA90,MA90,MA90,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,SI06,1.4490469575166845e-05,4.598372505981263e-06,5.46853839774454e-06,2.9038708934531832e-05,1.0322523953497312e-05,3.081022575565827e-06,9.541203519332145e-06,6.042394783344344e-06,3.699619342029805e-06,2.0162192526742834e-06
SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,G189E,G189E,G189E,G189E,G189E,G189E,G189E,2.624692979244084e-12,1.0059919245622572e-12,1.2686134732342262e-12,6.165424485516703e-14,4.256983819973647e-21,2.31566942712189e-15,3.0572321108800516e-22,1.621569223020963e-11,7.880508654873919e-13,2.8506738985685516e-14
MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,G189E,G189E,G189E,G189E,G189E,G189E,SI06,SI06,1.7754324471900313e-06,1.9554173001207744e-07,3.220314148073699e-07,1.465743666732958e-06,4.787780788665523e-07,8.473723855188032e-08,2.246878097342012e-07,3.23276290827622e-07,1.8728916857102862e-07,7.038989199188827e-08
G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,MA90,MA90,7.81348292146932e-08,8.763575909093604e-07,4.5019268050960315e-07,2.7619549672387326e-07,3.4662902269578047e-07,2.801452368154699e-07,8.238882071681305e-07,1.7128646779864184e-07,3.232228654055971e-07,9.668152508632274e-08
SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,G189E,1.2326780465056734e-10,1.8130039126071785e-10,9.53510838134911e-11,2.3427553213714848e-11,3.7110577854839476e-20,7.311618376276679e-15,7.772214099311824e-24,1.0405979189524644e-09,5.958272170799372e-12,1.7009056528867776e-13
G189E,G189E,G189E,G189E,G189E,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,SI06,SI06,SI06,7.374275804452799e-07,9.411502493943706e-07,2.705344923207338e-06,1.2536662170806866e-06,1.953855112286108e-06,1.2354262501248804e-06,1.9259001536108646e-06,1.5767472671108693e-06,1.6523472185065964e-06,7.739770254157506e-07
MA90,SI06,SI06,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,6.199763382500166e-10,4.254289047095809e-10,5.171810862042196e-10,2.608003386875697e-10,8.339759123153822e-11,6.105296470093463e-11,8.555517408670126e-11,7.31886157441479e-09,1.7391723675646488e-10,5.720150788356306e-11
G189E,G189E,G189E,G189E,G189E,G189E,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,MA90,MA90,0.0006436428872155757,0.004208806729474123,0.002636704006368941,0.003626402472358527,0.002093179585637626,0.0019013099671788887,0.004087825144820479,0.00108509395248402,0.00279902119939776,0.0010495555925709866
SI06,SI06,SI06,SI06,MA90,MA90,MA90,MA90,MA90,G189E,G189E,G189E,G189E,G189E,G189E,G189E,2.5965961642038117e-13,2.680128837209103e-13,4.607032050904456e-13,2.0525135370901767e-13,9.680609575114175e-14,1.391797376283696e-13,7.719270501498568e-14,1.6934763869560343e-12,1.9239502554458375e-13,1.826348569269147e-13
G189E,G189E,G189E,G189E,G189E,SI06,SI06,SI06,SI06,SI06,SI06,MA90,MA90,MA90,MA90,MA90,1.5292058375792497e-05,7.685160489639087e-05,9.792002127937198e-05,6.854902276683303e-05,9.626474490312888e-05,5.313681597282981e-05,0.00010433682693526659,3.7267040399210826e-05,5.547476425814797e-05,4.5376073165786195e-05
G189E,G189E,G189E,G189E,G189E,G189E,SI06,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,1.618247320528674e-08,1.0538900983863844e-07,9.377278434975772e-08,8.232952996582365e-08,1.162462606575379e-07,6.883598996809544e-08,1.971645657690188e-07,3.2802255402277755e-08,4.8639396344177396e-08,3.993846454564184e-08
MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,SI06,SI06,SI06,SI06,G189E,G189E,G189E,G189E,1.5077488912798615e-09,9.056854406959643e-10,9.061857390844158e-10,2.4139256899381887e-09,2.225899069665309e-12,1.855178601649752e-12,1.0551069195125603e-12,5.879783432262288e-08,2.6096888540504856e-10,3.57111967246645e-11
SI06,SI06,MA90,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,5.544471318019056e-10,7.048139926956163e-10,7.278336735643855e-10,2.864361693038803e-10,1.3216337240335658e-10,2.017184306581946e-10,1.1232469976619839e-10,8.702703019441679e-09,2.385043296293952e-10,3.31043524057705e-10
G189E,G189E,G189E,SI06,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,2.6923548512671747e-11,1.3152323670184937e-10,1.0965481130941952e-10,6.98309599825439e-11,7.771267896544225e-11,6.520900405886743e-11,1.2676408794666874e-10,2.2497047707402835e-11,3.604419690305777e-11,2.6109538676824056e-11
MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,G189E,G189E,G189E,G189E,SI06,7.1950515492828724e-09,1.2895602061957649e-09,1.3084929696787376e-09,6.388729531541468e-09,2.6830525050740236e-09,5.703127776195292e-10,1.2591084538240654e-09,2.353488745020705e-09,7.909347929667941e-10,3.6127815622578217e-10
