SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,G189E,1.5303298197087125e-09,1.009405185181008e-12,6.1710858068672075e-09,8.088236282532714e-11,3.8925277905907284e-09,6.737908751275675e-24,2.575847175086116e-09,3.3699742768108317e-10,1.530411067086774e-11,5.984604777305703e-10
SI06,SI06,SI06,SI06,SI06,G189E,G189E,G189E,G189E,MA90,MA90,MA90,MA90,MA90,MA90,MA90,1.8442890094015534e-13,2.208392265052073e-14,6.825213953125075e-14,3.130687171426852e-13,6.37773374664977e-14,9.664504595890458e-14,9.01389364470716e-14,2.470675338880464e-14,3.92194560396034e-14,8.393161026369194e-14
G189E,G189E,G189E,G189E,MA90,MA90,MA90,MA90,MA90,MA90,MA90,SI06,SI06,SI06,SI06,SI06,2.665823821833089e-06,6.324113468572938e-06,7.4998253907107646e-06,3.329799831370751e-06,3.925726704267852e-06,4.4355522578125005e-06,3.976302918783929e-06,6.205081500271479e-06,5.321661882646814e-06,6.023502317635714e-06
G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,MA90,MA90,MA90,SI06,SI06,SI06,1.1722204642933943e-05,3.564318491746218e-05,3.4685364478725905e-05,1.765598565951826e-05,2.415574781372317e-05,1.9660906935480334e-05,1.8167800753555586e-05,2.9483401556541923e-05,2.697807781755654e-05,2.8827475205901122e-05
G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,MA90,MA90,MA90,MA90,MA90,MA90,3.6127709041623606e-07,2.473129714632897e-07,4.073961170743319e-07,2.8084825977189574e-07,2.1203319914345632e-07,1.3113346268386123e-07,4.192342933356823e-07,4.4630575858302077e-07,1.7972890039887365e-07,2.635204931920918e-07
SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,G189E,MA90,MA90,MA90,MA90,MA90,MA90,6.736968854939186e-12,1.1021091673789093e-12,3.503448498365817e-12,9.762750629381266e-12,5.26764704775714e-12,3.0949951743273665e-12,6.244914437359983e-12,1.3591388767183671e-12,2.476388592898398e-12,1.892808388381691e-12
SI06,SI06,SI06,SI06,SI06,SI06,MA90,MA90,MA90,MA90,MA90,MA90,G189E,G189E,G189E,G189E,5.889460960789117e-13,1.9277944365032964e-16,4.573200048143062e-12,7.135643825557349e-15,5.278346776185688e-13,7.544635894822624e-18,6.618896390424769e-13,5.143984991853548e-14,2.1495540047722524e-15,6.465458671475453e-14
SI06,SI06,SI06,SI06,SI06,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,MA90,MA90,9.12033212406876e-13,3.9795573009869334e-13,4.21063673724629e-12,7.580549071878476e-12,6.514402256280636e-13,4.3480972803818005e-13,1.0234272927771256e-12,1.542013620921445e-13,3.376521146959887e-13,9.556507220639219e-13
SI06,SI06,SI06,SI06,G189E,G189E,G189E,G189E,G189E,G189E,MA90,MA90,MA90,MA90,MA90,MA90,8.73416301112471e-13,2.0750472680905432e-13,5.165870326673102e-13,8.084599996173448e-13,7.7118477902236e-13,3.383406535742486e-13,8.93725938246887e-13,4.925713799525747e-13,4.542047924305872e-13,2.930585806761503e-13
G189E,SI06,SI06,SI06,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,4.6552782072276104e-14,7.571516989871185e-15,1.5610730709086157e-14,4.486007157617955e-14,1.691434961316847e-13,1.3625873305259379e-14,4.154694774263947e-14,1.5449804772881616e-14,2.4266523682190946e-14,1.1683227035463592e-14
