MA90,G189E,G189E,G189E,MA90,MA90,MA90,MA90,G189E,SI06,G189E,G189E,MA90,MA90,G189E,SI06,6.374268198608225e-06,3.013791634033092e-06,8.252781266667243e-07,3.3280680573884747e-06,4.509449693466211e-06,3.4722294974609995e-06,5.209851661813497e-06,5.523367520224212e-06,2.192810753506659e-06,4.690979421529685e-06
SI06,G189E,MA90,MA90,G189E,SI06,G189E,MA90,SI06,MA90,MA90,SI06,G189E,SI06,SI06,G189E,1.6079330715562877e-06,2.438891796923038e-07,1.0653772135005264e-06,3.398334713041259e-08,4.084300252515872e-11,5.839787579036823e-07,5.009510549876291e-07,5.3961007943133184e-09,1.1629677941790209e-07,1.2525283987113003e-06
SI06,MA90,MA90,SI06,SI06,G189E,G189E,SI06,MA90,SI06,MA90,G189E,MA90,MA90,G189E,SI06,1.6942265237986598e-07,1.9748676595080292e-07,1.4324234983744795e-07,9.961865213848424e-08,1.749112912040181e-07,1.5857320023740895e-07,1.2760030516316102e-07,2.292305173497709e-07,2.001045128430074e-07,1.1290242168675688e-07
G189E,SI06,SI06,MA90,G189E,SI06,G189E,MA90,SI06,SI06,MA90,G189E,SI06,MA90,MA90,G189E,5.665640188053071e-07,5.169377060689087e-07,2.4685829364953613e-07,2.1283906644847215e-08,5.895390743972786e-13,2.4906404356017765e-07,9.068962398726068e-08,8.56632933171242e-10,1.5196922129821778e-07,7.363722982959485e-07
MA90,SI06,SI06,MA90,SI06,G189E,MA90,G189E,SI06,SI06,G189E,SI06,G189E,G189E,SI06,MA90,7.925622254780239e-07,2.7913404112413917e-06,1.4954278705736435e-07,7.344941156736326e-07,4.442762754848256e-07,4.939958865970249e-07,2.918095148513355e-07,2.1210894492585145e-06,1.9277604941674614e-06,9.04547228074935e-07
SI06,G189E,SI06,G189E,G189E,G189E,G189E,MA90,MA90,G189E,SI06,SI06,G189E,SI06,SI06,G189E,4.766250519334604e-07,5.500228930423751e-08,2.0236142082845162e-07,1.7422027213635464e-08,5.629593982286097e-10,1.501324212801664e-07,1.3990039315678251e-07,2.572325012299315e-09,4.04160662961034e-08,4.2585329552079975e-07
SI06,SI06,MA90,SI06,MA90,G189E,G189E,MA90,SI06,SI06,MA90,MA90,MA90,SI06,G189E,SI06,2.0827151306890233e-09,2.30003628650388e-09,1.9924768967663975e-09,1.819084173094096e-09,2.711639095746305e-09,1.8935939094048896e-09,2.2905487642773666e-09,2.59017951516323e-09,2.1391680987896486e-09,2.036479761520622e-09
G189E,MA90,G189E,MA90,MA90,G189E,SI06,G189E,MA90,G189E,G189E,G189E,G189E,SI06,SI06,SI06,2.8595002450290493e-05,2.135626678746738e-05,3.814034022930728e-05,1.931030625282122e-05,3.382024555511973e-05,6.3423007652362235e-06,1.0962084967839088e-05,3.526543415276841e-05,2.1881090118872277e-05,1.8010653525316263e-05
SI06,G189E,G189E,SI06,SI06,MA90,SI06,MA90,SI06,G189E,G189E,G189E,G189E,SI06,SI06,MA90,2.2964736436662798e-07,5.025815480871208e-07,3.9572078045655417e-07,2.2166610832958241e-07,3.2542919951921407e-07,7.501839984250713e-07,6.165881999522289e-07,7.268379806846726e-07,8.318353124792518e-07,7.114349096494519e-07
G189E,G189E,MA90,MA90,G189E,SI06,MA90,MA90,G189E,G189E,MA90,SI06,MA90,SI06,MA90,G189E,1.7942056070471154e-05,2.2868062218729745e-06,6.180932768153886e-06,3.353195580039189e-07,3.5126786318741107e-09,1.0573507158827733e-05,3.3026640214369347e-06,6.720730737243966e-08,8.87212265077746e-07,1.6914756902402375e-05
MA90,SI06,G189E,SI06,G189E,G189E,G189E,G189E,MA90,MA90,G189E,MA90,SI06,SI06,SI06,MA90,8.512334333198158e-07,4.3183592450091333e-07,3.1692621033000047e-07,3.932515364017049e-07,9.140690729199882e-07,1.980887317296538e-06,9.26399519399751e-07,2.2027613742001447e-06,7.380826631018645e-07,1.907395264548319e-06
MA90,SI06,SI06,G189E,SI06,SI06,G189E,MA90,G189E,G189E,G189E,G189E,SI06,MA90,G189E,MA90,2.0227417642548414e-07,2.3780443920858624e-07,1.5738811157037794e-07,6.133518211913841e-08,1.589461343239998e-07,1.4942228773075418e-07,1.7588017163721838e-07,1.150119793102988e-07,3.2876967467902177e-07,9.840666971589835e-07
SI06,MA90,G189E,MA90,SI06,MA90,SI06,G189E,SI06,G189E,G189E,SI06,MA90,G189E,MA90,MA90,1.533065091490495e-07,4.771000872987651e-07,3.123157147308043e-07,1.5632594899321235e-07,2.4532752388016284e-07,2.969021955739636e-07,4.1502677462827e-07,7.544701772998481e-07,3.171922449627578e-07,4.2635286725674455e-07
SI06,MA90,SI06,G189E,MA90,MA90,G189E,G189E,MA90,SI06,SI06,SI06,MA90,G189E,G189E,G189E,2.912417598148219e-08,3.892634253603774e-09,1.8197748632193622e-08,1.1945597137581613e-09,2.2592002941652653e-11,4.054725178867329e-09,8.245056494613936e-09,3.9599268043198664e-10,2.1653888147627442e-09,2.1888587439550932e-08
G189E,SI06,SI06,SI06,G189E,MA90,SI06,SI06,MA90,SI06,G189E,SI06,SI06,G189E,G189E,G189E,3.557676906746848e-06,1.7045548550333938e-06,1.7804726768468414e-06,5.973397653802331e-08,6.916016308670931e-14,5.429360308339316e-07,8.23498945075455e-07,2.3901544384223057e-08,6.596229559024835e-07,1.7935904833347226e-06
SI06,SI06,G189E,G189E,SI06,G189E,G189E,SI06,SI06,MA90,G189E,SI06,G189E,G189E,MA90,SI06,6.724522252323748e-08,3.860729962060343e-08,4.4955603380122445e-08,2.8661995224926873e-08,8.353445926883761e-08,3.89330213465059e-08,2.1482846320803288e-08,5.155926280885608e-08,2.7143826895940903e-08,4.388105495975091e-08
MA90,SI06,SI06,MA90,MA90,G189E,MA90,SI06,G189E,MA90,MA90,MA90,G189E,MA90,G189E,MA90,5.01040846753524e-09,3.0782552863253374e-09,2.310711611620509e-10,1.2262567616674386e-09,1.8937793030215616e-09,2.034363169182212e-09,3.499866586385287e-09,2.843575263348624e-09,3.77552572480257e-09,2.084025396505468e-09
SI06,MA90,MA90,MA90,G189E,MA90,G189E,SI06,SI06,G189E,MA90,SI06,MA90,MA90,MA90,MA90,1.409731024692094e-07,2.323766205657729e-07,3.5342721470381017e-07,9.09483987399486e-08,1.3160938401224356e-07,2.408130858253492e-07,2.5264623706773006e-07,1.7332884695143635e-07,1.67840319202184e-07,2.916715722404582e-07
