G189E,MA90,G189E,G189E,SI06,G189E,SI06,G189E,G189E,MA90,SI06,SI06,G189E,MA90,MA90,MA90,5.899464181217188e-05,9.935723123029394e-06,3.300228986141464e-05,8.355842143033502e-05,4.1206186146250945e-05,2.342500606713825e-05,4.848162705195798e-05,5.062857848817131e-05,1.5227016199796343e-05,1.943588956477004e-05
G189E,G189E,MA90,SI06,MA90,MA90,G189E,G189E,SI06,G189E,MA90,MA90,SI06,G189E,MA90,G189E,7.6097781600207e-07,4.9039264832640204e-09,9.475553389744316e-06,1.3747187204545665e-07,2.3011289682246746e-06,3.838048145586637e-11,1.5811107298410557e-06,9.99780864925273e-07,4.183196516227818e-09,7.028424858690631e-07
G189E,MA90,G189E,G189E,SI06,SI06,MA90,SI06,G189E,MA90,G189E,MA90,SI06,SI06,G189E,G189E,0.0003076107181679882,4.7235099374317196e-07,0.0005102631538301965,6.245049868315933e-06,9.330413701677005e-05,2.448670674958265e-13,0.0003178474308521655,0.00010589837185167033,1.4318210683769027e-06,3.146170648671781e-05
MA90,MA90,G189E,MA90,SI06,SI06,MA90,SI06,SI06,SI06,MA90,SI06,G189E,SI06,MA90,SI06,0.00024052622786861275,0.00021899568238412773,0.0005457588695607256,0.000484102213450876,0.00035476445178903737,0.00015614840890291237,0.0005404252719169621,0.0003654918184213647,0.0003079426577115612,0.0008396480749096251
MA90,SI06,MA90,MA90,SI06,SI06,SI06,MA90,G189E,MA90,SI06,G189E,SI06,G189E,MA90,SI06,5.734143888240004e-07,5.309961415681212e-07,3.291530243251111e-06,2.5056525486678463e-06,1.2181565638300005e-06,5.21731570250501e-07,1.1884163436195542e-06,7.661082628346181e-07,1.2530491445303539e-06,1.2502798861986328e-06
SI06,MA90,SI06,MA90,G189E,MA90,MA90,MA90,MA90,G189E,SI06,SI06,MA90,MA90,SI06,MA90,7.693747490888837e-09,3.1188064610229365e-09,5.502369677511837e-09,6.111150259999856e-09,3.987891377504192e-09,3.3717780568017688e-09,6.392706979804783e-09,4.7719117499915235e-09,3.0089670880467837e-09,3.3151335765361888e-09
G189E,SI06,G189E,SI06,G189E,G189E,MA90,SI06,G189E,MA90,MA90,SI06,SI06,SI06,SI06,G189E,1.1755777306538268e-05,3.611208598309788e-08,2.2100760792586826e-05,8.961677036468118e-07,6.980000941589424e-06,3.655402322726481e-11,1.8308872470807618e-05,8.634863067000343e-06,1.1880409186337124e-07,7.767388445185562e-06
MA90,G189E,MA90,MA90,MA90,MA90,MA90,MA90,G189E,G189E,G189E,MA90,SI06,SI06,MA90,MA90,5.677170925709356e-08,6.104314694129359e-08,1.6405702272101848e-07,2.071400893270171e-07,1.858550596170672e-07,1.4320648221057194e-08,2.0884874076356672e-07,2.782925634069997e-07,5.3204441014520444e-08,1.9393047700932096e-07
MA90,SI06,SI06,SI06,MA90,MA90,G189E,G189E,SI06,MA90,MA90,SI06,SI06,SI06,G189E,SI06,2.328689959749059e-07,2.0204189786868478e-07,6.128640723203023e-08,3.4457194424573154e-07,2.904740660721034e-07,1.1151458745726691e-07,2.1579146186576816e-07,9.082829550712748e-08,3.7532925524733797e-07,1.9055916900530207e-07
SI06,MA90,G189E,G189E,G189E,G189E,SI06,MA90,G189E,G189E,SI06,MA90,SI06,MA90,SI06,SI06,2.5657043013474708e-05,3.1842807204684345e-05,2.7412003617988658e-05,3.682416729384725e-05,2.5648732019675794e-05,2.6452126997429507e-05,2.8523103856059584e-05,3.363653965569243e-05,2.436895225976032e-05,2.5058112440535316e-05
G189E,G189E,G189E,G189E,SI06,MA90,G189E,G189E,SI06,G189E,SI06,G189E,SI06,MA90,SI06,SI06,0.0008264518463032199,0.0015393227005277375,0.0012463152629602764,0.0006798277022063734,0.0010347970827753535,0.0006575263629907029,0.0006608101178256515,0.0011282821298440502,0.0007301305129871839,0.0010946482815897335
MA90,SI06,G189E,MA90,G189E,SI06,SI06,SI06,G189E,MA90,SI06,MA90,SI06,MA90,G189E,SI06,6.684230245077135e-06,1.2374598196945041e-05,1.1608757072973344e-05,1.053461779472499e-05,8.555789245840351e-06,1.0175914956232438e-05,1.8829006853714098e-05,1.5868043755635414e-05,8.404689038724065e-06,1.7799948746161688e-05
G189E,MA90,SI06,MA90,G189E,SI06,SI06,MA90,MA90,MA90,MA90,MA90,SI06,MA90,G189E,G189E,4.9069423866039414e-08,1.604181265901223e-11,5.50862152406766e-08,1.4369970563059702e-09,2.7807685603101384e-08,1.2701307826350528e-14,1.0606383915137118e-07,1.331870303815396e-08,2.1744080517491817e-10,7.1199295754032494e-09
G189E,MA90,MA90,SI06,G189E,MA90,MA90,G189E,SI06,MA90,MA90,MA90,MA90,MA90,SI06,SI06,4.127414196033368e-07,3.5453384060561934e-07,1.7515211900354837e-07,2.785635480338108e-07,3.1682651549839294e-07,2.300994826419969e-07,2.076618796844926e-07,2.548132761592982e-07,2.072861994598244e-07,1.1731764098993582e-07
