SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,MA90,MA90,MA90,MA90,MA90,MA90,1.7879216345172574e-12,1.9346894801111298e-11,2.7700811317635046e-12,1.4284831691878743e-11,4.050829763321912e-11,7.187233206879126e-12,1.5631490823708137e-12,7.563819420956648e-11,1.6283919093333914e-11,1.330167390788487e-10
MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,SI06,2.0410518273976325e-11,1.6665549946774442e-11,9.770074964683145e-11,5.016184417834557e-10,2.0422607584980854e-11,9.712270832582504e-11,2.5615264916934792e-11,1.0940818005362096e-10,4.1949373196290925e-10,1.0941814826381592e-10
SI06,SI06,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,2.2592765940516894e-12,2.872135201257141e-12,1.1133416531947926e-12,2.6675322707301e-12,8.52576124120408e-12,1.855724585408892e-12,1.893089897775581e-12,2.323968988361482e-12,9.819965903091418e-13,3.98179468575862e-12
SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,MA90,MA90,MA90,MA90,1.9953481417167222e-11,8.190858013010676e-10,9.145256126875504e-11,2.4445693428145555e-10,5.911438818340423e-10,1.3842045845913582e-10,1.986063297380303e-11,1.5909769169684208e-09,7.956274332647151e-10,2.548363514543134e-09
MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,SI06,SI06,SI06,SI06,SI06,1.782980028762455e-08,1.3290538737258589e-08,1.4477566769595436e-07,3.6999269126846684e-07,2.0421617024532737e-08,3.40261896845097e-08,1.5014791119105398e-08,1.159137272615976e-07,3.42077095590726e-07,8.481801336912503e-08
SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,MA90,MA90,MA90,1.0651642000722869e-10,6.344141062508369e-09,4.786252287848924e-10,1.7155601375125887e-09,4.860373912029074e-09,5.98517178242062e-10,1.5700700758139004e-10,3.919276441052009e-09,4.439016591104245e-09,9.354467812124121e-09
MA90,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,1.7411755097753963e-08,1.219196552226764e-07,3.326065935485696e-07,3.6849267929949763e-07,2.761939515407347e-08,4.4245738699318276e-08,4.247733787363259e-08,9.21122147481862e-07,1.2569388149937566e-06,6.603169373399342e-07
MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,SI06,SI06,SI06,SI06,SI06,SI06,SI06,1.2546652988655294e-07,1.146005259749578e-07,1.1218721060091004e-06,2.526531273880412e-06,1.7392297793856254e-07,2.1725014738258564e-07,9.185956961029182e-08,1.077455861707938e-06,2.4799669048923473e-06,8.132492372926475e-07
MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,SI06,SI06,SI06,SI06,SI06,SI06,8.257606749638955e-08,5.6121028653319304e-08,7.446655288884694e-07,1.3071883318441675e-06,1.113309265759409e-07,1.4714748319119383e-07,6.226904926159275e-08,5.159089574837563e-07,1.363638786712298e-06,4.698460882255974e-07
SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,9.28524013471527e-11,7.683768903895579e-10,1.3877206605545016e-09,1.540049947597322e-09,1.7008821041461044e-10,2.2824458539421697e-10,3.2856014928412946e-10,3.965794015952591e-09,4.1520993633777025e-09,2.916420716389161e-09
SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,1.0757291083996308e-13,1.1021197856460845e-12,5.045720943344169e-13,9.66684070512617e-13,1.1543147832037139e-12,5.995225253735897e-13,1.296071961082089e-13,1.661319861510589e-12,4.2381990736027803e-13,4.924436077605594e-12
MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,1.986848028776715e-12,1.1030767206646573e-12,4.000260369326375e-12,2.6732909399343435e-11,7.234014657861996e-12,6.147903056130471e-12,7.379006178640534e-13,7.1001638881515386e-12,9.419493689092927e-12,1.4110756290227306e-11
MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,SI06,SI06,SI06,1.2403407307914839e-09,6.503917226532406e-10,7.748511747854976e-09,1.757012094780962e-08,1.052551470765616e-09,1.5013049321262467e-09,9.278353686460628e-10,6.128701282128146e-09,1.7396108129111204e-08,3.922291664375575e-09
MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,SI06,SI06,SI06,SI06,4.86286140734043e-09,2.8158195930363128e-09,3.414917535832432e-08,9.13388181122823e-08,4.505442229738535e-09,8.003243275115187e-09,2.7780234260439927e-09,3.314384563930459e-08,7.75451681384563e-08,1.9526893268108436e-08
MA90,MA90,MA90,MA90,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,2.2540684465801814e-06,2.127238797595938e-06,1.886161924481031e-05,3.8423279530455364e-05,5.64217861536878e-06,5.993270900260901e-06,2.855981519013016e-06,1.8454795729525613e-05,3.059584901582069e-05,1.3332715147464036e-05
MA90,MA90,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,5.873113539060344e-06,2.2016030924835466e-06,1.1147762057879597e-05,7.005191367862972e-06,1.9414910857272e-06,4.0344029273927954e-06,6.700481349316963e-06,1.6157681635300404e-05,9.284313164059498e-06,1.0128244602366355e-05
SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,MA90,MA90,MA90,MA90,MA90,3.961952737710209e-12,6.955633712955907e-11,1.8425322835486422e-11,7.003749527061358e-11,1.318229693999256e-10,2.149688762601591e-11,1.2686142012457194e-11,1.333973738654137e-10,3.8377393262537564e-11,4.858777876900172e-10
MA90,MA90,MA90,MA90,MA90,MA90,MA90,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,3.233911616290524e-07,3.9426870346858705e-07,3.2018270371590365e-06,8.771795544962403e-06,4.916435421113473e-07,6.273611718207043e-07,2.879221844900321e-07,2.8086222691469656e-06,7.216618433764935e-06,2.0846809974573344e-06
MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,SI06,SI06,2.056966348811926e-10,1.1175295112052432e-10,1.3650039044591211e-09,3.6804533670755447e-09,1.5212155621978016e-10,2.920827530672895e-10,1.410756448950411e-10,1.072492844966249e-09,4.2857703354611814e-09,7.236930282127215e-10
SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,MA90,MA90,MA90,MA90,MA90,MA90,MA90,5.522136326529792e-13,2.9051768255483676e-12,9.812218535028754e-13,3.61486704387139e-12,6.272117501540612e-12,2.30360196815344e-12,5.904741171295819e-13,8.701872978318797e-12,3.6473299107171805e-12,2.9030258015815974e-11
MA90,MA90,MA90,MA90,MA90,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,1.4205201595376742e-06,1.6694257944357678e-06,1.2399075416647583e-05,2.590684999648291e-05,1.6745498749238297e-06,3.482034248892902e-06,1.4674921527256644e-06,1.0647154146287653e-05,2.836389504145667e-05,6.897586625951115e-06
SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,MA90,1.7092669348738995e-09,1.7936319556576196e-08,9.94259621530024e-09,7.132961647367684e-09,2.5941652998685574e-09,1.4323378659991562e-09,9.445941091989807e-10,1.6454298448983504e-08,3.7599726486095345e-08,1.721276199097116e-08
