MA90,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,1.0598683120690777e-06,1.7276790479760368e-07,5.640520686011093e-07,2.564309855886311e-07,3.2796203426176426e-07,1.6757485599407884e-07,1.3514915774485716e-07,2.6206114966901864e-07,9.704155243779207e-07,1.1904881055516876e-06
SI06,SI06,SI06,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,1.5496904405382315e-13,1.263964261403358e-13,1.1289853265175719e-13,2.2500146233520396e-13,1.6916649053247565e-13,5.482003130049912e-14,1.563593463532822e-13,1.244071121398219e-13,9.86684116811897e-14,1.4546127821419046e-13
MA90,MA90,MA90,MA90,MA90,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,1.9266793991805268e-05,0.00010007265343268792,1.2659420724930011e-05,2.0549607995718434e-05,9.302046872893524e-05,8.782260037169928e-05,2.899806241119818e-05,7.788513262267954e-05,2.98861962966063e-05,8.273301320998006e-05
SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,2.883470135635762e-09,5.546441474920593e-10,1.7700569736709082e-09,9.856315250547907e-10,9.50378856247785e-10,7.166249913741109e-10,6.146362143012944e-10,9.147220665835411e-10,2.642826413194615e-09,2.6341974670225236e-09
SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,MA90,MA90,3.8893433264278733e-10,4.383579397884314e-10,2.8160165854500206e-10,8.243278570671629e-10,8.741622605294677e-10,1.9848718202304987e-10,3.5177780826926453e-10,4.920261110744188e-10,4.811624701097379e-10,9.371923237622244e-10
SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,MA90,MA90,MA90,MA90,MA90,8.76433524714806e-12,5.704341996371188e-12,5.414376462516552e-12,2.0677614223379606e-11,1.7041148267466483e-11,1.7584636452485064e-12,5.8685798764640765e-12,6.240085033042791e-12,4.063632826782515e-12,1.5207871945404714e-11
SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,MA90,MA90,MA90,MA90,MA90,MA90,MA90,9.927816203173716e-13,4.561678975129354e-13,4.160660423774527e-13,1.193668483150024e-12,1.376239176089271e-12,7.871481880206402e-14,3.1873619352357065e-13,4.306509037776373e-13,3.1577128592673843e-13,1.6698122222961071e-12
MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,SI06,SI06,SI06,SI06,2.343351039023239e-08,1.831765292777024e-07,9.057100185643245e-09,2.831376431165106e-08,2.564492990173482e-07,9.79423445888008e-08,3.0304797248266e-08,1.1467814893182465e-07,3.1102603549453603e-08,1.7110536914433083e-07
SI06,SI06,SI06,SI06,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,7.628602493048503e-15,1.0819419757866947e-14,7.116614684945384e-15,1.8976611307804803e-14,1.5411676119968536e-14,5.715191736004413e-15,8.46926780407336e-15,8.705593510386485e-15,6.756218590906169e-15,1.3634936770406595e-14
SI06,SI06,SI06,SI06,SI06,SI06,SI06,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,9.17624965957418e-14,1.200826715473441e-14,1.0288184389029205e-13,6.0299696873466e-14,5.548988434674094e-14,2.1330490649423232e-15,1.5648279813262906e-14,1.5916407746761235e-14,4.115640447493442e-14,1.2108857642197314e-12
MA90,MA90,MA90,MA90,MA90,MA90,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,9.877603878329461e-06,5.939758824857257e-05,6.914931086461078e-06,1.4167540336146047e-05,7.198842519464725e-05,3.104192644709946e-05,2.0409787145353348e-05,3.992415966170216e-05,2.013932335903556e-05,4.986947654432435e-05
SI06,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,5.482489576655145e-12,6.454462590707417e-12,5.230412177869837e-12,1.5001891979243893e-11,1.7446228880130245e-11,3.3751015848292856e-12,7.252699389030186e-12,8.331854480717092e-12,5.9297103169119645e-12,1.2803298126097575e-11
MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,SI06,SI06,SI06,SI06,SI06,SI06,2.610687918801785e-07,1.4500899849613642e-06,1.3691105197719216e-07,3.228079495700282e-07,2.4557991677276867e-06,7.973627383186889e-07,4.0648736403337675e-07,9.65683413311349e-07,4.2730477891560867e-07,1.494630246010004e-06
SI06,SI06,SI06,SI06,SI06,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,2.1455689166388728e-15,4.914315958080069e-16,3.8755866895507433e-16,1.184632287218289e-15,1.523438460212911e-15,2.639874754588035e-16,4.856809032949677e-16,5.129726970212372e-16,4.750987259595544e-16,1.234574184910633e-15
MA90,MA90,MA90,MA90,MA90,MA90,MA90,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,3.7326812958688913e-06,2.1356806063085206e-05,2.4781946805906352e-06,4.681242985866448e-06,3.5335458653943106e-05,1.1523212096585152e-05,6.753083056129269e-06,1.6229541047117275e-05,6.613238733317667e-06,2.1272648826379104e-05
