SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,5.187635242175337e-13,4.265634864859744e-13,1.8441953305784466e-12,1.2187362890555862e-12,5.301087350820763e-13,1.2784436066701952e-13,2.578676707665755e-13,5.271007817613562e-13,3.7926003223628854e-13,1.775982530074835e-13
MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,5.746959293851087e-06,4.194517384923133e-06,8.789889616289438e-06,3.6641104568846145e-06,1.2961323648737957e-07,1.2228739103814722e-05,4.7356538505678555e-06,3.720985898515539e-06,5.335332736745399e-07,1.9112684549625678e-06
SI06,SI06,SI06,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,1.7375954845970844e-13,2.0303633945986334e-13,2.8605777599587737e-13,2.2975241933817453e-13,1.4122768540092976e-13,1.3594980795240182e-13,1.9159457651357286e-13,1.6393125748375017e-13,3.096625028740889e-13,1.3439272278326413e-13
MA90,MA90,MA90,MA90,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,0.00011590885322624538,0.0001087984117588659,0.00014818027306767886,5.580884797831973e-05,6.183398085453638e-06,0.0001549707447167269,0.00016846497207277132,6.521845057606344e-05,1.4138002186985741e-05,4.6121728389339046e-05
MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,SI06,SI06,SI06,SI06,SI06,4.5251417209503303e-07,3.0424161751189824e-07,5.31802995443058e-07,2.5879647565762705e-07,3.0228477554957436e-09,6.662902643666377e-07,2.6835810222408643e-07,1.8924256267680272e-07,2.382869286123038e-08,1.0363975252610707e-07
MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,4.560711108260902e-11,4.605687712523155e-11,1.480022981480548e-10,4.244810606995914e-11,4.556308761664318e-13,4.3753999846654136e-11,2.5854028311370605e-11,1.2440757377418855e-11,4.935484654458105e-12,7.643434932667758e-12
SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,MA90,MA90,MA90,MA90,MA90,MA90,6.0022224511363414e-12,5.0366782866064375e-12,1.367075322481294e-11,1.0146403328052843e-11,3.7332715586134765e-12,1.3204862520620413e-12,3.1471474571205627e-12,3.2468808244236882e-12,4.353143914845862e-12,2.133882128844047e-12
MA90,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,2.1333489161791767e-06,7.988596859589472e-07,1.400004945959758e-06,9.571860194049249e-07,5.32020307272631e-07,6.511600069185482e-07,3.608644945660284e-07,6.117716274166712e-07,1.5049580882008874e-07,3.0465423201055373e-07
SI06,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,1.0915466633438524e-11,1.494150549215866e-11,2.33276505704525e-11,1.5803837174249688e-11,1.2900465569810395e-11,8.062583289054317e-12,7.950963928204456e-12,1.0268416855966904e-11,3.536653994319803e-11,1.0561406621156593e-11
SI06,SI06,SI06,SI06,SI06,SI06,SI06,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,8.402728448063342e-14,2.1985516692862808e-13,8.189814344477823e-13,3.9621816231474163e-13,7.838688201410713e-14,4.315185687101113e-14,2.433690675327214e-13,4.071652706184722e-14,6.304160966306354e-14,1.1583357706915577e-13
