MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,SI06,SI06,1.6728149846851582e-09,3.081228253500064e-10,1.4108084789924397e-09,9.189735820987313e-09,6.047822913087286e-10,1.0740453216531782e-09,3.519911294086864e-09,5.964476803425199e-10,1.954169541185897e-09,6.551770079166354e-10
MA90,MA90,MA90,MA90,MA90,MA90,MA90,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,5.794617765707106e-06,2.107136645708098e-06,5.702606512127216e-06,3.949218453356689e-05,3.3023824333957e-06,5.789408789829521e-06,1.5140424444931795e-05,3.319808150285277e-06,5.615357410636944e-06,2.503482996847668e-06
MA90,MA90,MA90,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,3.866363266650124e-05,1.599394257608556e-05,4.386275891612749e-05,5.760330607252358e-05,2.5424441984429374e-05,3.0610101730411055e-05,3.5182987793933214e-05,2.1511679974024682e-05,3.0028108947726137e-05,3.3928721863742925e-05
SI06,SI06,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,3.715190462068065e-12,6.046092562083029e-12,3.207130871113665e-12,2.639611808061179e-12,3.182833418321512e-12,5.407372802784612e-12,1.1290538272623011e-12,2.6274099885545834e-12,3.115038517019599e-12,4.290334573752334e-12
MA90,MA90,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,1.301893580842839e-05,7.03335069245959e-06,8.078356556247782e-06,1.1218503615394909e-05,7.206306352547183e-06,8.385936595129798e-06,1.2621321441982271e-05,7.753949661927383e-06,8.615126632985932e-06,1.1335813504162306e-05
SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,7.449715386160277e-13,4.674985622371819e-13,2.025624523918433e-13,5.785430880863444e-14,3.03329269629284e-13,4.4770390390893017e-13,2.104222600605666e-13,8.454249090647046e-13,7.392249290381146e-13,7.931630683484231e-13
MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,SI06,SI06,SI06,SI06,SI06,SI06,3.5100357136477033e-07,9.103435178206182e-08,3.8804121682233245e-07,2.658973180869952e-06,1.936584575323756e-07,2.9182133620111903e-07,9.305237759428749e-07,1.9799964356160977e-07,3.9184784685040316e-07,1.6579877128976833e-07
SI06,SI06,SI06,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,1.9014748125758757e-13,2.249791693813862e-13,1.7617360208147693e-13,1.8258136087447364e-13,1.7967783297688416e-13,1.9870029177588098e-13,8.61393716704764e-14,1.3787014056990202e-13,2.4173784320042336e-13,3.441931406608842e-13
MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,SI06,1.5757235536826632e-10,4.401719233696315e-11,7.275312976070999e-11,1.0902629592405643e-09,7.017894005864915e-11,1.2710482051479358e-10,5.237603978029405e-10,6.372099089531844e-11,3.176791700835107e-10,2.977731567841084e-11
MA90,MA90,MA90,MA90,MA90,MA90,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,1.8543509602345336e-05,6.229109385796824e-06,1.7591989495820775e-05,9.037931760777195e-05,7.714075883794736e-06,1.8107678193889005e-05,3.712791318440769e-05,1.1270666256877162e-05,1.6288378914866457e-05,7.145682962952373e-06
SI06,SI06,SI06,SI06,SI06,SI06,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,3.185433506149149e-14,1.8478242697092087e-14,2.13029372538799e-15,5.931915159091341e-16,2.6124707622863765e-14,2.111761284975023e-15,1.4425159918425524e-15,5.350930622182593e-15,5.88444295810566e-14,1.5246103037065528e-14
MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,1.3687206805649526e-11,3.761834047545163e-12,9.628310914957289e-12,6.143849135090031e-11,5.68005588047398e-12,7.018593612901345e-12,1.9688071028871922e-11,3.8742010072956784e-12,1.722580928750908e-11,1.0565691990008474e-11
