SI06,SI06,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,1.53514773373862e-12,3.186258504891916e-12,7.645396328108747e-12,7.337833892303747e-12,7.572740771687693e-12,7.108649098373111e-12,3.888957349114272e-12,3.8918534128757595e-12,3.297045254046362e-12,9.904704708431335e-12
SI06,SI06,SI06,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,9.726735267114667e-14,1.3663459914788563e-13,3.667087148897593e-13,2.11761635710045e-13,2.4163571318246673e-13,3.095221459254182e-13,2.0103613789485244e-13,1.9194014138269362e-13,1.0518896671890655e-13,3.493578500263229e-13
MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,SI06,SI06,SI06,SI06,SI06,3.26572824845389e-08,2.3627131247696934e-07,1.0138410806249153e-07,1.2622782051643765e-07,2.3665992902406546e-07,2.043835480100385e-07,2.4031360167165303e-07,8.134857214288054e-08,2.1141331416703356e-07,8.600028868091977e-08
SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,MA90,MA90,3.9180817968569946e-10,5.883410983996108e-10,1.0562936467712785e-09,1.290087944803684e-09,1.5997747806660317e-09,7.767089706874947e-10,1.210291886875749e-09,7.82898632206188e-10,5.595610146887539e-10,7.29317395690641e-09
SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,1.918090198141226e-09,1.9947050934251827e-09,1.0856466217493893e-09,1.63858365473451e-09,2.9862960237404962e-09,7.087474720511853e-10,1.4275022206495163e-09,6.211785941949381e-10,2.860182848417381e-09,1.5444898066384914e-08
mixed,mixed,mixed,mixed,mixed,mixed,mixed,mixed,mixed,mixed,mixed,mixed,mixed,mixed,mixed,mixed,4.66697220846691e-08,2.9334348842043945e-08,1.1842818894934563e-08,2.7566049135262194e-08,4.854787747762625e-08,8.08990865946736e-08,9.944473518945996e-08,1.2430656529338242e-07,7.009037786849906e-08,1.0030088188836732e-07
MA90,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,6.158746874624949e-07,7.346820962880089e-07,3.5263507356302135e-07,5.560518496948186e-07,1.194875286733324e-06,1.717185582985711e-07,4.995338176544161e-07,1.6881129232797136e-07,1.1077340470681632e-06,6.091994909670281e-06
SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,MA90,MA90,MA90,3.332399158889848e-10,2.1598073311871799e-10,4.783972848722438e-10,4.091797916155177e-10,3.9644979861787663e-10,1.0564880278517876e-09,1.7517194606685245e-10,2.0582910035928768e-10,1.0035077931579551e-10,1.4385524971760689e-08
MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,SI06,SI06,SI06,SI06,SI06,SI06,1.1487411737298466e-07,5.747360274670513e-07,3.7428684525756365e-07,3.945661450283048e-07,6.948460964057885e-07,4.891351948108196e-07,7.994062489296589e-07,2.659649865981972e-07,6.559476050345121e-07,2.7793241739836333e-07
MA90,MA90,MA90,MA90,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,2.5273306946084327e-05,8.600969775617655e-05,5.190593071662194e-05,4.43794588339876e-05,7.088261415356447e-05,4.635245053546328e-05,8.86510758611957e-05,4.018374081981133e-05,6.699591031475399e-05,3.302537483194714e-05
MA90,MA90,MA90,MA90,MA90,MA90,MA90,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,1.7747050569980816e-06,1.0890179450518565e-05,7.163741344289755e-06,6.94843282566908e-06,1.2841941570957339e-05,1.0342771266144426e-05,1.2437408546993644e-05,3.7486227006268825e-06,9.834681804270386e-06,4.920286960336442e-06
MA90,MA90,MA90,MA90,MA90,MA90,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,6.445791626525525e-06,3.205548552344606e-05,1.8691041705713757e-05,1.7572754674147946e-05,3.287418880541591e-05,2.5603650403994397e-05,2.9843514819058324e-05,1.019155522082315e-05,2.902742401415005e-05,1.1826918258813635e-05
MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,SI06,SI06,SI06,SI06,SI06,SI06,SI06,2.4318634505429203e-07,1.250200557283805e-06,8.794493171097408e-07,9.637319994305108e-07,1.5177994115433553e-06,1.1804494248842538e-06,1.745020805048257e-06,4.944037516677401e-07,1.5154563597158344e-06,6.553105254877713e-07
MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,SI06,SI06,SI06,2.529515837661659e-09,1.2785483407572912e-08,7.094411543291333e-09,1.068685460340625e-08,1.5083695180300277e-08,1.1410346176843724e-08,1.6340662919479955e-08,5.682852636169356e-09,1.506900639941791e-08,5.1395105818670185e-09
SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,MA90,MA90,MA90,MA90,MA90,4.3177612524454224e-12,1.208314031268376e-11,3.6908101078399107e-11,3.114301646841316e-11,2.5899086328613452e-11,2.831323443306285e-11,1.3114290222418611e-11,1.0087474204852091e-11,1.2180768107205747e-11,1.6975638837427648e-10
SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,MA90,MA90,MA90,MA90,MA90,MA90,2.22983533207777e-12,3.4407689496659344e-12,1.0330060103007101e-11,1.2583806187030002e-11,8.122616257672727e-12,6.547617688001718e-12,3.650981428698726e-12,3.274001322982775e-12,3.429391895259961e-12,6.012997524843829e-11
SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,MA90,MA90,MA90,MA90,2.2194895148429097e-11,8.204385166025707e-11,1.195443496087118e-10,1.0254942206867228e-10,1.1488167854080175e-10,1.0156092391910687e-10,3.9577151756560175e-11,4.9419135888005556e-11,3.232892092134972e-11,7.802859554093194e-10
SI06,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,5.446763932324253e-12,8.330090786755734e-12,1.6052210688910273e-11,2.816126739728623e-11,1.3817020693466423e-11,2.6115351150963652e-11,8.345169072144325e-12,1.472703260649053e-11,6.192944923200882e-12,3.984857001512813e-11
MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,5.996730660366457e-07,2.968107821129693e-06,2.269474525273002e-06,2.398017328237897e-06,3.7023163694905016e-06,3.0008142137110235e-06,4.5980068566996324e-06,1.4040413240834971e-06,3.5229239112287825e-06,1.6252848849025576e-06
SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,1.1724930611593644e-13,4.474002604583776e-13,1.1026428362652337e-12,1.272984399411667e-12,9.313087783605589e-13,3.9228779776232804e-13,5.727972066771509e-13,2.106236342572147e-13,2.3870416101078723e-13,7.75981334361734e-12
SI06,SI06,SI06,SI06,SI06,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,3.291924309257672e-16,7.586836673855434e-16,1.5623774750116898e-15,9.226233251883155e-16,9.847785713214927e-16,1.4276063840753777e-15,8.281181554615452e-16,9.983097221967724e-16,4.3929142781193934e-16,6.2270383765865655e-15
MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,SI06,4.186085080980786e-11,4.824088267584169e-10,8.062068242707795e-11,6.911679871471246e-11,2.2152136644118947e-10,2.71304361976823e-10,2.657597289389615e-10,1.2606703977537909e-10,1.9223608070365118e-10,7.641369486190326e-11
