MA90,MA90,MA90,SI06,MA90,SI06,MA90,SI06,SI06,SI06,MA90,SI06,MA90,SI06,SI06,MA90,7.086283117002259e-06,3.465048287172332e-05,8.565114679972755e-05,4.068970821049619e-05,4.423833030007673e-05,5.347642753850196e-05,4.0736972708246805e-05,2.7743015424051337e-05,3.387452105048317e-05,3.3712100423755315e-05
MA90,MA90,MA90,SI06,SI06,MA90,MA90,MA90,SI06,SI06,SI06,MA90,SI06,SI06,MA90,SI06,4.759387699086663e-06,1.7721434223001887e-05,8.634648566419577e-06,7.258940929679409e-06,1.3429814258826397e-05,1.2892200299798497e-05,1.6795207920765987e-05,7.834536817428898e-06,9.347371172371878e-06,4.816082967510928e-06
MA90,MA90,SI06,SI06,SI06,SI06,SI06,SI06,MA90,MA90,MA90,MA90,MA90,SI06,SI06,MA90,2.2779038985228425e-08,1.4626192874051463e-07,2.5659702385720513e-07,2.560615652422871e-07,2.3407849608006538e-07,1.4723447275578934e-07,1.5219418061072035e-07,6.859793692519357e-08,9.320650419784177e-08,3.448575267199807e-07
SI06,SI06,SI06,SI06,MA90,MA90,MA90,MA90,MA90,SI06,SI06,MA90,MA90,MA90,SI06,MA90,7.389050592725584e-13,1.5145720806793583e-12,3.9392297980045635e-12,2.1646897771801605e-12,1.6700806547543218e-12,2.4711940205474944e-12,1.5758774918908248e-12,1.5664738792965402e-12,4.301833026374148e-12,4.046142919676788e-12
SI06,MA90,MA90,SI06,MA90,SI06,MA90,MA90,MA90,MA90,MA90,MA90,SI06,SI06,MA90,SI06,1.3144823283713612e-09,2.22146547108048e-09,7.100134541188639e-10,7.783439277388596e-10,1.3118165620242984e-09,2.0772245420764363e-09,1.9886809403756048e-09,1.8987412965826725e-09,1.7393536712128461e-09,1.8146558953713032e-09
MA90,SI06,SI06,MA90,MA90,SI06,MA90,SI06,MA90,SI06,MA90,SI06,SI06,MA90,SI06,MA90,1.2593353342657322e-07,2.284685149304731e-07,4.3780214043769125e-07,5.678380695202677e-07,6.441754973325226e-07,8.687656752059148e-07,5.049731424999509e-07,6.699807348861853e-07,2.4888022989230154e-07,6.476731331438379e-07
SI06,SI06,MA90,MA90,SI06,MA90,MA90,MA90,SI06,MA90,MA90,MA90,MA90,SI06,SI06,MA90,4.528264538296213e-11,8.498469291951595e-11,2.1012590963810526e-10,1.9752591397478665e-10,1.1973478757213037e-10,1.8636907750670104e-10,1.0792898978996939e-10,1.1664592927456653e-10,6.471690504901503e-11,1.8736042052167375e-10
MA90,MA90,SI06,SI06,SI06,SI06,MA90,SI06,SI06,SI06,MA90,MA90,SI06,MA90,SI06,MA90,1.205830063759036e-06,3.6230615172200856e-06,4.776364680649581e-06,5.603690010246502e-06,7.126364990452473e-06,3.9495237061174e-06,3.958624364773188e-06,1.8196711231994378e-06,2.90273688684499e-06,7.74569525195993e-06
MA90,MA90,SI06,MA90,SI06,SI06,SI06,SI06,MA90,MA90,SI06,SI06,SI06,SI06,SI06,SI06,4.330906258017377e-06,6.978017251081073e-06,4.821639138799809e-06,3.8636448098672245e-06,7.5254316794609115e-06,5.5659237415728916e-06,1.0893662557740779e-05,5.153628946113413e-06,6.507049095455261e-06,4.094264356263557e-06
SI06,SI06,MA90,MA90,MA90,MA90,SI06,SI06,MA90,MA90,SI06,MA90,MA90,MA90,SI06,MA90,8.742199380887126e-10,1.63007699481465e-09,3.3014257753689727e-09,2.712089091814553e-09,2.7166659113766706e-09,3.006477420210288e-09,1.7584117724899246e-09,2.218909503401906e-09,1.2694599979238915e-09,3.4232904244775947e-09
