SI06,MA90,MA90,MA90,SI06,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,SI06,SI06,MA90,3.3566939586687244e-10,4.4340367595429193e-10,3.9514522807316163e-10,3.7066856358943324e-10,3.235309037673722e-10,2.6416623450969315e-10,2.822715465880843e-10,2.0284301347344786e-10,6.905440370023545e-10,4.2289963914226355e-10
MA90,SI06,SI06,MA90,MA90,SI06,MA90,MA90,SI06,MA90,MA90,MA90,SI06,SI06,SI06,SI06,9.48709402785771e-08,1.235779803833468e-07,1.6016194687989292e-07,1.3993035386954697e-07,2.2183371746580987e-08,6.342762602185234e-08,7.093015791114875e-08,1.1791271331716747e-07,5.1986067983425215e-08,4.3311725408897133e-07
SI06,MA90,MA90,MA90,MA90,MA90,SI06,SI06,MA90,MA90,SI06,SI06,SI06,MA90,MA90,SI06,4.325909874088194e-07,3.2407195889404277e-07,4.966181727937183e-07,4.401722590347903e-07,4.799694611813227e-07,3.753355299340814e-07,3.1718047088317367e-07,5.433629554668369e-07,2.6764371493170724e-07,4.953818935064923e-07
MA90,MA90,SI06,MA90,SI06,SI06,MA90,MA90,MA90,MA90,SI06,SI06,SI06,SI06,MA90,MA90,7.213709955295046e-08,7.825338534179034e-08,2.2194356152852107e-07,9.25214289962177e-08,8.426143556712598e-09,3.4469657565542495e-08,4.8087742967705685e-08,3.064877011102759e-08,3.1936680588858894e-08,4.292569932008999e-08
MA90,MA90,MA90,SI06,SI06,MA90,MA90,MA90,MA90,MA90,SI06,SI06,MA90,SI06,SI06,SI06,2.3958687671635833e-06,1.2142928942701394e-06,3.2247600227972647e-06,1.5333356776916176e-06,2.8561419639093636e-07,2.9399934821606035e-06,2.543104638492069e-06,2.229769828009939e-06,8.366012219679343e-07,1.5428036692888198e-06
SI06,SI06,MA90,SI06,MA90,SI06,MA90,MA90,SI06,MA90,SI06,MA90,MA90,SI06,MA90,MA90,2.510110084603798e-10,2.8111889467883285e-10,5.901826456755214e-10,3.122976624232644e-10,1.8469825277244035e-10,2.1200321565658264e-10,2.153444901921659e-10,2.2029074407439653e-10,5.603902000235718e-10,2.1495469643779567e-10
MA90,SI06,SI06,MA90,SI06,MA90,MA90,MA90,MA90,SI06,MA90,SI06,MA90,SI06,SI06,MA90,2.68350490811298e-08,2.347494030562801e-08,8.922530198217603e-08,2.350018487147723e-08,1.3763930107699653e-08,5.612064951606249e-09,1.8187867718099482e-08,1.0201517817178575e-08,1.10745160867716e-07,3.231835590969902e-08
MA90,MA90,MA90,SI06,SI06,SI06,SI06,SI06,MA90,MA90,MA90,SI06,MA90,MA90,SI06,MA90,6.3019035081296005e-06,9.153246299668525e-06,1.0435249092560046e-05,8.833763913472857e-06,7.130436056553156e-07,2.8745048666645328e-06,6.287496625081999e-06,2.2515175616729656e-06,2.0388295282695892e-06,3.138156332488634e-06
SI06,SI06,MA90,SI06,MA90,SI06,MA90,SI06,SI06,MA90,SI06,MA90,MA90,SI06,SI06,SI06,1.7803540153155668e-08,1.9969703999191114e-08,2.1457907276867422e-08,2.004218754393887e-08,1.402321225369136e-08,2.316878878466698e-08,1.8176214686629877e-08,1.9990570088441293e-08,2.1250759241630166e-08,1.795793152777634e-08
MA90,MA90,SI06,SI06,SI06,SI06,SI06,MA90,MA90,SI06,MA90,MA90,SI06,MA90,SI06,SI06,4.359183842124228e-06,4.0059191186627145e-06,7.984489032992793e-06,3.746631670645038e-06,6.844309965272108e-07,4.576698036274258e-06,6.733769473875384e-06,2.5613325266924172e-06,7.789427421853831e-07,2.186326387507496e-06
MA90,SI06,MA90,SI06,MA90,MA90,SI06,MA90,MA90,MA90,SI06,SI06,MA90,SI06,MA90,MA90,2.9403050169287245e-08,1.0412478450991277e-08,4.879349878806371e-08,1.5545781574247977e-08,4.075147055093909e-09,1.4283604498896376e-08,1.787518409812237e-08,8.878104381626054e-09,2.919172511635125e-08,1.2054325004455287e-08
MA90,SI06,SI06,MA90,MA90,MA90,SI06,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,3.174023318835167e-12,6.272455863422895e-12,1.375482700635139e-11,3.79936452566667e-12,3.457620032480714e-13,2.2309745284947895e-12,2.6217667678944384e-12,1.6547825048072752e-12,2.349731950220447e-12,1.5399912598430275e-12
MA90,SI06,SI06,SI06,SI06,MA90,MA90,SI06,SI06,MA90,MA90,MA90,MA90,MA90,SI06,MA90,2.421219864791549e-08,7.408623286494035e-09,1.549926762085355e-08,1.1630209223945202e-08,1.1035044964546848e-09,2.7049101988848327e-09,7.3938395719997676e-09,2.434561646345222e-09,2.3591220989347955e-09,5.0513340639075694e-09
SI06,MA90,MA90,MA90,SI06,MA90,MA90,MA90,MA90,MA90,MA90,SI06,SI06,SI06,SI06,SI06,1.9482707063898957e-08,1.5559357273429818e-08,1.4733836020669482e-08,1.6090881298617356e-08,1.827433027043437e-08,1.625493105822583e-08,1.3993609230067707e-08,1.7275955589109973e-08,1.8719298508154027e-08,1.6598664599925776e-08
SI06,MA90,MA90,MA90,MA90,MA90,SI06,SI06,MA90,MA90,MA90,MA90,MA90,SI06,MA90,MA90,3.4987123964599447e-09,3.3203784768723233e-09,7.515622433195249e-09,3.693233503672879e-09,2.816664783300254e-09,1.5129473027913371e-09,2.963526172114685e-09,3.0093777302393578e-09,6.323985402972961e-09,2.1775455423102966e-09
SI06,MA90,MA90,MA90,MA90,SI06,MA90,SI06,SI06,SI06,SI06,MA90,SI06,SI06,MA90,MA90,8.103114550593745e-07,1.4053728880149743e-06,1.886996365366883e-06,1.387449435225972e-06,1.157066191221811e-06,4.866986802624496e-07,5.904629094617956e-07,6.96135635243224e-07,1.6825495170618941e-06,1.2021679203065408e-06
SI06,SI06,SI06,SI06,MA90,SI06,MA90,MA90,SI06,SI06,SI06,MA90,SI06,SI06,SI06,MA90,2.972721519063071e-09,6.918955112685894e-09,4.248230479714585e-09,1.842420784731692e-09,1.1536541694004223e-09,1.906766998468897e-09,9.438570231096584e-10,2.114985507688366e-09,1.9256438661341057e-09,6.570273013108539e-10
SI06,MA90,SI06,MA90,SI06,MA90,SI06,MA90,SI06,MA90,MA90,SI06,MA90,MA90,SI06,SI06,1.529811053598437e-08,1.737352788851523e-08,2.2841912354246737e-08,4.7440336847311e-08,1.8135724606589525e-08,1.1016375305400376e-08,2.5305145355625324e-08,1.0932056965270268e-08,1.2916501558737735e-08,2.2206876995586064e-08
SI06,SI06,SI06,SI06,SI06,MA90,SI06,MA90,MA90,MA90,MA90,SI06,MA90,SI06,SI06,SI06,1.0578714670909929e-09,6.98432219521081e-10,2.154937232071678e-09,8.624723478310168e-10,4.705148185144975e-10,5.664966073613948e-10,1.0010949901665222e-09,4.648405276181897e-10,4.4318772900671844e-10,6.293670117035388e-10
MA90,MA90,SI06,SI06,SI06,SI06,SI06,SI06,MA90,MA90,MA90,SI06,MA90,SI06,SI06,SI06,4.5384722536624025e-06,4.468949962024413e-06,4.749234644665193e-06,3.10150208661319e-06,1.0369317760358037e-06,4.807163439072791e-06,5.57372549662003e-06,3.8699842887467036e-06,1.6088007272174335e-06,2.818662283322467e-06
SI06,SI06,MA90,SI06,MA90,MA90,MA90,SI06,MA90,MA90,SI06,SI06,MA90,SI06,SI06,SI06,1.6951581560366326e-09,1.2641381120703774e-09,1.637074595585152e-09,1.883765107028811e-09,1.558060494941037e-09,1.773417897503367e-09,1.6816147531987622e-09,1.5625428240054236e-09,1.7585403773103917e-09,1.4345074762357661e-09
SI06,SI06,SI06,SI06,MA90,SI06,MA90,MA90,MA90,SI06,SI06,MA90,SI06,SI06,SI06,MA90,7.188755807642672e-10,1.8341933603875709e-09,1.0575209369976077e-09,6.154126828984097e-10,2.774021601180394e-10,3.919586312950276e-10,1.757983813773395e-10,6.608701729895796e-10,5.284613726488343e-10,1.5932652561217852e-10
MA90,MA90,MA90,MA90,SI06,SI06,SI06,MA90,SI06,MA90,SI06,SI06,SI06,SI06,MA90,SI06,0.0004605500740689128,0.0004198338520954872,0.0006202626052741662,0.0003109908690917647,3.493546626006357e-05,0.000508358698594859,0.000440214383132127,0.0003921496634499323,5.749813115103711e-05,0.00023932447855022073
SI06,SI06,SI06,MA90,SI06,SI06,MA90,SI06,SI06,MA90,SI06,MA90,SI06,SI06,SI06,MA90,1.0877363818537464e-08,1.5273643994683572e-08,2.2086901763085745e-08,2.0689227550907017e-08,5.142275585368933e-09,7.626446847017168e-09,7.400944975246574e-09,2.7272838866473773e-09,1.4584584597505703e-08,1.733832684076599e-08
MA90,SI06,SI06,SI06,MA90,MA90,MA90,SI06,MA90,SI06,SI06,MA90,MA90,MA90,MA90,MA90,6.71628357479724e-10,1.1956171828225815e-09,6.217920898414767e-10,1.0657863253641381e-09,3.0105283775443066e-10,2.1231754316809505e-10,1.750330689938874e-10,5.843118349327146e-10,1.7583656388364745e-10,3.113548541449988e-10
MA90,MA90,SI06,SI06,SI06,MA90,MA90,MA90,MA90,SI06,MA90,SI06,MA90,SI06,MA90,MA90,4.139368856162798e-08,2.6035602073151507e-08,1.3163868302264243e-07,1.543892446388544e-08,3.2082284561395327e-09,1.4874736647205217e-08,2.4701987015119704e-08,1.7886738768549904e-08,3.2989278155956594e-08,1.0839506199421898e-08
SI06,SI06,SI06,MA90,MA90,SI06,SI06,MA90,MA90,MA90,SI06,SI06,SI06,MA90,MA90,SI06,2.470782390958656e-10,1.5073489826577228e-10,3.3474839050032037e-10,2.720493827915002e-10,1.2361118385061455e-10,8.224864545792728e-11,1.1205629643945038e-10,1.9897996837243306e-10,7.131259577067496e-11,2.8937883277468203e-10
SI06,SI06,MA90,MA90,SI06,MA90,SI06,MA90,MA90,MA90,SI06,MA90,MA90,SI06,MA90,SI06,1.1188725586438174e-09,7.927032466091438e-10,2.1754520568460005e-09,6.395503912007305e-10,1.2792315445806158e-09,1.3785516205016703e-09,1.026908450627128e-09,1.7385336549483203e-09,7.493035553778794e-10,1.3355187148275801e-09
MA90,SI06,MA90,SI06,MA90,SI06,MA90,SI06,SI06,SI06,SI06,SI06,MA90,MA90,SI06,MA90,2.250921517016301e-06,1.6297375243487936e-06,2.6222545852766877e-06,1.8738894974512272e-06,5.932760515174938e-07,8.893586694853803e-07,1.5902304347894607e-06,8.611368844914949e-07,1.924878358216948e-06,1.4423539341447085e-06
SI06,SI06,MA90,MA90,SI06,SI06,SI06,MA90,MA90,MA90,SI06,MA90,MA90,SI06,SI06,SI06,5.261277359811091e-09,5.996170844162019e-09,7.236888844516278e-09,6.427387812225804e-09,6.1858887527066095e-09,5.782234242837328e-09,8.327134188834915e-09,6.469887578835523e-09,5.0228969385232586e-09,7.402685284971687e-09
MA90,MA90,MA90,MA90,SI06,MA90,MA90,SI06,MA90,MA90,MA90,SI06,MA90,MA90,MA90,SI06,2.713202930965489e-07,1.5849653268250933e-07,3.284554477952483e-07,1.1537336181083191e-07,1.6318440232915445e-08,1.8646494711186096e-07,1.5844086922613256e-07,1.7796357108070286e-07,2.1417606759597647e-08,2.4003087268829505e-07
SI06,MA90,MA90,SI06,MA90,SI06,MA90,SI06,MA90,MA90,SI06,MA90,MA90,MA90,MA90,MA90,9.480258274595028e-10,1.4522876966006246e-09,2.3191888512995907e-09,2.208915674669253e-09,9.332885691224727e-10,9.598293071919208e-10,6.683167150730508e-10,8.919420229820788e-10,3.349375641931649e-09,9.01082151595156e-10
MA90,MA90,MA90,MA90,MA90,SI06,MA90,MA90,SI06,MA90,SI06,MA90,SI06,SI06,MA90,MA90,5.228476634173027e-06,6.67046431351693e-06,1.0050562558000543e-05,4.15402939329405e-06,3.0097987393676074e-07,3.92050302581932e-06,3.724764166882435e-06,1.9220988971334152e-06,1.2503096768122812e-06,2.341770495793117e-06
MA90,MA90,SI06,SI06,MA90,SI06,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,SI06,SI06,9.653106832652934e-10,2.2300768277335458e-09,1.3620843390611155e-09,1.2554816883661756e-09,1.7442673250117287e-10,1.0730503188679474e-09,9.770104249622947e-10,1.3306231984001387e-09,2.3119198037028984e-10,4.3043418421746446e-10
MA90,MA90,SI06,MA90,MA90,MA90,SI06,SI06,MA90,MA90,SI06,MA90,MA90,SI06,MA90,MA90,8.84980659817427e-08,5.839052793317604e-08,1.718986927493646e-07,5.287227285784615e-08,2.6543584646361456e-09,5.4954945215198544e-08,5.611710786346425e-08,5.635486984089787e-08,2.2352191737753695e-08,2.8071264543603073e-08
MA90,MA90,SI06,SI06,MA90,MA90,MA90,SI06,MA90,SI06,MA90,SI06,SI06,SI06,SI06,MA90,9.118342382934657e-07,1.4581619974864722e-06,9.267321833388944e-07,5.429006280868512e-07,1.1188727978879133e-07,4.0894470675431665e-07,4.726947195318424e-07,2.7806691079227196e-07,2.042074804784144e-07,3.8667719473791436e-07
MA90,MA90,MA90,MA90,SI06,SI06,SI06,SI06,SI06,MA90,SI06,MA90,MA90,SI06,MA90,SI06,0.0001839500415868198,0.0001083432326168881,0.00021840619793566936,9.084605814604034e-05,1.2680691923801958e-05,0.00020622024153751724,0.00015852418207816835,0.00016816617131250607,2.2252750296684774e-05,9.237388665457756e-05
SI06,MA90,MA90,MA90,MA90,SI06,SI06,MA90,MA90,MA90,MA90,SI06,SI06,SI06,MA90,SI06,1.9130082823170474e-07,1.262705917536663e-07,2.28990804253557e-07,1.0983423514341391e-07,1.4487732077768777e-07,1.5318989147824826e-07,1.0563825264284776e-07,2.1431574673409032e-07,8.314217638117959e-08,1.8254792797573153e-07
MA90,MA90,SI06,SI06,SI06,SI06,MA90,SI06,MA90,SI06,SI06,MA90,MA90,SI06,MA90,MA90,1.8979956053676145e-06,1.342418135237629e-06,5.557783909309183e-06,1.387400734990726e-06,3.1834132109540826e-07,1.0894172385524848e-06,1.2056500520705123e-06,7.038506490288432e-07,1.088350663675961e-06,1.0287812560173277e-06
SI06,MA90,SI06,SI06,MA90,SI06,MA90,MA90,SI06,SI06,MA90,SI06,MA90,MA90,MA90,SI06,4.203607492508538e-09,6.855383186125728e-09,5.0484152633659805e-09,7.519160279613298e-09,4.94536913899473e-09,5.748963693081998e-09,3.561996020684447e-09,7.508761317363407e-09,7.196987689910182e-09,4.1374271757947495e-09
MA90,MA90,MA90,MA90,SI06,SI06,SI06,SI06,SI06,MA90,SI06,MA90,MA90,SI06,SI06,MA90,0.0001622150215959326,0.00018715340543119552,0.00022404278117416868,0.00010090534081750377,8.454786129665732e-06,0.00011735006135559067,0.00014728914789894772,5.314676000316821e-05,5.760649994384945e-05,6.001021939663013e-05
SI06,MA90,MA90,MA90,MA90,SI06,SI06,MA90,SI06,MA90,SI06,SI06,SI06,MA90,MA90,SI06,2.0023784474984314e-06,1.4691711720806203e-06,2.4184048085310487e-06,1.9128767741193607e-06,2.1654832814721235e-06,1.8525789209017846e-06,1.4657538775841909e-06,2.448960461476905e-06,1.2401510442717623e-06,2.3926883790206586e-06
MA90,MA90,MA90,SI06,SI06,SI06,MA90,MA90,MA90,MA90,MA90,SI06,SI06,SI06,SI06,SI06,3.098674338203697e-06,3.7572231823695565e-06,5.075077946817666e-06,2.2463628722356867e-06,3.5856504256953757e-07,4.578657066083223e-06,4.011181821361947e-06,2.2290307091888207e-06,1.2055937581989993e-06,1.5066827155719306e-06
MA90,MA90,MA90,MA90,MA90,SI06,SI06,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,1.4700228192234451e-09,1.7617969863506957e-09,5.697101226069299e-09,1.8482919137967992e-09,6.599018608778688e-11,1.3522614654221486e-09,1.3491091176251021e-09,6.281591562879362e-10,4.887403402169727e-10,3.4905291794753854e-10
SI06,MA90,MA90,SI06,SI06,MA90,MA90,MA90,MA90,SI06,MA90,MA90,MA90,MA90,SI06,MA90,7.320532243597747e-10,6.221511963909023e-10,7.482786460497442e-10,1.2268475872684802e-09,6.337032145238648e-10,5.31298988592182e-10,5.597263757035658e-10,5.20321791194815e-10,1.021859380970429e-09,6.796750967233938e-10
MA90,SI06,SI06,MA90,SI06,MA90,MA90,MA90,SI06,MA90,MA90,MA90,MA90,MA90,SI06,MA90,8.224237987302435e-10,1.0707468748911483e-09,2.541948055835609e-09,5.779252901368982e-10,3.5325637592071733e-10,4.3477483510635084e-10,6.581750220821423e-10,1.1552863787203273e-10,1.5464030654648247e-09,1.4539955051098706e-09
MA90,MA90,MA90,MA90,SI06,SI06,SI06,MA90,SI06,MA90,SI06,SI06,SI06,MA90,SI06,SI06,0.0008134206259466843,0.0005824985587538425,0.0007983507291050263,0.0006494655382362452,4.829169764464573e-05,0.0007714618893709057,0.0009581246178566204,0.0004372991410224761,0.00010033655007628481,0.0002890211808942981
SI06,MA90,MA90,MA90,SI06,SI06,SI06,SI06,MA90,SI06,MA90,SI06,SI06,SI06,MA90,MA90,1.9382700076260877e-06,2.5953493454353784e-06,2.71882533769973e-06,1.8903966270984816e-06,2.3617356426377304e-06,6.609287235819853e-07,1.0985148583369805e-06,1.1715287560783555e-06,2.938760880046153e-06,1.794445790667289e-06
MA90,MA90,MA90,SI06,MA90,SI06,MA90,SI06,SI06,SI06,MA90,MA90,MA90,SI06,MA90,SI06,1.1900411438111485e-05,6.61918173557715e-06,1.8473300516190624e-05,7.523036547055039e-06,1.4458283622224996e-06,1.5714003921386693e-05,6.13121666425019e-06,1.531276504567931e-05,1.452179614791124e-06,7.929059820208767e-06
SI06,MA90,MA90,MA90,SI06,SI06,SI06,MA90,MA90,SI06,SI06,SI06,MA90,SI06,MA90,MA90,3.624169000728293e-07,4.1998822277718984e-07,7.071557090608354e-07,4.030754126516843e-07,4.300872078984615e-07,1.4782573943119956e-07,2.5804628756910936e-07,2.73267377682909e-07,5.915309799783568e-07,3.1527262620912125e-07
SI06,MA90,SI06,SI06,SI06,SI06,SI06,MA90,SI06,SI06,MA90,MA90,SI06,SI06,SI06,MA90,1.9829477632093446e-07,1.9981236532798285e-07,3.057392374668066e-07,2.0479496596221112e-07,1.7020129843736546e-07,1.513757746086316e-07,1.8495955258681588e-07,1.1475144457540497e-07,2.4743098191986613e-07,1.700379298804073e-07
SI06,SI06,SI06,SI06,MA90,MA90,MA90,MA90,SI06,SI06,MA90,MA90,SI06,SI06,SI06,MA90,2.7722112533564e-11,8.853785668463776e-11,4.9694434494645456e-11,3.504975454968404e-11,1.571846273973303e-11,2.1486633589878295e-11,1.7536197876597724e-11,2.1687032584416613e-11,2.730787633630385e-11,1.4308972361664276e-11
SI06,SI06,MA90,MA90,MA90,SI06,MA90,MA90,MA90,SI06,SI06,MA90,MA90,SI06,MA90,SI06,2.0915947169536168e-09,1.6988432218154523e-09,3.3168626772973524e-09,1.8477884324739123e-09,2.4381473467889067e-09,2.714827060711477e-09,1.6901781690559871e-09,3.8867366868803074e-09,1.2604783998683495e-09,1.947748760006886e-09
SI06,SI06,MA90,MA90,MA90,SI06,MA90,MA90,MA90,MA90,MA90,MA90,SI06,MA90,SI06,SI06,2.9774968481694335e-10,2.678506197461237e-10,3.390682371729623e-10,6.804502378013573e-10,2.8084579322706455e-10,3.0072016396324644e-10,3.3724492778531997e-10,2.6728774740462226e-10,2.1371036957899994e-10,2.0282677518034866e-10
SI06,MA90,SI06,SI06,SI06,SI06,SI06,SI06,MA90,SI06,SI06,MA90,SI06,SI06,SI06,SI06,1.3596989656142683e-06,8.781523031930548e-07,1.017155351779441e-06,1.0038703176875776e-06,1.056650607307983e-06,1.2702203342957248e-06,1.2588902354232625e-06,9.358516743540761e-07,1.1429397461106677e-06,1.087963089959122e-06
MA90,SI06,MA90,SI06,MA90,MA90,SI06,MA90,SI06,SI06,MA90,SI06,MA90,SI06,MA90,SI06,1.3561055114425065e-06,4.823215799707101e-07,1.3560392493337604e-06,5.441898695172089e-07,3.593580971142374e-07,2.6530235330523216e-06,8.530356226271397e-07,9.114717706952102e-07,6.47916871477665e-07,1.0788187742753893e-06
