SI06,SI06,SI06,MA90,SI06,SI06,SI06,SI06,MA90,SI06,MA90,SI06,MA90,SI06,MA90,SI06,4.510856715356143e-09,1.688340079825094e-08,3.878328523394703e-09,2.0222590208917187e-09,3.909138842259572e-09,1.4455610530924466e-09,5.169720748928489e-09,1.2235782135315218e-08,5.9441012886690535e-09,5.4026748304947265e-09
SI06,SI06,MA90,SI06,MA90,MA90,MA90,MA90,SI06,SI06,MA90,MA90,SI06,MA90,SI06,MA90,1.4123294831756475e-10,3.587659528446341e-10,3.411530011481794e-10,3.509999589504704e-10,2.0644155305721122e-10,4.0767599749004223e-10,1.498924760021746e-10,3.3130747001332336e-10,3.0023153459356767e-10,4.372100177768722e-10
MA90,MA90,MA90,MA90,SI06,MA90,SI06,SI06,SI06,SI06,SI06,MA90,MA90,MA90,MA90,MA90,5.058206061981129e-07,7.488375338493356e-07,7.696955452386046e-07,1.5304795721302747e-06,2.947788751912008e-07,8.689740801807775e-06,8.24081523511021e-07,2.1138183388857007e-06,1.2981767219832603e-06,1.2475452004598751e-06
MA90,SI06,SI06,SI06,SI06,MA90,MA90,MA90,SI06,SI06,MA90,SI06,MA90,MA90,MA90,MA90,1.6330451774080407e-10,1.6666951080347878e-09,6.700198577595838e-10,6.847162697331255e-10,5.858304159293539e-10,2.211009919977923e-09,4.785421072008298e-10,2.6912565285347374e-09,5.887608759909357e-09,2.2075571955343357e-09
SI06,SI06,SI06,MA90,SI06,MA90,MA90,MA90,MA90,MA90,SI06,MA90,SI06,MA90,SI06,SI06,2.4001292752478636e-11,4.909498263334397e-11,5.601189299155383e-11,1.6064997627728584e-11,3.438726644805538e-11,1.215687132270714e-11,3.95621412327392e-11,2.6221430692364076e-11,4.0239203327627274e-11,2.4039408780230613e-11
SI06,SI06,MA90,MA90,MA90,MA90,SI06,SI06,SI06,SI06,SI06,SI06,MA90,SI06,SI06,MA90,6.259644887673044e-08,1.3132557473085847e-07,1.2782316370782253e-07,1.4947780557973525e-07,8.560344229869385e-08,2.1372979888732776e-07,9.006609337847004e-08,1.615505835723658e-07,9.350801343878277e-08,1.7299111106875258e-07
SI06,SI06,SI06,MA90,SI06,MA90,MA90,SI06,MA90,MA90,MA90,MA90,SI06,SI06,MA90,MA90,4.012680593226792e-12,5.335326265290262e-11,6.891900812499217e-12,6.601514323869525e-12,5.236839798793184e-12,3.864247569812783e-12,4.113281056311578e-12,4.969591355572556e-11,1.0325594253410632e-11,1.6857184579138318e-11
SI06,MA90,MA90,MA90,MA90,SI06,MA90,SI06,MA90,MA90,SI06,SI06,SI06,SI06,MA90,SI06,6.975751736480139e-07,1.0358533548673125e-06,8.496160845741902e-07,9.903180760064364e-07,8.680869436996418e-07,1.1242323857821763e-06,9.511233458353172e-07,1.1756295175459172e-06,1.4105350916136447e-06,8.368688449624969e-07
SI06,SI06,SI06,MA90,SI06,MA90,MA90,SI06,MA90,SI06,SI06,MA90,MA90,SI06,SI06,SI06,2.3133677839018373e-09,5.191704650562895e-09,1.361428650840501e-09,5.903256935367853e-10,1.6182235007720998e-09,3.8130939595105886e-10,2.6475580608921188e-09,5.444482526181335e-09,2.677112529715864e-09,2.1523215835546944e-09
MA90,MA90,SI06,MA90,MA90,SI06,SI06,SI06,MA90,MA90,SI06,MA90,MA90,SI06,SI06,MA90,1.2888478098363485e-07,5.377868038777945e-07,3.1893015316004734e-07,4.017450498796794e-07,6.292755724134268e-08,1.836769634785449e-06,7.233670714955539e-07,8.019265351581797e-07,3.632536188584635e-07,3.514574998745667e-07
SI06,MA90,SI06,SI06,SI06,SI06,MA90,MA90,SI06,SI06,MA90,SI06,MA90,SI06,MA90,MA90,8.844481003245712e-09,2.641584567871949e-08,2.0999723892915396e-08,4.9491390649986245e-08,2.588807120722273e-08,4.819826293591949e-08,5.222093447294801e-09,2.5606752725453924e-08,1.453970613839086e-08,3.5369239478954155e-08
MA90,MA90,SI06,SI06,MA90,SI06,SI06,SI06,SI06,SI06,MA90,SI06,SI06,SI06,MA90,SI06,5.350399972184591e-06,1.3015480948141447e-05,7.19930503269415e-06,5.936841624067325e-06,4.2869187962899305e-06,1.3944389091942023e-05,7.75859729701815e-06,7.010784386153915e-06,2.0980394876306118e-05,3.003205217254902e-06
MA90,SI06,MA90,SI06,MA90,MA90,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,MA90,4.2615760976687717e-07,8.781155974024379e-07,1.3734616608159597e-06,2.3658182715018566e-06,5.607457221843072e-07,4.7350687066661384e-06,7.747488425487452e-07,1.150745721522134e-06,1.766562008148051e-06,1.1645899188495293e-06
MA90,MA90,MA90,MA90,SI06,MA90,SI06,SI06,SI06,MA90,SI06,MA90,MA90,SI06,MA90,MA90,4.544899542718361e-06,7.471361264533369e-06,4.770319835451125e-06,1.0947031714118008e-05,2.258268684793347e-06,4.0644146363808076e-05,7.41220849894727e-06,8.741043610769757e-06,7.2981217710133195e-06,9.003326357931755e-06
MA90,MA90,MA90,MA90,MA90,SI06,SI06,SI06,MA90,MA90,SI06,SI06,MA90,MA90,SI06,MA90,2.3144822187430217e-06,7.198067761765298e-06,7.623981237987019e-06,7.146064718040094e-06,1.7742289650905813e-06,4.415188139336551e-05,6.351113766645696e-06,1.1361728762959083e-05,5.837913403508091e-06,4.5043612458941554e-06
