SI06,SI06,MA90,MA90,SI06,SI06,MA90,SI06,SI06,SI06,MA90,SI06,MA90,MA90,MA90,SI06,4.26304456079125e-09,8.88618805111662e-09,7.848834139087353e-09,1.6486178806012574e-08,1.005061950711489e-08,2.1351582998688642e-08,9.915362286283705e-09,1.1508929245813555e-08,1.824455394325202e-08,1.5406774072274775e-08
MA90,SI06,MA90,SI06,SI06,MA90,SI06,SI06,MA90,MA90,MA90,MA90,SI06,SI06,MA90,MA90,6.971652420514351e-08,1.0640208397325997e-07,4.388593923054869e-07,4.1684003742346157e-07,4.6018230751292846e-07,5.263376570262029e-07,5.5521700060931166e-08,1.0209813352556025e-07,1.9977697947391412e-07,4.2375695150417485e-07
MA90,SI06,SI06,SI06,SI06,MA90,MA90,SI06,SI06,MA90,SI06,MA90,SI06,MA90,MA90,SI06,9.121632491263602e-08,7.000918074231046e-07,5.330695369504716e-07,9.283409505828072e-07,1.346629202412112e-07,2.6848014504457937e-07,1.848993504569344e-07,1.2388903909571e-06,2.207886914661544e-06,1.0692813636647774e-06
SI06,MA90,MA90,MA90,SI06,MA90,SI06,SI06,MA90,SI06,SI06,MA90,SI06,SI06,SI06,SI06,1.4514823574477036e-06,3.0706336075376155e-06,4.637914273685299e-06,7.460911644563951e-06,2.1672474608703276e-06,3.8072692040405357e-06,4.1148171047372416e-06,6.034911690432524e-06,4.546287651817017e-06,4.0546203722970366e-06
MA90,SI06,SI06,MA90,MA90,MA90,SI06,MA90,SI06,SI06,SI06,SI06,MA90,SI06,SI06,SI06,7.453796935275534e-08,3.0768090924783266e-07,5.855157743779798e-07,1.789457587038367e-06,2.406744372579869e-07,1.4957678911774615e-07,6.263471746459008e-08,2.101217568825418e-06,2.2406725926919777e-06,8.514795410185188e-07
SI06,SI06,MA90,MA90,SI06,SI06,SI06,MA90,MA90,MA90,SI06,SI06,SI06,MA90,SI06,SI06,3.7639164005466155e-09,8.428085635938596e-09,1.4522330722563871e-08,2.8103215023588368e-08,1.078694208403303e-08,2.1227300324121057e-08,1.367358300312791e-08,1.7879346012806495e-08,2.46745616731801e-08,1.8611670933517095e-08
MA90,SI06,MA90,SI06,MA90,MA90,MA90,MA90,SI06,MA90,MA90,MA90,MA90,MA90,MA90,MA90,2.2278935064317288e-11,3.4353002018959494e-11,3.064944288883374e-11,2.014411863202414e-10,1.3684443794809385e-10,2.236126443855134e-10,9.7445475569221e-12,2.6312590412343994e-11,9.662964882044983e-11,2.0472459662814538e-10
SI06,MA90,SI06,MA90,SI06,MA90,MA90,MA90,SI06,SI06,MA90,MA90,MA90,MA90,MA90,SI06,2.5805708646792607e-10,2.2769831606784934e-10,1.6898672403742217e-10,4.496391399879756e-10,2.671477865492337e-10,5.506258713053387e-10,6.543730448206162e-10,4.861960417955096e-10,4.2068443178416574e-10,3.75184657411712e-10
SI06,SI06,MA90,MA90,MA90,SI06,MA90,SI06,MA90,SI06,SI06,SI06,SI06,SI06,SI06,MA90,5.213158935918372e-08,5.936048435699584e-08,4.508544304896298e-08,8.547241348174442e-08,8.239191082518284e-08,6.678717364886474e-08,4.131020338137368e-08,6.732671423219848e-08,5.763894074134724e-08,6.233881170317044e-08
MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,SI06,SI06,MA90,SI06,SI06,MA90,SI06,SI06,4.2244268646539274e-07,2.512910247140321e-07,2.466646882896114e-06,5.208005207502375e-06,4.6424061463001933e-07,6.655287958257603e-07,2.868958859479514e-07,1.969632740479906e-06,5.425772948565258e-06,1.7313839640722414e-06
SI06,SI06,SI06,SI06,SI06,SI06,MA90,SI06,SI06,SI06,MA90,SI06,MA90,MA90,SI06,SI06,1.0938696361143252e-09,1.307363917360304e-08,1.470694167250431e-08,1.1999898594663427e-08,3.1117551860073504e-09,2.5476920569848845e-09,2.681291079758629e-09,3.4479127461917954e-08,5.150715476521158e-08,2.545903538438082e-08
SI06,SI06,SI06,MA90,SI06,SI06,MA90,MA90,SI06,MA90,SI06,MA90,MA90,MA90,SI06,SI06,1.9879486502056397e-10,9.655999402438899e-10,9.549872199804674e-10,2.3604697150466264e-09,6.70998739112148e-10,5.760764810239118e-10,3.7375726194807937e-10,1.942901895237817e-09,3.1074547556735077e-09,1.681147671349583e-09
MA90,MA90,SI06,SI06,MA90,MA90,SI06,SI06,MA90,MA90,MA90,SI06,MA90,SI06,MA90,MA90,6.555077950181748e-07,9.232840702784495e-08,2.591308471588718e-07,3.30588492773703e-07,2.4165763190851895e-07,3.5032526181177727e-07,1.5800996454714993e-07,4.1531364823305114e-07,4.218204654876217e-07,3.815725034271341e-07
SI06,SI06,SI06,MA90,MA90,MA90,MA90,MA90,SI06,SI06,SI06,SI06,SI06,MA90,MA90,MA90,4.111913182916961e-11,8.691994001481961e-11,3.655093394496785e-11,1.2513947992794686e-10,1.9511374846740006e-10,1.3598756811917734e-10,5.862440036155321e-11,9.542186973926869e-11,5.823542886411983e-11,1.5643753358820857e-10
SI06,SI06,SI06,MA90,MA90,SI06,SI06,SI06,MA90,MA90,SI06,MA90,MA90,MA90,MA90,MA90,3.047109805219377e-12,1.0961409170525678e-11,4.505764422847126e-12,2.160169660526442e-11,1.980729973402553e-11,1.2105504352156265e-11,3.18929540461978e-12,2.044735719574707e-11,7.275825751924721e-12,2.9158948761016154e-11
SI06,MA90,MA90,MA90,MA90,SI06,MA90,SI06,SI06,SI06,MA90,MA90,MA90,SI06,SI06,MA90,1.599362566317835e-07,1.7319880866669016e-07,1.0314275224215356e-07,3.1423546296388563e-07,5.122164661397905e-07,2.060559603158903e-07,1.5648471919318455e-07,3.601108829641512e-07,1.0586444774005735e-07,2.8341181776195034e-07
MA90,MA90,MA90,SI06,SI06,SI06,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,SI06,2.001434005691883e-09,3.491970776453016e-09,5.6795401292651935e-09,1.6213053311996382e-08,3.968645753450552e-09,7.611945057005224e-09,3.883350388803725e-09,5.11455628738553e-09,2.421058486880007e-08,8.888331856404701e-09
SI06,MA90,SI06,MA90,SI06,MA90,SI06,SI06,SI06,MA90,SI06,SI06,SI06,MA90,MA90,MA90,3.5922129349534016e-08,3.8107219530808276e-08,8.910349315915548e-09,4.550995357392593e-08,1.1309619855690661e-07,6.390677926589358e-08,3.905075976021253e-08,5.74088517256075e-08,3.454169044500761e-08,6.002208149783147e-08
MA90,SI06,SI06,SI06,SI06,MA90,MA90,SI06,SI06,SI06,SI06,MA90,MA90,MA90,MA90,MA90,6.692440024808356e-10,7.1984506150826135e-09,5.173477092762505e-09,2.831429095627527e-08,6.628109400827017e-09,3.2623954883270353e-09,5.939653049686796e-10,1.5976940933905502e-08,2.641349317657997e-08,2.5897761586754415e-08
