G189E,SI06,SI06,SI06,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,3.844504594163613e-18,3.4293525578924323e-18,5.1701722429275e-18,7.285871266043725e-18,5.248682857849048e-18,5.245154482701333e-18,5.693145981432268e-18,3.994429836184277e-18,1.471623091964506e-17,2.2005401774215388e-17
MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,G189E,G189E,G189E,G189E,SI06,2.7390447885601866e-12,2.9340247375155727e-13,1.5179612864619799e-12,6.40742180812784e-13,8.015694790361219e-13,4.4614057186156224e-13,7.139637776007621e-14,1.098582652654838e-13,1.0763508361230729e-13,1.5982165185733023e-13
G189E,G189E,G189E,G189E,G189E,MA90,MA90,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,3.5310721426906926e-06,4.985426657905967e-06,1.4746071346267416e-05,1.8241670177591567e-05,9.502485056986805e-08,7.4893051483980505e-06,9.735562233850933e-06,1.2895771223317577e-05,8.692355309424988e-06,4.5085898067280926e-06
G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,MA90,MA90,MA90,MA90,MA90,SI06,SI06,9.740330747284752e-09,4.71200661080985e-09,3.8702377993351095e-08,2.687454360735826e-08,2.2350441836174785e-10,1.492850630771662e-08,1.0348311606628237e-08,1.5726560132186914e-08,1.2091960710971946e-08,3.987086675270708e-09
SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,MA90,MA90,MA90,MA90,MA90,MA90,2.7843671185699567e-16,2.2870312404744324e-16,1.768567289835352e-16,7.377667134356027e-16,3.6111719947718663e-16,1.6896082011521687e-16,4.804604681006838e-16,2.5372884927413476e-16,8.346063387246862e-16,3.3676296685362563e-15
MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,SI06,SI06,SI06,G189E,G189E,G189E,G189E,G189E,1.683972824005843e-09,2.030775970766248e-11,3.195032791975083e-10,3.060838735806743e-14,3.973488012976529e-21,3.144211421779838e-12,1.0832384051012009e-10,6.120900606774379e-17,1.0588867952988624e-15,0.0
SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,MA90,MA90,MA90,MA90,MA90,G189E,G189E,G189E,1.5936115019429658e-15,1.4916557170139398e-17,8.466104086263313e-17,1.4182358670033265e-19,5.0285744964846606e-27,1.8902537253188697e-18,1.3978136860795412e-15,9.956837030243945e-22,3.0384720643414347e-22,0.0
SI06,SI06,G189E,G189E,G189E,G189E,G189E,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,6.7923460803843385e-15,3.3588384509853723e-15,1.68142183607968e-14,4.0355808781564865e-14,9.676801178458356e-15,7.303429691930275e-15,6.403790372185312e-15,4.2994600522776085e-15,2.2365383896484115e-14,4.102146497506128e-14
MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,G189E,G189E,SI06,SI06,2.220390329163314e-11,8.044625295968905e-12,2.4571310981723667e-11,9.269493836284115e-12,1.3055276558122783e-11,2.5937701477335314e-12,2.337671306745241e-12,1.4131489437570533e-12,7.078926654386473e-12,7.907508454592842e-12
SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,G189E,MA90,MA90,5.713295153196869e-14,3.040191500038779e-14,1.9779202593773464e-14,1.351782242959324e-13,1.5196956214473083e-14,7.681851177288261e-14,4.0890463946530763e-14,2.862900338066214e-14,8.888868308570955e-14,1.1423388529931375e-13
