MA90,MA90,MA90,MA90,SI06,SI06,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,3.665805240448069e-12,2.1497831089938717e-12,3.855584294412064e-12,7.992055214727019e-15,5.585701254125852e-12,2.8144270962969653e-11,8.484928235166205e-12,1.75279066671554e-11,3.247804586464103e-14,1.3311826630133522e-11
SI06,SI06,SI06,SI06,SI06,MA90,MA90,MA90,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,1.7409349367253647e-19,2.965305619722483e-20,1.1339193373496423e-19,8.0294790691540765e-22,2.934405105944722e-20,1.0484608462118225e-18,7.543194256967845e-19,2.9458217104555313e-18,1.2906917471607178e-21,2.9073182031064384e-19
SI06,MA90,MA90,MA90,MA90,MA90,MA90,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,4.2105295726186835e-16,2.6530466664462654e-15,4.200530483246245e-15,1.1602623422752593e-18,2.8356313987854027e-15,1.452882800681129e-14,1.1849331153045516e-14,2.531702391064862e-14,1.415848278515043e-17,3.540709505065428e-14
SI06,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,2.859152909948722e-13,6.19388921783345e-14,2.069353450296048e-13,4.9666813602793636e-18,1.3710104254575759e-14,2.1502208013549386e-12,9.429124335339562e-13,2.723880305387268e-13,3.6497754873871095e-18,6.273878953507559e-13
G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,SI06,SI06,SI06,MA90,MA90,MA90,MA90,MA90,8.015946345228029e-08,4.601227700983803e-08,2.042683196090477e-07,5.0670020013850116e-08,5.617124414368433e-08,5.1205006485086236e-08,5.261896057263923e-08,4.402728227708207e-08,1.0300097664385051e-07,6.700245381183203e-08
MA90,MA90,MA90,MA90,MA90,MA90,SI06,SI06,SI06,G189E,G189E,G189E,G189E,G189E,G189E,G189E,2.4156571177885005e-11,4.0868328936492874e-11,5.899656156047441e-11,1.8188888492352155e-14,4.028977750155552e-11,9.845169947352834e-10,1.4594701943893705e-10,6.523424089853093e-10,1.0038083836191677e-13,5.186173005060949e-10
MA90,MA90,MA90,G189E,G189E,G189E,G189E,G189E,G189E,G189E,SI06,SI06,SI06,SI06,SI06,SI06,7.505903820574061e-08,3.0428441088862006e-08,7.204766336140619e-08,1.48586753622346e-09,2.9308055749117386e-08,5.829358350053853e-08,5.1305679949880425e-09,2.9778913533687617e-08,2.647413193718046e-08,2.9502037308352746e-08
SI06,SI06,SI06,SI06,MA90,MA90,MA90,MA90,MA90,MA90,G189E,G189E,G189E,G189E,G189E,G189E,6.811618525472775e-20,1.4056943441149587e-20,1.1636127134465123e-19,9.116275866193638e-23,4.391615390924187e-20,5.634466557216732e-19,7.947472325349386e-19,2.435802361082351e-19,2.715970077924746e-22,2.0456740544833836e-19
MA90,MA90,MA90,MA90,MA90,MA90,SI06,SI06,SI06,SI06,SI06,SI06,G189E,G189E,G189E,G189E,1.5293320289261319e-09,2.4773374445683955e-09,2.2419007361625804e-09,4.687242002354281e-12,3.1908186074758354e-09,5.013618161360397e-08,4.807341959810751e-09,3.120112156443187e-08,7.328105771482164e-12,3.0504789531198035e-08
MA90,MA90,G189E,G189E,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,8.441353409353817e-06,1.9167962624200503e-05,8.841531056269232e-06,3.5728395168103396e-06,1.1191490686456804e-05,7.254525325414883e-06,1.360185227317671e-06,5.788639796079743e-06,3.1564181332696407e-06,9.17269015815131e-06
MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,2.3739564129060363e-09,1.8930147052418517e-08,1.5657404102867267e-08,5.752432167751401e-09,3.4440449123182086e-08,1.2743226365990158e-08,2.5290283216078156e-09,3.477383764344319e-08,1.1219679008100016e-08,4.09057839171312e-08
SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,G189E,MA90,MA90,MA90,MA90,3.600090123273844e-15,2.967746766717552e-16,6.1558673711365325e-15,3.0366189686212346e-15,2.3434222946918564e-15,5.039689901715859e-15,1.1580775739308254e-15,2.4229621906478846e-15,2.7277965310611292e-15,5.003118762219739e-15
SI06,SI06,SI06,SI06,SI06,SI06,SI06,G189E,G189E,G189E,MA90,MA90,MA90,MA90,MA90,MA90,1.0144829787978368e-17,4.80033985176763e-19,2.550821056520266e-17,6.950545923246873e-18,1.1802569790398921e-17,7.762178372196132e-18,7.024981624315413e-18,2.164955027002458e-17,8.1162166937131e-18,1.0356930104864104e-17
MA90,MA90,MA90,MA90,MA90,MA90,MA90,G189E,G189E,G189E,G189E,G189E,G189E,SI06,SI06,SI06,6.578099461305654e-12,1.1283069320609751e-10,6.622926819029703e-11,1.7425053051325974e-11,1.642470904235173e-10,3.444463074888773e-11,9.366037325863297e-12,1.5489823067396138e-10,3.011283836410534e-11,1.9221227156368737e-10
MA90,SI06,SI06,SI06,SI06,SI06,SI06,SI06,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,2.5144589637934006e-15,4.219034728177489e-16,1.3015709836086375e-15,2.06280732505416e-19,6.368001196629123e-16,4.218393317239923e-14,1.0293049388635751e-14,6.343250029476813e-15,2.3462795150660727e-18,1.1481262167236172e-14
SI06,SI06,SI06,SI06,SI06,SI06,SI06,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,6.96344863582407e-19,7.415296554813444e-20,1.1026955620226495e-18,1.4924026851237235e-18,7.390634457703062e-19,2.7733284025711767e-19,4.370544569348408e-19,1.1764450847557004e-18,1.8199350228703716e-18,1.1474765202320086e-18
SI06,SI06,SI06,SI06,SI06,MA90,MA90,MA90,MA90,G189E,G189E,G189E,G189E,G189E,G189E,G189E,7.254519973356934e-20,8.02712485102393e-21,4.344167234800986e-20,9.455671868318584e-23,9.662784111796683e-21,7.61217404110735e-19,5.547775923924816e-19,9.85604675159899e-19,3.8481695503144543e-22,1.9257726382303693e-19
SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,G189E,G189E,MA90,MA90,MA90,MA90,MA90,3.913872470402702e-16,1.659364479482317e-17,5.954919216925243e-16,3.7788147605273983e-16,3.353474678644651e-16,3.913902957461034e-16,9.940335094200518e-17,3.093319917749242e-16,3.4956468912046924e-16,4.667653045976421e-16
MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,SI06,G189E,G189E,3.172723482952155e-13,3.981254389694277e-13,1.962906002526533e-12,7.366793372138409e-16,7.575146609223753e-13,1.7104890498841495e-11,3.2793849699557942e-12,1.8032147551291476e-11,8.835255498803376e-15,1.7938465087725435e-11
SI06,SI06,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,G189E,G189E,G189E,G189E,3.4305475324492586e-18,3.667761165167329e-18,7.638678925260414e-18,1.1985674329986819e-20,6.060008449109201e-18,1.2205960257546941e-16,8.392997258485594e-17,1.5608914220062117e-16,4.319566949320953e-20,1.280430659561779e-16
SI06,SI06,SI06,SI06,SI06,SI06,SI06,MA90,MA90,MA90,MA90,MA90,MA90,MA90,G189E,G189E,1.5908192848316003e-17,2.4457211829357457e-19,5.200907342386427e-18,8.882410303933634e-21,5.123106820819805e-19,7.076364964022662e-17,6.809072825259149e-17,2.1422105454399087e-17,1.8704197037630387e-20,3.4393527169492114e-17
MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,SI06,SI06,SI06,G189E,G189E,G189E,3.684243441212475e-12,1.063064695021383e-11,1.6843459571415734e-11,7.506368893526008e-15,8.642061435760097e-12,2.676265134378388e-10,3.907211952221298e-11,1.7098724311641715e-10,5.1008152341431704e-14,1.9370882143382636e-10
MA90,MA90,MA90,MA90,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,9.669127336997508e-07,2.6071370380629183e-06,6.963050406936693e-07,3.8020004472938476e-07,1.2731703679137356e-06,6.136653903358097e-07,1.0489495906402261e-07,4.378429886577204e-07,4.133444676685599e-07,5.731667550280326e-07
SI06,SI06,SI06,SI06,SI06,MA90,MA90,MA90,MA90,MA90,MA90,G189E,G189E,G189E,G189E,G189E,5.1142756646420387e-20,2.160803915829866e-21,1.906722621171018e-20,1.0844698821948653e-22,4.9988238750697376e-21,6.1409657329803e-19,9.601699004529281e-19,1.0599884309214377e-18,1.5123304836635816e-22,1.939767075657965e-19
SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,G189E,G189E,MA90,1.6686840684845985e-14,2.123140853923191e-15,5.915541618188196e-14,9.766109479310899e-15,2.0348323714871608e-14,2.2494314788027695e-14,8.63326057065164e-14,2.061196907242461e-14,6.984888217586884e-15,8.330665377219575e-14
G189E,G189E,G189E,G189E,G189E,G189E,SI06,SI06,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,8.560940535161389e-10,7.450763808333841e-10,3.897054514673017e-09,1.0148381666670535e-09,9.773244483790758e-10,1.1434665861272583e-09,1.239733292626178e-09,1.3797818540545274e-09,1.6097812677026277e-09,2.4109701020390234e-09
SI06,SI06,G189E,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,1.335294617766749e-18,4.228783120648829e-17,3.004409301858357e-17,1.5626632103826956e-16,7.724029224448271e-17,1.0089891830039616e-17,1.5964474139515655e-17,1.7271923711668313e-16,7.720767021947756e-17,2.1338439569055267e-16
SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,MA90,G189E,G189E,G189E,G189E,G189E,G189E,G189E,3.747982246192515e-17,3.70097155393354e-18,2.872601491195047e-17,1.6962955512909936e-20,6.3018700782553866e-18,4.59095837650288e-16,2.310547397275962e-16,1.2960770960168383e-16,8.295733444905396e-20,1.4099467853349177e-16
G189E,G189E,G189E,G189E,G189E,G189E,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,MA90,MA90,2.080540878323009e-05,1.865674200563986e-05,3.056909112795093e-05,1.9266993473045866e-05,1.2983357631765234e-05,8.741535616618537e-06,3.2635976183717657e-05,9.415160468720951e-06,1.5052312670993337e-05,1.4750890744482632e-05
MA90,MA90,MA90,MA90,MA90,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,G189E,G189E,G189E,9.190917152080146e-09,1.3226995849478584e-08,7.79244091697941e-09,1.3284183198932486e-11,5.407677377148915e-09,8.951626053629381e-07,2.6170678081418335e-08,9.328347894080838e-08,2.6416472880653774e-11,1.0168233747306621e-07
