SI06,SI06,SI06,SI06,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,G189E,2.0178585577059412e-20,8.821207813291753e-20,1.17662009955396e-38,5.490636235295018e-20,3.86684789234576e-26,1.0955896633385984e-19,1.4921048448435647e-22,7.511085014181984e-20,1.1732224115935813e-21,3.596661090402818e-22
MA90,MA90,MA90,SI06,SI06,SI06,SI06,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,2.2169012633580234e-13,1.004311047419434e-12,1.7656899815574077e-31,7.878974657933649e-13,1.6515218226801894e-19,6.571174245809902e-13,8.496018698613712e-15,3.315715325904146e-14,9.273481941693207e-14,3.0585276087724587e-15
SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,G189E,G189E,G189E,G189E,G189E,G189E,1.6991137997426987e-17,9.595264230658585e-17,6.703069552370712e-35,7.5515186900415e-17,4.2195682857035756e-23,2.895084217779899e-17,9.354236997600197e-19,2.1280701245189613e-18,9.623526123645518e-18,2.4224107773369995e-19
G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,4.576926582795625e-14,1.5074074659106907e-11,3.5418436690528286e-30,5.904548736881707e-12,4.266740009506972e-18,5.488789810428525e-13,1.1587680408606858e-14,7.984926567472091e-13,1.743806530259279e-13,2.8290801333190492e-15
G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,SI06,SI06,3.0420032382560605e-11,1.5401307196085548e-09,2.2752727273654915e-09,2.2892590661679256e-09,1.1312667088571007e-09,5.807927681787552e-10,5.729505019297545e-10,3.6672834765798422e-09,1.1569036425261325e-09,1.5676828902765986e-09
G189E,G189E,G189E,G189E,G189E,G189E,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,MA90,MA90,3.4510450711015444e-07,1.0596568435038622e-05,3.158031439345992e-05,3.5185938023364525e-05,1.2340019009494681e-05,8.382614478733764e-06,4.1248350696614785e-06,2.9403353975084954e-05,1.612502622698739e-05,2.851008370160994e-05
G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,MA90,MA90,MA90,MA90,MA90,MA90,SI06,SI06,1.1217075204805627e-10,9.475539627945115e-09,1.2780760789315578e-08,7.732449029327947e-09,5.52621162644691e-09,5.426766917290011e-09,4.587840331628134e-09,1.3214102913455318e-08,9.064220731046876e-09,1.3969932937108032e-08
G189E,G189E,G189E,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,6.154419640041896e-09,1.6799683189236054e-06,8.637253096690103e-07,1.2751350667291982e-06,9.504753318407137e-07,4.1498783369921046e-07,1.1204924282138703e-06,9.858062643544157e-07,2.2757502300422805e-06,1.2871251219780947e-06
G189E,G189E,G189E,MA90,MA90,MA90,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,5.582488671579724e-09,1.1763121335024406e-06,5.097353595094808e-07,3.6031484203282026e-06,2.5443660797455097e-06,1.7427803474070354e-07,3.943631143217832e-06,1.5950607977710837e-06,3.590134596493426e-06,3.357971376477171e-06
MA90,MA90,MA90,MA90,MA90,G189E,G189E,G189E,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,1.0058510461172793e-07,2.8821041556213853e-08,3.2983608500147406e-08,4.85594190173519e-07,2.828099914922737e-08,1.512198736894318e-07,2.0440797856533328e-07,1.3667660613143373e-07,1.9091711058121587e-07,7.082646853677321e-07
