SI06,G189E,G189E,SI06,G189E,MA90,SI06,SI06,G189E,G189E,G189E,SI06,MA90,MA90,SI06,SI06,4.505473338946893e-10,2.2451459519875202e-10,9.349375841025938e-10,3.18039547363899e-09,1.3301958631345356e-09,1.327515199863098e-09,7.864632931891421e-10,5.543508621383331e-10,1.5349944423608399e-09,1.330074062167593e-09
MA90,MA90,MA90,MA90,MA90,SI06,G189E,G189E,G189E,G189E,MA90,MA90,G189E,G189E,G189E,SI06,2.260212971151123e-11,2.820576491713871e-11,4.929092479399868e-11,8.3076235727648e-11,4.825444831131554e-11,1.3711872147355378e-10,5.682720806184936e-11,1.8419299817303075e-10,7.60662176475828e-11,1.0818539603894534e-10
MA90,G189E,MA90,G189E,MA90,G189E,G189E,SI06,G189E,SI06,MA90,G189E,G189E,MA90,SI06,SI06,2.2231581960390217e-06,1.6744279641816922e-06,1.791902066959152e-06,1.625277847131e-06,9.095386033562456e-07,4.3306310781211214e-06,5.280972266599771e-07,2.7309674516904165e-06,5.191255032546993e-07,1.6672738551961843e-06
MA90,G189E,SI06,G189E,SI06,G189E,SI06,SI06,G189E,G189E,MA90,G189E,G189E,G189E,G189E,SI06,1.2243993486995833e-10,1.1114519321753787e-10,1.4352283729237023e-10,5.3862225708100254e-11,6.728012859521412e-11,3.077642550969702e-10,1.3253577838084406e-10,2.3275917667265352e-10,4.4362984151757177e-10,1.9201604342797254e-10
SI06,G189E,SI06,MA90,G189E,MA90,SI06,G189E,SI06,MA90,SI06,MA90,G189E,MA90,MA90,MA90,6.559825414921242e-12,4.9748027110326815e-12,2.8121908259449077e-12,1.1889658667645377e-11,9.371053516097004e-12,1.303728335284929e-12,4.192251976379122e-12,8.626105307044085e-12,3.3030698862148157e-12,3.355469192284723e-12
MA90,G189E,MA90,MA90,G189E,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,G189E,MA90,2.1457022503670215e-06,3.844336416637885e-06,1.4070658588806371e-06,6.795807099054673e-06,3.7642016514365862e-06,2.651874080445004e-06,6.048818544504124e-06,6.221629961005026e-06,1.7662672032851455e-06,6.856462012863101e-06
SI06,G189E,MA90,G189E,MA90,MA90,G189E,G189E,G189E,SI06,MA90,SI06,G189E,SI06,MA90,G189E,2.6257619416265804e-10,1.7042327761115602e-09,5.762301247080057e-29,5.51951030445756e-10,1.9838261682735337e-16,1.9446627788328396e-09,5.518618168969802e-13,9.975920587741995e-10,1.9719119849014167e-11,3.648197854013468e-12
G189E,G189E,SI06,MA90,MA90,MA90,SI06,MA90,G189E,MA90,G189E,G189E,SI06,SI06,G189E,G189E,1.7164434708153101e-12,2.6569448838173888e-11,4.313876802228484e-30,1.1489437503083568e-11,5.79655242829134e-17,3.0295256774484343e-12,1.3720243257966169e-13,7.803814851721514e-13,1.468898483962652e-12,4.752388718392886e-13
SI06,G189E,SI06,SI06,G189E,G189E,SI06,SI06,MA90,SI06,MA90,MA90,SI06,G189E,SI06,G189E,3.655438524555992e-13,3.0244778039399812e-12,4.066676811417074e-31,1.4286213020858055e-11,2.1827869977059184e-18,1.8472065154047996e-12,1.9364255172662328e-14,1.919082163864218e-12,1.930646654335027e-13,1.660736507480189e-14
SI06,G189E,MA90,G189E,MA90,G189E,G189E,MA90,MA90,G189E,SI06,MA90,MA90,MA90,MA90,SI06,6.297916934836913e-10,7.993551052678821e-10,5.246445338920007e-10,2.72815695404994e-10,3.0560359991054204e-10,4.414897843893263e-10,6.623008723358666e-11,3.9453381639278916e-10,9.547948451639292e-11,3.4869975800376235e-10
G189E,SI06,MA90,MA90,SI06,SI06,SI06,G189E,MA90,MA90,MA90,SI06,SI06,SI06,MA90,G189E,4.0040278874773435e-11,6.054086465679442e-10,2.3020094162425428e-29,1.9855294866708826e-10,3.505210611660398e-17,2.864277199268473e-10,1.5261219356777553e-12,3.3034311175447336e-10,1.6065575632909546e-11,2.7827788692266897e-13
G189E,G189E,MA90,G189E,MA90,G189E,SI06,MA90,MA90,MA90,SI06,G189E,MA90,MA90,G189E,MA90,1.5882391879491648e-07,5.263900237736257e-08,1.9563437477474568e-08,1.300772219024594e-08,2.4483346838211072e-08,2.306619244699651e-08,1.1817095593206768e-08,9.381836830882316e-08,7.709131425945761e-09,3.8353669740774746e-08
MA90,SI06,MA90,G189E,SI06,SI06,G189E,G189E,SI06,SI06,SI06,G189E,MA90,MA90,MA90,MA90,5.923600904512838e-10,2.0824139350564035e-10,2.0644558191241625e-10,7.241698548801313e-10,4.247087404094096e-11,3.389332068653617e-10,5.42232431936408e-11,8.721143734675236e-10,4.07111911915529e-10,1.4452413474293005e-10
MA90,MA90,G189E,MA90,SI06,G189E,MA90,G189E,SI06,G189E,MA90,MA90,SI06,SI06,SI06,SI06,3.7709026939380376e-08,8.841419430018193e-08,4.2394216143806956e-08,1.5565190320270736e-07,1.7564566583845364e-08,7.524671411661356e-08,1.482149448504666e-07,2.8347142617664467e-07,1.7792863098390515e-07,4.206858383734525e-07
MA90,G189E,MA90,SI06,MA90,MA90,MA90,SI06,G189E,G189E,MA90,SI06,SI06,SI06,G189E,MA90,9.023784103770793e-09,1.6710346294707286e-09,4.526249011009857e-09,8.638097529591669e-09,2.321856743913792e-09,6.057346945607894e-09,1.7342388314610902e-09,5.466498198862899e-09,4.776704313282959e-09,6.7036722225876834e-09
SI06,G189E,SI06,MA90,G189E,G189E,SI06,SI06,SI06,G189E,G189E,SI06,SI06,G189E,SI06,SI06,6.932504667784188e-11,2.2072035994726012e-10,4.937118816328299e-11,2.469857413268495e-10,2.3855980315361253e-10,1.7254877831842095e-11,8.968970204792373e-11,5.356944230255959e-11,4.760963013790329e-11,2.3761515972059406e-11
MA90,SI06,SI06,G189E,MA90,SI06,G189E,SI06,SI06,SI06,MA90,MA90,MA90,MA90,G189E,MA90,2.7404618818975705e-11,4.059028833461111e-12,2.756229062799405e-12,1.8066196301679073e-11,5.8473445628786704e-12,2.8329315763040993e-12,4.029837119565885e-12,3.027902917915735e-11,3.2644480589969737e-12,9.84086229730895e-12
MA90,MA90,G189E,MA90,G189E,SI06,G189E,G189E,G189E,MA90,MA90,MA90,G189E,MA90,G189E,G189E,5.630847288434012e-11,2.728021955960764e-10,9.986134165282843e-29,1.492817585535551e-09,1.1751515907881145e-15,2.9798738766761833e-11,4.4368285763257065e-12,8.760591893136825e-11,4.227989147690794e-11,8.514222796452959e-12
SI06,G189E,SI06,SI06,SI06,MA90,G189E,G189E,SI06,G189E,SI06,SI06,G189E,G189E,MA90,G189E,9.739951730535575e-14,7.021257123507702e-13,6.294760639435021e-32,3.800678468551247e-13,2.2749952555207967e-19,3.048834373335478e-13,4.4418529238413665e-15,7.885353441980755e-13,2.7282476559960362e-14,1.169151449226866e-15
G189E,G189E,G189E,G189E,G189E,G189E,SI06,SI06,G189E,SI06,SI06,MA90,SI06,G189E,G189E,SI06,3.0733608755997204e-08,3.265222003891979e-06,5.4174081938398895e-06,1.2389192877111607e-06,2.8063363496767325e-06,1.2476296190680776e-06,2.0598350040848317e-06,2.324665166735862e-06,3.22688474760132e-06,5.612870134840081e-06
MA90,SI06,G189E,SI06,SI06,SI06,SI06,G189E,MA90,G189E,MA90,SI06,SI06,MA90,SI06,SI06,3.7828004437164465e-09,9.569627001682233e-10,2.8806126652602627e-09,8.758418067765178e-09,3.3286268549752727e-09,1.625137266999954e-08,3.1962925712494447e-09,5.221751060723821e-09,1.0505152035607134e-08,3.84654309098043e-09
MA90,SI06,MA90,MA90,SI06,G189E,G189E,MA90,SI06,G189E,MA90,G189E,SI06,MA90,G189E,G189E,5.651290473359528e-12,4.1000907697468076e-11,2.1242672336639335e-29,2.384665521385084e-11,2.4200849824512602e-17,2.1178823903579874e-12,2.567331039786704e-13,1.50645646742363e-12,2.7431934620015144e-12,2.7251193559411344e-13
SI06,SI06,G189E,SI06,MA90,G189E,SI06,SI06,G189E,MA90,G189E,MA90,SI06,SI06,SI06,G189E,2.6818961887823104e-13,1.7131734128291644e-12,8.730151932119408e-31,2.0431287912993554e-12,6.339026687747717e-18,1.994253734113288e-12,1.1416380914026659e-14,1.8141186981393566e-12,1.6118860281972276e-13,1.8153406563972952e-14
MA90,MA90,G189E,SI06,MA90,MA90,MA90,SI06,MA90,SI06,G189E,G189E,SI06,MA90,G189E,SI06,1.5454971619510151e-09,4.666119644022524e-10,1.885927831247077e-09,4.453610562465824e-09,1.8077585595276283e-09,7.7057378955433e-09,2.1706465045373548e-09,3.0852470438624896e-09,3.78227538122757e-09,9.700808088868361e-09
G189E,SI06,G189E,MA90,G189E,G189E,G189E,MA90,MA90,MA90,G189E,MA90,G189E,MA90,MA90,MA90,1.926706050068154e-11,4.0404578409377524e-11,2.589462715037646e-11,8.442174815510309e-11,4.393654688444451e-11,1.3950591758025484e-12,8.61134482866771e-12,8.414912860043655e-12,5.545238878579394e-12,4.983051772473449e-12
MA90,G189E,G189E,SI06,SI06,G189E,G189E,SI06,MA90,SI06,MA90,MA90,SI06,MA90,MA90,G189E,1.0283741800525643e-09,3.0359248455263416e-09,2.7515822836648504e-27,2.107923722006972e-08,2.34126806056604e-15,1.168672951199908e-08,4.9342351991178954e-11,1.7801859916850086e-08,2.03366284645513e-09,2.990099657954006e-11
MA90,SI06,SI06,G189E,G189E,MA90,MA90,SI06,SI06,SI06,MA90,MA90,G189E,SI06,MA90,SI06,3.20004895282566e-11,2.939809740479971e-11,3.185146346324466e-11,1.1672417916365787e-10,3.6005317650572955e-11,9.059745714639264e-11,9.318480508550834e-12,1.221222088525412e-10,1.5159956548499276e-11,4.725186683897573e-11
G189E,SI06,G189E,G189E,G189E,G189E,SI06,G189E,G189E,SI06,G189E,SI06,MA90,SI06,G189E,SI06,2.1666913113674584e-08,1.3343868182969094e-08,2.8306413001573752e-08,1.151725937406484e-08,2.135360664721321e-08,2.3313325901308628e-08,7.032429576329661e-09,1.1853878857414268e-08,7.94849438088594e-09,1.0576590872566121e-08
SI06,MA90,G189E,SI06,SI06,SI06,G189E,MA90,MA90,G189E,G189E,G189E,MA90,G189E,G189E,SI06,5.8869383952526855e-12,7.803004422923539e-13,1.128316635075683e-11,4.6012515724213235e-12,6.2772871431745315e-12,1.3236221301533996e-11,1.6143179979847196e-12,4.878808987102215e-12,1.661142226341259e-11,7.58774664658379e-12
MA90,G189E,SI06,SI06,SI06,SI06,MA90,MA90,MA90,G189E,MA90,MA90,MA90,MA90,G189E,G189E,6.801125541161145e-14,4.356096922777068e-14,4.6875532664983926e-31,1.448596515157955e-12,3.4258373937386835e-19,3.350989158283509e-13,1.4870305535071132e-15,1.524788175527229e-13,5.137725534533223e-15,5.017419966756015e-15
SI06,G189E,G189E,G189E,SI06,G189E,SI06,MA90,G189E,MA90,G189E,MA90,MA90,MA90,SI06,MA90,5.499767808332731e-10,3.477745567770591e-10,4.439104054700367e-10,4.2118893721552565e-10,1.2207836776841018e-10,2.2258579341686695e-10,6.206365148286261e-10,6.761818186832135e-10,6.76083095694347e-10,6.738912573150729e-10
SI06,MA90,MA90,G189E,G189E,MA90,MA90,SI06,G189E,MA90,SI06,G189E,G189E,SI06,SI06,MA90,3.0934216443126522e-09,1.2090114524350175e-09,1.1195933125360993e-09,1.4999786919342152e-09,7.141798244476099e-10,7.12740130344299e-10,1.1528714287314514e-10,2.9598661350380754e-09,3.638135390616264e-10,9.742781471388721e-10
SI06,G189E,SI06,MA90,SI06,G189E,SI06,G189E,G189E,G189E,G189E,SI06,MA90,MA90,MA90,MA90,3.10848089057082e-13,2.129936664857429e-13,1.0542617708260464e-13,2.134937661520814e-13,6.733764401805958e-14,7.493796315238917e-14,1.8948595847137897e-13,3.565058261029578e-13,1.9411911222623137e-13,1.1195333843655791e-13
MA90,MA90,SI06,MA90,SI06,G189E,MA90,SI06,MA90,SI06,G189E,MA90,MA90,G189E,MA90,MA90,3.172744024231316e-11,1.4298453993669468e-11,1.1618276939958672e-11,9.940089336472136e-11,3.803252161264283e-12,1.5058817495837727e-11,2.918696731461799e-11,6.775243714896089e-11,1.8524412173613147e-11,3.464925710898304e-11
MA90,SI06,MA90,MA90,G189E,MA90,MA90,MA90,MA90,SI06,MA90,G189E,G189E,G189E,SI06,G189E,2.1547048426718144e-12,2.5736714038413844e-11,1.6538952987711251e-31,1.583227020218146e-11,3.3447905070033886e-18,1.1409823212919688e-12,7.828760301830267e-15,3.2922715929126064e-12,2.700134818657588e-13,8.018373637254916e-16
G189E,MA90,MA90,SI06,MA90,G189E,MA90,G189E,SI06,G189E,MA90,G189E,MA90,MA90,MA90,MA90,3.510614335182685e-11,1.0946628579603859e-12,2.488991401917265e-12,5.150575031403011e-11,1.2557657271911857e-12,2.921494647052459e-12,3.9883881405855455e-12,2.2148489886797254e-11,1.322640390230955e-12,3.8938768622455534e-11
SI06,SI06,G189E,SI06,MA90,MA90,SI06,SI06,MA90,G189E,G189E,G189E,SI06,SI06,SI06,SI06,6.905898406255689e-13,4.5449326599122173e-13,1.1438525470507625e-12,1.1829370951379852e-12,1.4632130136064899e-12,1.2594284412558892e-12,6.435701237623921e-13,6.733383939749529e-13,1.4969201399364632e-12,7.906453152535696e-13
SI06,SI06,MA90,G189E,SI06,MA90,SI06,G189E,MA90,MA90,G189E,G189E,MA90,G189E,SI06,SI06,1.7197060331703045e-12,8.974256442053741e-13,1.2170894647749124e-12,9.434376316894592e-13,5.253818928852529e-13,1.183215426475527e-12,9.307582260028547e-13,1.489569478569382e-12,1.0887423555920481e-12,4.10380231990802e-13
SI06,G189E,MA90,G189E,SI06,SI06,G189E,SI06,G189E,G189E,MA90,SI06,MA90,MA90,G189E,MA90,2.224742975733831e-09,1.8245746877503628e-09,5.830004025430181e-10,8.65618271902088e-10,3.3879626135582553e-10,3.21872602798313e-10,5.106926436221876e-10,2.67618089616053e-09,6.126388509349298e-10,8.391671721556256e-10
MA90,MA90,G189E,MA90,MA90,G189E,G189E,G189E,MA90,SI06,SI06,MA90,G189E,SI06,SI06,G189E,1.76239640242378e-09,6.230815101822187e-09,1.4838130281493351e-28,8.663036431997221e-08,9.085729831785551e-15,2.586819889738885e-08,1.1895128883928375e-10,2.1197163719043017e-08,3.963223712858491e-09,2.2909617623019064e-09
SI06,MA90,MA90,MA90,MA90,SI06,MA90,MA90,MA90,SI06,G189E,G189E,MA90,SI06,SI06,MA90,2.5028653128353888e-11,1.8306991313748447e-11,2.0078172112068466e-11,5.748244368270566e-11,1.0721157764319408e-11,8.884598708267012e-12,1.2456232440158302e-11,2.6441459790020193e-11,2.1696428660533145e-11,2.7533951445389298e-11
SI06,MA90,MA90,SI06,MA90,SI06,SI06,MA90,MA90,SI06,SI06,G189E,MA90,SI06,MA90,MA90,6.57764526100915e-11,3.1514153850324276e-11,9.621992198135625e-11,2.528098574377234e-10,3.541925136379794e-11,9.148153066457735e-11,1.1193367291723757e-11,6.908600290788897e-11,6.136875129531907e-11,2.992390088683523e-11
G189E,MA90,G189E,MA90,G189E,G189E,SI06,SI06,SI06,G189E,G189E,SI06,G189E,SI06,SI06,SI06,7.842694695279932e-09,5.424041581992206e-08,9.760565320650926e-09,3.364516200374875e-07,3.6862628824898604e-08,2.665704405307453e-09,1.9708572807810273e-07,9.807388258381613e-08,7.87959574619518e-09,2.723984050700896e-07
MA90,G189E,SI06,SI06,SI06,SI06,MA90,MA90,MA90,MA90,SI06,SI06,SI06,SI06,MA90,SI06,1.8975148279929902e-10,3.709316142492202e-11,3.287397759040181e-10,1.205965797470028e-09,4.793479934043487e-10,1.7272145914255567e-09,4.3883738777486045e-11,8.635848361427141e-10,4.488924647946945e-10,8.754013381009152e-10
SI06,MA90,G189E,SI06,SI06,G189E,SI06,MA90,G189E,G189E,MA90,G189E,G189E,MA90,SI06,MA90,3.0820372134632134e-11,6.087106139158651e-12,5.41123823875813e-11,2.6049030911141618e-11,1.433460988815632e-11,3.787400622979278e-11,2.0796147466421147e-11,9.969916392133901e-11,1.2746860450783774e-10,1.9771405103723528e-11
SI06,SI06,G189E,MA90,MA90,SI06,MA90,SI06,SI06,SI06,G189E,MA90,MA90,SI06,SI06,SI06,3.286813146732201e-11,5.868436219797442e-11,8.370071494995125e-11,1.3042480602457075e-10,1.0051955520138577e-10,4.639005991276653e-11,8.501283262642162e-11,5.5851501802322944e-11,6.149778442204793e-11,1.238025285365037e-10
MA90,MA90,MA90,MA90,SI06,SI06,SI06,SI06,MA90,SI06,G189E,SI06,MA90,MA90,G189E,G189E,4.845254445604299e-09,2.4859918146767942e-08,9.568642839697897e-27,6.2551948527288e-08,5.845965331689164e-15,6.02636511669039e-09,9.026529222658713e-11,1.8334911501356653e-09,1.8503350728704067e-09,5.136698376046983e-10
G189E,G189E,MA90,SI06,MA90,G189E,G189E,MA90,MA90,G189E,G189E,G189E,MA90,G189E,G189E,SI06,3.116519811330776e-10,2.575499794666402e-10,5.306692339058444e-10,8.832232668089939e-11,2.0111968266163e-10,8.031200886655072e-10,1.6993741484500248e-10,4.126942618054275e-10,2.1015970846175082e-10,2.1740670268915524e-10
G189E,MA90,SI06,G189E,SI06,MA90,G189E,SI06,G189E,SI06,MA90,SI06,G189E,MA90,MA90,SI06,8.030170790222411e-11,2.1815349737427473e-11,9.216334554888505e-12,3.5339875397733275e-10,9.599610436148031e-12,2.217518258402513e-11,1.2019520395865395e-10,2.410986810803842e-10,8.004751643849241e-12,3.404664119005188e-10
G189E,MA90,SI06,SI06,MA90,G189E,SI06,G189E,G189E,MA90,SI06,SI06,SI06,G189E,MA90,SI06,9.484987539314162e-12,1.0507966567841426e-12,8.005159162034738e-13,2.7924197362439666e-11,1.1500124487784199e-12,7.366433081060616e-12,8.527392003343022e-12,2.2110013482708516e-11,5.658574038847319e-13,4.340173773000125e-11
SI06,MA90,SI06,G189E,G189E,SI06,MA90,MA90,SI06,SI06,G189E,MA90,MA90,SI06,G189E,SI06,1.3300725060265897e-11,1.0118043689116914e-11,1.2881074987390428e-11,6.983975407421397e-12,1.0236202961266782e-11,1.0221608638141399e-11,5.191989117752002e-12,1.511500705718085e-11,6.543950042812345e-12,1.7179836050264704e-11
MA90,G189E,G189E,SI06,SI06,G189E,SI06,G189E,MA90,SI06,MA90,MA90,G189E,G189E,MA90,MA90,2.6971497212412332e-09,8.648388701711801e-10,7.141469352188906e-09,1.302141715339743e-08,1.0642817959474545e-09,1.0262176210400057e-08,5.080508696861417e-09,1.9532063177609355e-08,2.4669493966616803e-08,5.954677983599711e-09
G189E,SI06,SI06,SI06,SI06,MA90,G189E,G189E,G189E,MA90,MA90,G189E,SI06,SI06,SI06,SI06,1.5131346039284634e-13,8.536924995236709e-14,3.321790182264806e-13,2.2714461609441123e-13,2.2813189175399954e-13,1.3203180209687473e-13,1.2553761195907982e-13,1.56850457268212e-13,2.6073247048890586e-13,9.180842797831581e-14
SI06,MA90,SI06,SI06,SI06,SI06,MA90,G189E,G189E,SI06,G189E,MA90,SI06,SI06,SI06,MA90,3.4742733578754035e-12,9.896063518506247e-13,1.4747377608196734e-12,4.5136171822799955e-12,6.666601300933292e-13,1.3184163754188695e-12,2.3452101183406177e-13,1.7884776298658107e-12,2.269854318701668e-12,1.25586037969972e-12
MA90,G189E,SI06,MA90,SI06,G189E,MA90,G189E,G189E,G189E,MA90,G189E,MA90,SI06,SI06,MA90,1.473304913428288e-10,1.620492224536863e-10,3.175972681232801e-11,1.5096781581019413e-10,4.483977416680472e-11,3.112258169910876e-11,1.5373120375343986e-10,1.9510702443528245e-10,2.2949538725474928e-10,1.0616185556834346e-10
MA90,SI06,SI06,G189E,MA90,SI06,SI06,MA90,SI06,G189E,SI06,MA90,SI06,SI06,MA90,MA90,1.8827296241746428e-10,4.212225502112343e-11,7.74225359700873e-11,1.9250719532288313e-10,6.860014186978765e-11,1.649596475259671e-10,2.6701509547303378e-11,1.47880792744054e-10,4.1189103358307527e-11,6.822410486600471e-11
SI06,G189E,SI06,SI06,SI06,G189E,MA90,G189E,MA90,G189E,MA90,G189E,G189E,G189E,MA90,MA90,2.1248544262699404e-14,7.456408662811781e-15,1.6392928896331752e-14,1.622837887476997e-14,6.818257134958648e-15,9.16822884859272e-15,5.657159211014487e-15,6.031765344821717e-14,3.343674204178094e-14,1.0732467244490644e-14
G189E,G189E,MA90,SI06,G189E,G189E,SI06,G189E,MA90,SI06,SI06,MA90,G189E,SI06,SI06,MA90,1.2590465134072646e-07,1.0246611846939219e-07,1.0821129659571739e-07,7.155075584984369e-07,4.569148009202178e-08,7.072375547265765e-08,3.344960978134995e-08,1.55180470677736e-07,9.089512984376977e-08,1.273019996776034e-07
SI06,G189E,G189E,SI06,G189E,G189E,G189E,MA90,G189E,G189E,G189E,SI06,MA90,SI06,SI06,MA90,1.459775523073254e-09,6.81646189503244e-10,9.101482169189972e-10,1.7631532823704446e-09,4.37620752554773e-10,4.689072508904827e-10,7.75097017751707e-10,3.244309679567664e-10,1.0835058347874901e-09,1.793053548439623e-09
MA90,MA90,G189E,SI06,G189E,SI06,G189E,G189E,SI06,G189E,G189E,G189E,MA90,SI06,G189E,SI06,4.696088425114908e-09,8.141056813055507e-10,6.1232497913994846e-09,3.739928086078474e-08,5.067972335168753e-09,2.0328700808201195e-08,5.522099793433073e-09,1.0531886043992505e-08,2.2626595816151024e-08,5.5048890773874086e-08
G189E,SI06,MA90,MA90,G189E,G189E,SI06,G189E,G189E,SI06,MA90,G189E,SI06,MA90,SI06,G189E,1.6629064152194252e-10,1.9021388548916184e-09,1.0776869060188158e-28,1.099403494301289e-09,5.982400136724727e-16,1.3287455679052268e-10,6.522549434498207e-13,1.4524860435577706e-10,3.1761570920723576e-11,1.7094101900325188e-13
MA90,MA90,MA90,SI06,MA90,SI06,SI06,MA90,MA90,MA90,SI06,SI06,G189E,G189E,MA90,MA90,1.308685317816899e-09,1.6931525764554055e-10,5.663499866135995e-10,5.9818324861418625e-09,1.893799883890978e-10,2.969783105186134e-09,1.4780436787748316e-10,2.52997010466034e-09,4.292175348045093e-10,7.339484035046992e-10
MA90,MA90,G189E,SI06,MA90,SI06,MA90,MA90,MA90,MA90,G189E,G189E,G189E,MA90,SI06,MA90,7.07643712542612e-11,3.1675548654654406e-12,4.782207904076257e-11,7.476901164772699e-10,4.524196390665436e-11,1.2692116565512025e-10,2.9001506941854632e-11,2.0302156419578986e-10,2.2075094528462298e-10,2.7979899361478874e-10
G189E,G189E,SI06,G189E,G189E,G189E,SI06,MA90,MA90,G189E,G189E,MA90,SI06,SI06,G189E,MA90,1.705845913973733e-09,9.461199879932695e-10,6.475319519876025e-10,1.2835093864126773e-09,5.00022725554311e-10,1.1594948750104835e-09,3.3964201027043056e-10,3.1940723192253076e-09,2.2018526444641513e-10,7.738079683109034e-10
MA90,MA90,MA90,G189E,MA90,G189E,G189E,SI06,MA90,MA90,SI06,MA90,MA90,MA90,MA90,SI06,3.168944350134715e-08,1.72505265040071e-08,2.5657163038616856e-08,3.7490236594153745e-08,1.309348517559831e-08,7.325557598108102e-08,3.929178667665024e-09,8.58825378896826e-08,6.965521392992654e-09,5.5252860930499653e-08
SI06,MA90,SI06,G189E,SI06,G189E,SI06,G189E,MA90,G189E,MA90,MA90,SI06,SI06,MA90,G189E,1.3511713146880724e-13,2.401888139695327e-12,2.846341834495481e-31,5.439334772117015e-13,1.5095272100428985e-19,1.4441184960226131e-12,6.858086381969121e-15,1.6874369851190561e-12,9.883909678973193e-14,3.5321672587474676e-15
G189E,SI06,MA90,SI06,SI06,G189E,MA90,MA90,SI06,MA90,G189E,SI06,MA90,G189E,MA90,MA90,3.6039953392648405e-11,2.9886828240918762e-12,2.346745721516355e-11,1.7417668623522145e-11,1.5721748641257883e-12,7.29897613792093e-12,2.021167282834137e-12,1.177825919574314e-11,8.490966556638514e-12,3.307801966112623e-12
G189E,G189E,MA90,SI06,SI06,G189E,MA90,G189E,G189E,MA90,SI06,G189E,SI06,MA90,SI06,G189E,2.7007675709520693e-09,7.650125985344114e-09,3.3283226518193676e-27,4.509138244379372e-09,2.0648006534937626e-15,7.273056727015615e-09,9.705194724835892e-12,7.223585525791139e-09,5.578988402465482e-10,1.7265357184815407e-11
SI06,MA90,MA90,G189E,SI06,SI06,G189E,G189E,MA90,MA90,SI06,SI06,G189E,G189E,G189E,MA90,8.389423442592853e-11,1.1731868177151332e-10,4.595017052571424e-11,5.003645179598163e-11,1.3850414776714728e-11,6.961086430852464e-11,3.28435888473833e-11,1.1722248426259303e-10,6.387715783019142e-11,7.817184511436543e-11
MA90,SI06,SI06,G189E,G189E,G189E,MA90,MA90,G189E,SI06,SI06,G189E,MA90,MA90,MA90,G189E,5.716965672129465e-13,2.314779506478321e-12,1.2425479395345674e-31,2.3581920591979055e-12,3.79071188947993e-19,2.232596236262682e-12,1.5701157547379654e-15,2.998939920593939e-12,4.499331578367332e-14,4.920428145703055e-15
MA90,G189E,G189E,MA90,G189E,G189E,G189E,G189E,MA90,MA90,SI06,MA90,SI06,MA90,MA90,MA90,1.5590411874231732e-08,6.099994166967501e-08,3.617759940352702e-08,3.866387550391135e-07,5.7369736754835805e-08,2.0602659530840655e-09,3.519196608738714e-08,3.1838076550787245e-08,3.4960742496349794e-08,1.4419052213658438e-08
SI06,SI06,SI06,G189E,G189E,G189E,MA90,SI06,SI06,G189E,MA90,G189E,MA90,MA90,SI06,SI06,1.768565748619066e-13,1.0776254734828335e-13,1.1753731678010172e-13,2.0375192258861184e-13,8.547571240476427e-14,1.450263696394846e-13,6.89691021904519e-14,2.555955899450763e-13,3.88817708350764e-14,8.130891753876563e-14
G189E,G189E,G189E,G189E,MA90,G189E,MA90,SI06,SI06,G189E,MA90,G189E,G189E,MA90,MA90,G189E,2.006537815738018e-10,2.627013187774679e-07,2.640811411890878e-26,7.211132053696006e-08,8.197708945976502e-14,2.549746423351557e-08,1.880360858825389e-10,3.77726628207963e-08,5.98394454095826e-09,2.549907155458972e-09
G189E,MA90,G189E,SI06,G189E,G189E,G189E,G189E,MA90,G189E,MA90,G189E,G189E,G189E,G189E,SI06,1.630499732721685e-11,1.1295407496749889e-11,1.2937966212959745e-11,5.587661404820085e-11,1.045622265754912e-11,1.0299223635199863e-11,3.3594873686980177e-10,8.779074359801277e-11,9.886675196720663e-12,9.649196675649137e-10
MA90,MA90,MA90,SI06,G189E,SI06,SI06,SI06,SI06,G189E,G189E,G189E,SI06,MA90,MA90,SI06,7.841483424253634e-09,2.4425125648254387e-09,1.8839420241427348e-08,2.47168223409817e-07,2.1638369342657504e-08,6.62218620586926e-08,5.714340019726823e-09,4.0182770371440805e-08,1.4113682990827935e-08,7.571010798129201e-08
