SI06,G189E,MA90,SI06,G189E,MA90,MA90,SI06,G189E,SI06,MA90,G189E,SI06,MA90,G189E,SI06,6.561841164428286e-10,4.58535256781369e-10,5.389409227348734e-09,7.100431079786669e-10,9.11185806309465e-10,1.643335993070306e-09,1.8686866460157744e-10,1.0884627697490252e-10,7.334076665944038e-10,4.6417829350483764e-10
SI06,MA90,MA90,G189E,G189E,MA90,MA90,SI06,MA90,SI06,MA90,SI06,SI06,SI06,MA90,SI06,2.5930881791762133e-09,5.0132645107276705e-09,1.3219516262999579e-08,8.706481401989321e-09,1.0381130337688528e-08,1.6536726905462375e-08,4.101890696338337e-09,6.5255406361394655e-09,1.172544900646117e-08,5.1723073787148134e-09
G189E,G189E,G189E,G189E,MA90,MA90,SI06,G189E,SI06,MA90,G189E,SI06,SI06,SI06,MA90,MA90,1.4131452017798419e-06,2.891719015978526e-07,4.012419237301518e-06,3.142708231388611e-06,2.9247187847337605e-08,4.4598432626034076e-07,1.8471089357966753e-06,1.026207018536643e-06,1.6792843148783952e-06,1.9792991773345845e-06
MA90,G189E,MA90,G189E,SI06,SI06,SI06,SI06,G189E,G189E,SI06,SI06,G189E,MA90,G189E,G189E,4.144449670469092e-07,1.0353684202504093e-06,9.505549227706016e-12,1.5253469042179906e-08,2.000936703906148e-07,0.0,5.614716899345962e-07,1.2624209273162932e-18,2.1451965768125255e-08,1.02523237346856e-06
SI06,MA90,MA90,SI06,SI06,MA90,G189E,G189E,G189E,G189E,G189E,SI06,G189E,MA90,SI06,MA90,8.654715868224854e-12,9.10097421627884e-12,5.978727865361838e-12,4.1993679099694765e-12,8.545799671776947e-12,4.523521112311663e-12,8.143045405864815e-12,6.610258980662257e-12,3.183573219914342e-12,6.702633678798228e-12
G189E,G189E,MA90,MA90,G189E,MA90,SI06,MA90,G189E,G189E,SI06,G189E,SI06,SI06,MA90,SI06,1.583611343014112e-07,2.4642849391563068e-08,7.39687383574138e-07,1.714320121119186e-06,4.3400556091682946e-07,6.380739392407464e-07,2.558839806330485e-07,1.6751158987800343e-07,1.5164709607156235e-06,3.446526668333093e-07
SI06,SI06,MA90,SI06,MA90,MA90,MA90,SI06,MA90,SI06,SI06,SI06,MA90,SI06,G189E,MA90,9.20348745962964e-13,1.514173934677355e-12,2.949998890591316e-12,3.311729820507702e-13,1.861255139331103e-12,1.3186556433947076e-12,1.495551074339629e-12,1.0165853688736895e-12,1.2008740705169612e-12,9.385718638184643e-13
SI06,MA90,SI06,SI06,MA90,SI06,SI06,SI06,MA90,G189E,MA90,MA90,SI06,MA90,SI06,G189E,4.0997072694715026e-12,8.478399695841235e-13,8.719661957615225e-16,2.0882454581953726e-14,1.7195328606294141e-12,0.0,1.6608239182010338e-12,6.098439570609169e-22,1.8759918921024834e-14,1.7978546813974777e-11
MA90,SI06,MA90,MA90,G189E,SI06,MA90,G189E,G189E,MA90,MA90,SI06,SI06,SI06,SI06,MA90,1.5497048911126617e-09,2.0986239893830552e-10,1.6663289457740114e-09,1.2471876815456886e-09,1.3052819503929466e-09,3.560080631285544e-10,3.814960492691637e-10,2.1612044422119487e-09,1.3342741013836573e-09,5.481179760175694e-10
MA90,SI06,SI06,MA90,SI06,SI06,MA90,MA90,G189E,SI06,MA90,G189E,SI06,G189E,G189E,SI06,1.0215371652035638e-12,4.2687177534645533e-13,8.565704998285223e-13,3.845254709176345e-12,5.135562258196514e-13,5.959548825858156e-13,9.147497882785001e-13,6.968536049358729e-13,8.878967557088003e-13,5.479496044534235e-13
MA90,G189E,SI06,G189E,MA90,MA90,G189E,SI06,MA90,MA90,G189E,MA90,G189E,SI06,SI06,SI06,7.424096259794269e-10,6.402644745591942e-10,4.039402604739891e-09,2.242777529576584e-09,2.724455471837841e-09,2.8694655375760303e-09,4.761007149376865e-09,2.622537378604101e-09,7.650381478938519e-09,2.0423653833283386e-09
G189E,SI06,MA90,SI06,G189E,SI06,G189E,G189E,SI06,MA90,SI06,SI06,SI06,G189E,G189E,SI06,8.432253468374114e-10,1.9148345420393004e-10,5.552171900455724e-09,6.018681921720673e-10,1.122999278470734e-09,3.2513879754449724e-09,6.306760115476257e-10,1.694913117888101e-10,1.2535476103516779e-09,4.513634907704474e-10
G189E,SI06,MA90,MA90,G189E,SI06,SI06,SI06,SI06,MA90,SI06,MA90,SI06,G189E,G189E,MA90,2.8164591247253944e-09,7.02825777686989e-10,4.682071209088727e-09,1.9325275147989363e-09,1.9700816069698792e-09,3.3925372193203987e-09,3.087685716472967e-09,2.7777882009569525e-09,2.053390402766863e-09,1.0258189417947527e-09
MA90,MA90,MA90,SI06,G189E,SI06,G189E,G189E,G189E,MA90,G189E,G189E,MA90,G189E,MA90,SI06,4.937834889636617e-10,2.0674264706733432e-10,8.476129039948879e-09,2.1219289125982614e-09,2.0010653012224656e-09,9.726053210157028e-10,1.2764296358262521e-09,5.260195003600237e-10,5.072514834155016e-09,1.7012490815930966e-09
G189E,MA90,G189E,SI06,G189E,G189E,MA90,MA90,MA90,G189E,SI06,SI06,G189E,MA90,MA90,SI06,2.546099144332918e-10,1.5737058825679745e-11,1.5902087567290978e-09,7.808905572247162e-11,2.778680057952698e-10,1.2002920055801971e-10,6.196466521658293e-11,3.235695810222703e-11,4.992183360171595e-10,8.466126529620312e-09
